Contract,tenure,OnlineSecurity,TechSupport,OnlineBackup,InternetService,DeviceProtection,MonthlyCharges,PaymentMethod,StreamingMovies,StreamingTV,TotalCharges,PaperlessBilling,Dependents,Partner,MultipleLines,PhoneService,gender,Churn
0.3712710329765761,0.7992939660427822,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4660935640654862,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.700658241346558,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.5729808767233588,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.393859073220412,-1.4740520496274196,1.1384107005121438,1.1465472894797348,1.2952761070471608,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.9109613101984924,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.31779183695069496,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,0.6132747919656638,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.46303730927815856,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.8404806721650927,0.39855772409659124,1.1384107005121438,-1.1134954084787796,-0.9662360177300703,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.8346107040023594,0.39855772409659124,1.1384107005121438,-1.1134954084787796,0.043528351726773454,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,1
0.3712710329765761,-0.8295205827584317,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4943441130683104,-1.4740520496274196,0.008502785671807121,0.01652594050047759,-0.8508041181277672,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4827115340671475,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.8730432914456422,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
1.5707489619921842,1.0436161483629645,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.1615829189350795,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.11479338213143121,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.6771328748826912,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.17155370093607614,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.365778338147448,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.0965540357978854,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.31446824295036285,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-1.217220973746087,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.5956921474426305,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.1495749141959914,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.40306165369908437,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-1.1486903370337564,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.35254073498204624,-1.2051132934870794,1.5290240978948397,1.0345302279174904,0.06272275030724751,-3.054010391622917,0.990531829475428,1
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.8471278601657574,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.9939882590026174,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.62591876415828,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.0020504069191315333,1.3348626109585968,1.1384107005121438,1.1465472894797348,-1.6275866718735406,0.8297975015331794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,1.5729808767233588,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.0498670941860242,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,1.1099496627315366,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2367242199587352,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.0216165451832002,-0.5377471627654142,1.1384107005121438,1.1465472894797348,-1.0048898189730433,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.21871512695797646,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.046141706085686136,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-0.9577639517042132,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.481049737066981,-1.4740520496274196,0.008502785671807121,0.01652594050047759,-0.8725137873190261,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.6484894399837535,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,0.2950428118694063,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.1678546811978192,-1.4740520496274196,-1.1214051291685294,1.1465472894797348,1.2635058594501967,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1145631287986442,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.16412929309748078,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.2731151159896359,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,0.5549717837226001,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.33363258711442517,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.097849250079717,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.06632741908223598,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.3822264942192488,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.09731974595310093,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.8702409464784621,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.099721004191008,-1.4740520496274196,1.1384107005121438,1.1465472894797348,-1.6180555975944513,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
0.3712710329765761,-0.9109613101984924,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.5055748979694671,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,0.4057091743321647,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.5322605130033284,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.14751132309581955,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,0.45548256223407524,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,-0.62591876415828,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.462769970065154,1.3348626109585968,0.008502785671807121,0.01652594050047759,0.16637330910170148,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.247217966963116,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.5014740841312035,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,0.44859900858806634,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.7888002190384014,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.3801629031190768,0.39855772409659124,-1.1214051291685294,1.1465472894797348,1.7183499042134,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.6771328748826912,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.6560212051466532,0.39855772409659124,1.1384107005121438,-1.1134954084787796,0.04776438473970201,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2367242199587352,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.5155456799704636,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,1.7067008134278465,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2367242199587352,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.5280628361338618,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-1.2966465927384974,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,0.7992939660427822,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,0.4981504901308714,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.18066992052033534,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.4915401492832983,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.020330173920958795,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,0.19443702781235314,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.43281069256250915,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.8471278601657574,0.39855772409659124,-1.1214051291685294,1.1465472894797348,0.014405624762889653,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.7073594915983407,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.141265929195161,-0.5377471627654142,1.1384107005121438,1.1465472894797348,-1.3072366752708189,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.30015585439803716,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,0.1574821050968162,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,-1.0498976697354092,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.9924020376385531,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.5280628361338618,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,0.982339168217064,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
0.3712710329765761,1.125056875803025,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.33529438411459117,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,0.277569175691076,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.5851984004382496,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.0199547481830342,0.39855772409659124,1.1384107005121438,1.1465472894797348,-1.0504271738620252,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
0.3712710329765761,1.247217966963116,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.1595456961969886,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.9775736310775194,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.369379058123207,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.4520219682262263,0.39855772409659124,1.1384107005121438,1.1465472894797348,1.2163799921813665,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.06632741908223598,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3231790220511994,-0.5377471627654142,0.008502785671807121,0.01652594050047759,1.618273624282963,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.6137012404433893,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.42044782522307,-0.5377471627654142,1.1384107005121438,1.1465472894797348,1.418650568548705,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.5956921474426305,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.1877962451998125,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.38505851339413805,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,1.125056875803025,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.8354952811645946,-1.4740520496274196,-1.1214051291685294,1.1465472894797348,0.6736382623998957,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.6137012404433893,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,1.2451106136850234,-0.7531826509942192,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-0.37054387528699256,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,0.990531829475428,0
0.3712710329765761,-0.5851984004382496,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.34438058895335305,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,1.695051722642293,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.9516816739185228,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.9850570111795457,0.39855772409659124,1.1384107005121438,1.1465472894797348,1.5759132941536775,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-1.1960038562387048,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.3502505571160864,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.6204698230497772,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.5956921474426305,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.46989994112804756,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.053370903443967194,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,-0.055833672077855064,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.47987072312904416,1.3348626109585968,1.1384107005121438,1.1465472894797348,-0.5902880878326613,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.7178532386027215,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4827115340671475,-1.4740520496274196,0.008502785671807121,0.01652594050047759,1.6632814750453289,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.9109613101984924,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.5014740841312035,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,1.6055655252441774,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.5221928679711283,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,0.46554314063978053,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,0.7992939660427822,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4744025490663168,0.39855772409659124,0.008502785671807121,0.01652594050047759,-1.6291751842533888,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.2879383306831464,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.5567151792366918,-1.4740520496274196,1.1384107005121438,1.1465472894797348,1.220616025194295,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.2064976032430856,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3464441800535252,-1.4740520496274196,0.008502785671807121,0.01652594050047759,-1.3093546917772831,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.1960038562387048,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.00869759491979612,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,-1.039307587203088,0.8297975015331794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.9621754209229036,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.5201556452330371,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.9272707390489928,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.5549717837226001,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.3028356639492,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,-0.48650527901591173,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.9924020376385531,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.33607160395252245,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,0.43059586828311996,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.0965540357978854,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.3319707901142591,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.8026192426057049,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,0.5142514200025698,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.2916048790480432,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-1.514802292904318,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
