gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
0,-0.43991649313097614,1,1,1.5322605130033284,1,1,1,1,0,0,1,0,1,0.3584711048536234,0.9934583401621541,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,1,-0.62591876415828,1,0,0,0,0,0,0,0,0,-1.6609022839507743,-0.5697433401685902,0,1,1,0,0,0,1,0
0,-0.43991649313097614,0,0,1.247217966963116,1,1,1,1,1,1,1,0,1,0.6018973889957004,0.992031451135077,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,0,-0.7888002190384014,1,1,1,1,0,1,1,0,1,0.5222827413994687,-0.02707852251735496,0,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,0.6771328748826912,1,1,0,0,0,0,0,1,1,0.698271567522341,0.8527342686554411,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,1,0,0,0,0,0,-0.217728326720626,-1.4959761900409656,0,0,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,1,0,1,0.6188664385429407,-1.2456669508789617,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,0.7992939660427822,1,1,1,0,0,1,1,1,1,0.5997644615313331,0.9015482156378348,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,1,1.4915401492832983,1,1,1,0,1,1,0,0,1,0.22980855553218718,0.9070078192127031,0,0,0,1,1,0,0,0
0,2.273158691738958,0,0,0.43281069256250915,1,1,0,1,0,0,1,0,1,0.8104421790105021,0.841555937335422,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.7073594915983407,1,0,1,1,0,0,1,1,1,0.9699720978899272,0.21097030071446832,1,0,0,0,1,0,0,1
0,2.273158691738958,1,0,-0.30015585439803716,1,1,1,0,0,1,1,0,1,0.36582039177438586,0.34214343745843023,0,0,0,0,1,0,0,0
0,2.273158691738958,1,0,-0.9924020376385531,1,1,0,1,0,0,0,0,1,0.6188664385429407,-0.305889870193749,1,0,0,0,1,0,0,1
0,2.273158691738958,1,1,1.125056875803025,1,0,1,1,1,1,0,1,1,0.49187885608948734,0.9365989406288651,0,0,1,0,1,0,0,0
1,2.273158691738958,0,0,-0.5851984004382496,1,1,0,0,0,0,1,1,1,0.9059563041977782,0.3421070983196799,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,1.247217966963116,1,1,1,0,0,0,1,1,1,0.9794154375242556,1.1583148494777036,1,0,1,0,1,0,0,0
1,2.273158691738958,1,1,1.369379058123207,1,1,0,1,1,1,1,1,1,1.1238689700930753,1.2312251983198592,1,0,1,0,0,1,0,0
0,-0.43991649313097614,1,1,0.06632741908223598,1,1,0,0,0,0,0,0,0,-1.3566215686598593,-0.08627241617320669,0,1,0,1,1,0,0,0
0,-0.43991649313097614,0,0,1.6137012404433893,1,1,0,0,1,1,1,1,1,1.1088449252987718,1.2976339209620644,1,0,0,1,1,0,0,0
0,-0.43991649313097614,1,0,0.5956921474426305,1,1,0,0,1,0,1,1,1,0.9939086656113989,0.9714752642530087,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,1.125056875803025,1,1,0,1,0,0,1,0,1,0.8038191479669969,1.0649225459250584,1,0,0,0,0,0,0,0
1,-0.43991649313097614,1,0,1.6137012404433893,0,0,1,1,1,0,0,0,0,-0.4822495638160047,0.6763793352973484,0,0,0,1,0,0,0,0
0,-0.43991649313097614,1,1,-0.5851984004382496,1,0,0,0,1,1,0,0,1,-0.04957732688941592,-0.04307160164362093,0,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,-0.9516816739185228,1,1,0,0,0,0,1,1,0,0.887091633901929,-0.1132044938910919,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,1,0,1,1,1,1,0.5020731983618899,-0.9118161635309563,0,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,0.5956921474426305,1,1,0,1,0,0,0,0,1,0.5815271995885766,0.809496045160969,1,0,1,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.055833672077855064,1,0,0,1,1,1,1,1,0,0.5879859398321489,0.5676453943243284,0,0,0,1,0,0,1,0
0,-0.43991649313097614,1,1,0.7178532386027215,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-0.060740215157380886,0,1,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,1,0,1,0,0,0,1,0.6018973889957004,-0.0912384826279355,1,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,1,0,0,0,-0.22460133750978792,-1.924168512435335,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,1,0.7992939660427822,1,0,0,0,0,0,0,0,1,-1.6888608025553389,0.040084444515352015,0,1,1,0,0,1,0,0
1,2.273158691738958,1,1,1.2879383306831464,1,1,1,0,1,1,1,1,1,1.1727686818400238,1.2332613432033432,1,0,0,1,0,0,0,0
1,-0.43991649313097614,1,1,1.2064976032430856,1,1,0,0,0,0,0,0,1,-1.4037488653043968,0.21016620832140548,0,1,0,1,0,0,0,0
0,-0.43991649313097614,0,1,-1.1960038562387048,1,0,1,0,0,1,0,1,1,0.23904228309264525,-1.114228843919774,0,0,0,0,0,0,0,0
0,2.273158691738958,0,0,0.9621754209229036,1,1,1,1,1,0,1,1,0,1.1558497981837696,1.1407408966564845,1,0,1,0,0,1,0,0
0,-0.43991649313097614,0,0,0.5549717837226001,1,0,0,0,0,0,0,1,0,-0.011124032168534092,0.6147471936629545,0,0,1,0,1,0,0,0
0,-0.43991649313097614,1,1,-0.9924020376385531,1,0,1,1,0,0,0,0,0,-0.04181772273504568,-0.47921229952594047,0,0,0,0,0,0,1,0
1,2.273158691738958,0,0,-0.0965540357978854,1,0,1,1,0,0,1,1,1,0.48960523416179985,0.46072041118607676,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,0.5142514200025698,1,1,0,0,0,0,0,0,1,-1.2946570923952694,0.10966591159198645,0,1,1,0,1,0,0,0
0,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,0,0,0,1,0,1,0.5912062556328572,-1.6225169922469846,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,-0.8702409464784621,0,0,1,0,0,0,1,1,0,-0.1737096917219491,-0.37809574155949643,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,0,-1.0331224013585834,1,0,0,0,1,0,0,0,1,0.49868178007252034,-0.4601809468564495,1,0,0,0,0,0,0,1
0,-0.43991649313097614,0,0,0.3920903288424788,1,0,0,1,1,1,1,1,1,1.0490489682310777,0.9179064599640009,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,0,0.6771328748826912,1,0,0,0,0,0,0,0,1,-1.7091125652198482,-0.03235417551291857,0,1,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-0.9516816739185228,1,1,0,1,0,0,1,1,1,0.9734120295134941,-0.06910315117391184,1,0,0,0,1,0,0,0
0,-0.43991649313097614,1,0,0.10704778280226633,1,0,1,0,0,0,1,0,1,0.17607372193796902,0.49139055099469625,0,0,1,0,0,0,0,0
0,-0.43991649313097614,1,1,0.6364125111626608,1,0,0,0,0,0,0,0,0,-1.668844257320111,0.020132374839302004,0,1,0,1,0,0,0,0
0,-0.43991649313097614,1,1,0.5549717837226001,1,0,0,0,0,0,0,0,1,-1.7254870843275767,-0.06334400794176634,0,1,0,1,0,0,1,0
1,-0.43991649313097614,1,0,-0.13727439951791576,0,0,0,0,0,0,1,0,0,-0.8533735362215855,-0.00929711172374165,0,0,0,0,0,0,1,0
1,-0.43991649313097614,1,1,-0.0965540357978854,1,0,0,1,1,0,0,0,0,0.6481660785413416,0.5859994262925141,1,0,0,0,0,0,0,0
1,2.273158691738958,0,0,-1.2774445836787656,1,0,0,0,0,1,0,0,0,0.48846729739465405,-1.660505561114966,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,1.369379058123207,1,1,1,0,1,1,1,1,1,0.688163590328203,1.0950071475680332,0,0,0,1,0,0,1,0
0,-0.43991649313097614,0,0,1.3286586944031769,1,1,1,1,1,0,1,1,1,1.1643300017775773,1.2339789594243953,1,0,0,0,1,0,0,0
1,-0.43991649313097614,0,0,1.6137012404433893,1,1,0,1,1,0,1,1,1,1.0006870624370745,1.2647840613796544,1,0,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-0.8295205827584317,1,1,1,0,0,0,0,0,1,0.5826053386110568,-0.06317237844977815,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,1.5729808767233588,1,1,1,1,0,1,0,0,1,0.29979101186316104,0.9770811103175946,0,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,0,0,0,0,0,-1.6372936247440582,-1.3948715441202204,0,1,0,0,0,0,1,1
1,-0.43991649313097614,0,0,0.7992939660427822,1,0,0,0,0,0,0,0,0,-1.6412060104679405,0.04967289181420042,0,1,0,1,0,0,0,0
0,2.273158691738958,1,0,-0.30015585439803716,1,0,0,1,1,0,1,1,1,0.9596109133475492,0.5720430846617282,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7050431296307476,-2.471573955700888,0,1,0,0,0,0,1,0
0,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7671172527122072,-2.4945263696637805,0,1,0,0,0,1,0,0
1,-0.43991649313097614,0,0,0.22920887396235737,1,1,0,0,1,1,1,0,0,0.8978967173911626,0.8016379056745876,1,0,1,0,0,0,0,0
0,2.273158691738958,1,0,1.369379058123207,0,0,0,1,1,0,1,0,0,-0.3495404606131745,0.6902601644266423,0,0,1,0,0,0,0,0
1,-0.43991649313097614,1,0,1.4508197855632678,1,1,0,1,1,1,1,1,1,1.1481041439265698,1.2777044797499684,1,0,0,1,0,0,0,1
1,-0.43991649313097614,0,0,-1.1145631287986442,0,0,0,0,0,0,0,0,0,-1.4003395562376022,-1.4755007535375573,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,0,0,1,1,1,1.054795025565758,1.2513171207441771,1,0,1,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.015113308357824713,0,0,1,0,0,0,0,0,0,-1.0418543059427858,-0.06296648405801934,0,0,1,0,0,0,1,0
1,-0.43991649313097614,0,0,0.43281069256250915,1,1,0,0,0,0,1,1,0,0.8861881449317064,0.8551107081399818,1,0,1,0,0,0,1,0
1,-0.43991649313097614,1,1,1.6137012404433893,1,0,0,0,0,0,0,0,0,-1.7713361169273132,0.18213518866107872,0,1,0,1,1,0,0,0
1,-0.43991649313097614,1,0,0.9214550572028734,1,1,1,1,0,0,1,0,1,0.9290300445585412,1.0396717404486056,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.7992939660427822,1,0,1,0,1,1,0,0,0,0.05746342556460705,0.6934088645837377,0,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,0.43281069256250915,1,0,0,1,1,0,1,0,1,0.836682677674623,0.8604174580030384,1,0,0,0,0,1,0,0
0,2.273158691738958,1,0,0.18848851024232702,1,1,0,0,0,0,0,0,1,0.5289669327308321,0.6558687409744702,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,1.2879383306831464,0,0,0,1,0,1,1,1,1,-0.043366851083152406,0.7686223230506016,0,0,0,1,0,1,0,0
1,-0.43991649313097614,1,1,-1.1960038562387048,1,0,1,1,0,0,1,0,0,0.8028709195132385,-0.9007333948482219,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,0.14776814652229667,0,0,1,0,0,0,0,0,0,-0.9927666630722082,0.06059056716927254,0,0,0,1,0,0,0,0
0,-0.43991649313097614,1,1,-0.9109613101984924,1,1,1,0,0,0,1,1,1,0.9896585890524547,0.02472346196215614,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.35136996512244845,1,0,0,0,0,0,0,0,0,-1.668844257320111,-0.12982851656256378,0,1,0,1,0,0,1,0
1,-0.43991649313097614,1,1,-0.21871512695797646,1,1,0,1,0,1,0,0,1,0.712323871583712,0.4727636772841324,1,0,0,0,1,0,0,0
0,-0.43991649313097614,1,1,0.9621754209229036,1,1,0,0,1,0,1,1,1,0.9819819386258671,1.072446508026155,1,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,0,0,0,0,0,0,-1.664868695761942,-1.4010042900596127,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.1960038562387048,1,1,0,0,0,0,0,0,1,0.4816238529111084,-0.950814507963749,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,-1.0331224013585834,1,0,1,0,0,0,0,0,0,-0.16870221554656806,-0.6823343398970739,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,1,-1.1552834925186746,1,0,0,0,0,0,0,0,0,-1.6529967417799973,-1.7684920178116446,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,0,0.025607055362205634,1,0,1,0,0,1,1,0,1,0.7857129829457282,0.6903443319893057,1,0,0,1,0,1,0,0
0,2.273158691738958,0,0,-0.21871512695797646,1,1,0,0,1,0,0,0,1,0.5630948830169861,0.46797961410434114,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,1.6137012404433893,1,1,0,0,0,0,0,0,1,-1.4522011978619627,0.3316281192147983,0,1,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.742018675560297,-2.4852459657841437,0,1,0,0,0,0,1,0
1,2.273158691738958,0,0,1.5729808767233588,0,0,1,1,0,0,1,1,1,0.013043307536574289,0.8654326506483934,0,0,1,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.7888002190384014,1,1,0,0,0,0,0,1,1,0.7272538393817463,0.10916852552988351,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,-0.30015585439803716,0,0,1,1,1,0,1,1,1,0.0763621954833577,0.24413299314049117,0,0,0,0,1,0,0,1
1,-0.43991649313097614,0,0,1.4100994218432374,1,0,0,0,0,1,0,0,0,-0.1737096917219491,0.7374669237221548,0,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,0,0,0,0,0,0,0,1,1,-0.7710604541365808,-2.1262262336882833,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,-0.39455033560013525,-1.6076237933377393,0,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.43281069256250915,1,1,0,0,0,0,0,0,1,-1.3075183847055278,0.09462640260064906,0,1,0,1,1,0,0,0
0,-0.43991649313097614,0,0,-0.38159658183809786,1,0,1,0,0,0,0,0,1,0.49528367478909563,0.35146827734798597,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,1.2879383306831464,1,0,0,0,0,0,0,0,0,-1.7050431296307476,0.14089167293684554,0,1,0,1,0,0,1,0
1,-0.43991649313097614,0,1,1.002895784642934,1,0,0,0,0,0,0,0,1,-1.7545222745750582,0.08509760798974102,0,1,0,1,0,0,1,0
0,2.273158691738958,1,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.3888885052929496,-1.6973256327451973,1,0,0,0,0,0,1,1
0,2.273158691738958,1,1,1.6137012404433893,1,1,1,1,1,1,1,1,1,0.7683825055751604,1.1697655596192902,0,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,-0.9924020376385531,1,1,1,0,0,1,0,1,0,0.40569063865578514,-0.380011416446599,0,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,1.1657772395230555,1,1,0,1,0,0,1,1,1,1.003222103597121,1.123036733017973,1,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,1.2879383306831464,1,1,1,1,0,0,0,0,1,0.6942354879932758,1.0457416619482447,1,0,1,0,1,0,0,0
1,2.273158691738958,1,0,1.5729808767233588,1,1,0,0,0,0,0,0,0,-1.4243475787076372,0.343432136153706,0,1,0,1,0,0,0,0
0,-0.43991649313097614,1,1,1.3286586944031769,1,1,1,1,0,1,1,0,1,0.9691110410789958,1.1688774917919957,1,0,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,-1.7545222745750582,-1.7841399622640213,0,1,1,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-0.34584216483509767,-1.9689982985012981,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,1,-0.0965540357978854,1,0,0,1,1,0,1,0,0,0.23904228309264525,0.4035180952927411,0,0,1,0,1,0,0,0
1,-0.43991649313097614,1,1,-0.7073594915983407,1,0,0,1,1,1,0,1,1,0.36582039177438586,0.028747133499673096,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,1,-0.9924020376385531,1,0,0,0,0,1,1,1,1,0.34243931323458976,-0.3792219115741681,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.0331224013585834,1,1,0,0,0,0,1,1,0,0.8978967173911626,-0.28396828245035577,1,0,0,0,0,0,1,1
0,-0.43991649313097614,1,1,1.5322605130033284,1,1,1,1,1,0,1,1,1,1.1191386693066638,1.3038383738173562,1,0,1,0,1,0,0,0
1,-0.43991649313097614,1,1,1.2064976032430856,1,0,1,1,1,1,1,1,0,0.7302243747415407,1.0367890683582135,0,0,0,1,0,1,0,0
0,-0.43991649313097614,1,1,-1.0738427650786138,1,0,0,0,0,0,0,0,0,-1.7461764705111655,-1.3968164778116956,0,1,0,0,0,0,1,0
0,-0.43991649313097614,1,1,-0.748079855318371,1,0,0,0,0,0,0,1,1,0.6241351836163646,0.075368934564657,1,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,-0.4223169455581282,1,1,0,0,0,0,1,0,1,0.691202213221575,0.3668409026728134,1,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,-0.4223169455581282,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-0.5672403287353931,0,1,1,0,0,0,1,0
1,-0.43991649313097614,1,1,-0.6666391278783103,1,0,1,0,1,0,1,0,0,0.23245181551542235,-6.0407795222898435e-05,0,0,0,1,0,0,1,0
1,-0.43991649313097614,0,0,-0.9109613101984924,1,1,0,0,0,0,0,0,0,-1.3075183847055278,-0.8926090695132147,0,1,0,1,0,0,0,0
0,-0.43991649313097614,0,1,-0.7888002190384014,1,0,1,1,0,0,0,0,1,-0.0005090965441396388,-0.18604195961162737,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,0,-0.5037576729981889,1,1,1,0,0,0,0,0,0,0.6554138129833282,0.2810569202893093,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,1,0.370702562663259,-1.2862232049490872,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,0.8400143297628127,1,1,0,1,1,1,0,1,1,0.4701573756735997,0.8610857527488405,0,0,0,1,0,0,0,0
0,-0.43991649313097614,1,1,-0.8702409464784621,1,0,0,0,0,0,0,0,0,-1.672829010936306,-0.9389030744868031,0,1,1,0,0,0,1,0
1,-0.43991649313097614,1,0,1.4915401492832983,1,0,0,0,0,0,0,0,0,-1.7296051392648102,0.18222860210163153,0,1,0,1,0,0,1,0
0,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,0,0,0,0,1,0.3997086639889166,-0.840787886346035,1,0,0,0,0,0,0,1
1,-0.43991649313097614,1,0,1.6137012404433893,1,1,1,1,1,1,1,1,1,0.7876278777774318,1.1525597888545833,0,0,0,1,0,0,0,0
1,2.273158691738958,1,0,1.0436161483629645,0,0,0,1,1,0,0,1,1,-0.3588210709305342,0.6057646489967197,0,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,-0.6666391278783103,1,0,0,0,0,0,0,0,0,-1.6888608025553389,-0.7371307924937001,0,1,0,0,0,1,0,0
1,-0.43991649313097614,1,0,0.43281069256250915,1,0,1,0,1,1,0,0,1,0.693224989476358,0.7898054768639281,1,0,1,0,0,0,0,0
0,-0.43991649313097614,1,0,-1.2367242199587352,1,1,0,0,1,1,1,1,1,1.0588876543502213,-0.915205069362275,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,-0.748079855318371,1,0,0,1,1,1,1,1,0,0.6460896865176049,0.09116070697944037,0,0,0,1,0,0,1,0
0,-0.43991649313097614,1,0,0.8400143297628127,1,0,0,0,1,0,1,1,1,0.8952017908510449,1.0099605783467809,1,0,1,0,0,0,0,1
0,-0.43991649313097614,0,0,-0.015113308357824713,1,0,0,0,0,0,0,0,0,-1.6768229992157198,-0.28489108430378296,0,1,1,0,0,0,0,0
