Actual,Predicted,Probability
0,0,0.11125790366850621
0,0,0.26663929608514897
0,0,0.26663562789190903
0,0,0.08900323486353516
1,0,0.5010532769632474
0,0,0.07079185651421609
0,0,0.2554954358295231
0,0,0.5790398002959453
0,0,0.5073544422670763
0,0,0.6360337613896987
0,1,0.7157553542636298
0,0,0.16614036907155105
0,0,0.012030753994497658
0,0,0.31591877735157137
1,1,0.7602693752047168
1,0,0.35558384705848334
1,1,0.8125198684573538
0,0,0.03530370716311891
0,1,0.7045967506627104
0,1,0.7237331442348375
0,1,0.7784167426915132
0,0,0.01387508875103407
0,0,0.5542875161313608
0,0,0.5265461717356054
0,0,0.15839799407043412
0,1,0.8148662162139211
1,1,0.8367201986189207
0,1,0.8328967560907664
1,1,0.921846564975267
0,0,0.24476807696870947
0,1,0.737276072281354
0,0,0.245771784566474
0,1,0.6723529078245083
0,0,0.16496929685561929
0,1,0.7026294196324594
1,1,0.8639870501032872
1,0,0.4673198085431078
0,0,0.18911222664828006
1,1,0.7801310855142706
0,0,0.06967031239781571
0,0,0.3882423738763392
0,0,0.3023472372619163
0,0,0.10711546584367358
0,0,0.15532242938449492
0,0,0.23205443418107988
0,0,0.5928931724876135
0,0,0.5886590748342139
1,0,0.21846179364369797
0,0,0.07752533530371193
0,0,0.17819209086247015
0,0,0.013040382397817482
1,0,0.5949075113393443
0,1,0.827338190119133
0,0,0.04129996179205914
1,1,0.8607721993343004
0,0,0.45814994937641973
0,0,0.10566726009828133
0,0,0.3437108670747079
0,0,0.40679417773370646
0,0,0.44524860490276535
0,1,0.8450974800133881
0,1,0.8064870861536183
0,0,0.11172529264355936
0,0,0.08136421480771608
0,0,0.19936274039062257
0,0,0.05778112419864082
0,0,0.2399120215706352
0,0,0.27657479652664596
1,0,0.49275628782700437
1,1,0.7591832302509338
0,1,0.6910073609521691
0,1,0.8178785584496334
1,0,0.5238063258731847
0,0,0.24384536493183484
0,0,0.5566576612626792
0,0,0.08611755083136571
1,0,0.13398315847376704
0,1,0.8319164383313995
0,0,0.21138301610332064
0,0,0.029532043832369778
0,0,0.38860324644559446
1,0,0.3961583584639952
0,0,0.11760556352452363
0,0,0.12156103226049447
0,0,0.03942761865585553
0,0,0.037252264745749296
1,1,0.7550989293700199
0,0,0.1521131742255509
0,0,0.017919146990755367
0,0,0.0558571606871351
0,0,0.03964582492385168
1,1,0.8729932286721599
0,0,0.3147113142026185
1,0,0.5430218366312947
1,1,0.9029999800675378
1,0,0.15578495689052513
0,0,0.028923654413851495
1,1,0.7617040174911301
0,0,0.3545261026852037
1,1,0.8589906696932242
0,0,0.343501507475326
1,0,0.20729102525090962
0,0,0.461124633609392
0,0,0.4060622549483709
0,0,0.00918523680892016
0,0,0.5202286398532632
0,0,0.14940348136647166
0,1,0.742975601601887
0,0,0.09290806449986082
1,1,0.8633278071765146
1,1,0.8623220221712568
0,0,0.08553051626397101
0,0,0.2865906983099028
0,0,0.47439849659780625
0,0,0.26218403624572056
1,0,0.20268707115902346
0,0,0.4258747780083567
0,0,0.1513294008465093
0,0,0.07749894709105098
0,1,0.7802023678684722
1,1,0.7959596096714525
0,1,0.8600172321659602
0,0,0.5668503069408752
0,0,0.4751962354972042
1,0,0.575401491342306
0,0,0.23992563213138157
0,0,0.1835429404874513
0,1,0.6875726776052073
1,0,0.165188177732999
0,0,0.14056723007506336
0,0,0.21063086788580923
0,0,0.33771455229575914
0,0,0.050686506175024786
0,1,0.8473673938894992
1,0,0.6307384353030918
0,0,0.5064840477388103
1,0,0.5815809928627172
1,1,0.8310912357507073
0,0,0.04194443394838913
1,1,0.7046335483983845
0,0,0.05225781436872155
0,0,0.15269657828744443
0,1,0.726064510733397
0,0,0.0885053010166331
0,0,0.533919625066622
0,0,0.25667205146213995
0,0,0.07931442220520551
0,0,0.0972994687215785
0,0,0.02199630822585142
1,1,0.6638629563939565
0,0,0.10897078374930315
0,0,0.464963592728142
0,0,0.4326723936299399
0,0,0.5301368193799304
0,0,0.010538871374392978
0,0,0.4908441202219654
1,0,0.20008572058519045
0,1,0.7031493352055016
1,1,0.8881648519032056
0,0,0.10866873211335373
1,0,0.46203999391370104
1,1,0.8146727038513406
1,1,0.7967159057378486
1,1,0.6914574869941934
0,0,0.37672657191563974
0,0,0.47076749129660767
0,0,0.3937587279157533
1,1,0.9062122781582512
1,0,0.23420199570480094
1,1,0.7488747949732615
0,0,0.14655170686606842
0,0,0.39668548956055427
0,1,0.7545284577823897
1,0,0.6455114778459556
0,0,0.018604304238748617
0,0,0.38411251207330654
0,1,0.6774844293843905
0,1,0.82369092977873
0,0,0.009489420393324144
0,0,0.007979627659036521
0,0,0.08227875711024991
0,0,0.38094089832268796
0,0,0.3594282255882501
0,0,0.26053246851467904
0,0,0.24939398705247687
1,1,0.8547071907722508
0,0,0.033290999657927214
0,0,0.07431671095579677
0,0,0.22274705965150418
0,0,0.43504674274121174
0,0,0.2643196661834371
1,1,0.7373949616544272
0,0,0.232476374885566
0,0,0.39266457609173677
1,0,0.4639837244940473
0,0,0.5547788527860523
0,0,0.018376718627926548
0,0,0.05591657470462548
0,1,0.7978873449128239
0,1,0.8236517673780379
0,1,0.7563059801703643
0,0,0.19465095379722538
0,0,0.439425946682145
0,0,0.4694611400797202
0,1,0.8760387721124206
0,0,0.00915438925344869
1,0,0.5621964379002153
0,0,0.017230064920261034
0,0,0.031064795030084597
1,0,0.5956244975322356
0,0,0.04612704563823672
1,0,0.3545478009534919
0,0,0.5609796258883243
0,0,0.09713322169264921
0,0,0.019582888223367585
0,0,0.18262806745836785
0,0,0.0905262785305588
0,1,0.6705518964124396
0,0,0.3179007949666872
0,0,0.11598320308681152
1,0,0.3532451906999618
0,0,0.26620232152440726
0,0,0.2873329463134434
0,0,0.08425892634307512
0,0,0.20785346454656553
0,0,0.009366151587398171
0,0,0.46627427664755033
0,1,0.6860154573613099
1,1,0.7564097736135423
1,1,0.7854113401264988
0,1,0.8151756515979672
0,1,0.8032554838951775
0,0,0.00970294601151625
1,0,0.6349143494809852
0,1,0.8444689663086524
0,0,0.07021106039127105
0,0,0.02307432684021662
0,0,0.1289614688635468
1,1,0.8884637044852819
0,0,0.553018580167379
0,1,0.7368036237670521
0,1,0.8787844792798816
0,0,0.3570353415074513
0,1,0.7469596620750021
0,0,0.014701057466085413
0,1,0.7997403714999199
0,0,0.5142051803889472
1,0,0.5875056035534195
0,0,0.05505301221860711
0,1,0.8101884663768
0,0,0.021295267004261202
0,0,0.5940815035452223
0,1,0.7560434492939171
0,0,0.009450730619977178
0,0,0.14571533587424726
0,0,0.05895694588196428
0,0,0.47206244830733407
0,0,0.010660487968961877
1,0,0.5739705271440488
0,0,0.015721044358876248
1,1,0.9248523303191427
1,0,0.19839546349046155
0,0,0.240424502214274
0,0,0.15178784509103999
1,1,0.7317110713743008
0,0,0.2324997839170211
0,0,0.12469942239663993
0,0,0.5051363732757848
0,0,0.6377142068284781
0,0,0.28413295913848785
0,0,0.11026357997463355
0,0,0.47052076992327585
0,0,0.43199548860945625
1,1,0.7541057174543452
1,0,0.2891622917706903
1,0,0.6214481305673493
0,0,0.2598091400668202
0,0,0.42962074764317176
0,0,0.5425042856230271
0,0,0.016286744882780486
0,1,0.7761072801312231
0,0,0.21300525977240964
0,0,0.5498273315666484
1,1,0.8690123654898441
1,0,0.21568400139019878
0,0,0.35548338043375294
0,1,0.6652978825060862
0,0,0.01275725516548341
1,1,0.8328999653332947
1,0,0.514934671001754
1,0,0.4544690062448178
0,0,0.2120288779055425
1,1,0.8303902831000683
0,0,0.1600055272209196
1,1,0.8239653715745386
0,0,0.3541005620672175
0,0,0.07147980103451752
0,0,0.11823337357006868
0,1,0.7868058863356577
0,0,0.01558433945612232
1,0,0.3485990850999998
0,0,0.11580648218079334
0,1,0.7167280013879959
0,0,0.25191915092263606
0,0,0.015288563338392132
0,1,0.866958188397098
1,1,0.7871849003738934
1,1,0.7927620039607687
0,0,0.29255950961666743
0,1,0.6770207361922554
0,0,0.2510356924074816
1,0,0.47807972539591587
1,0,0.5698547624832492
0,0,0.12643304461838514
0,0,0.09274860617735026
0,1,0.7953565079668977
1,1,0.8086778729950911
1,1,0.866727438256017
1,1,0.893296465578569
1,1,0.6602257791525765
0,0,0.027139121862950515
0,0,0.5409506957123179
1,1,0.8518635149809433
1,1,0.7064043935081119
0,0,0.025856711870492783
1,0,0.48684187015172137
0,0,0.5640062781757924
0,0,0.4285007851334166
0,0,0.024980176417613853
0,0,0.09485883899103052
0,0,0.017394899566996132
0,1,0.7949405178389386
0,0,0.009021960812776056
0,0,0.008362300792662519
0,0,0.12372617616338089
0,0,0.0616955110601194
1,1,0.8945449424207684
0,0,0.30243178479530836
0,0,0.1767797581879254
1,1,0.7707888537437504
0,0,0.605126167247676
0,0,0.5912874394498876
0,0,0.5541962029073146
1,1,0.8511949546759581
1,1,0.8261539647597479
0,0,0.17789110788331294
0,0,0.04303277559881192
0,0,0.023946487846305327
1,0,0.5875747759244744
0,0,0.17366278410495675
0,0,0.35875610490452164
1,1,0.812607872542358
0,0,0.016449014421747916
1,1,0.8226688873870612
0,1,0.8342164523116239
0,0,0.10992107533554746
1,0,0.1772150362572942
1,0,0.5149976496505553
0,0,0.4465804531317747
0,0,0.0724818662940283
0,0,0.00888758443478456
0,0,0.3795904452924238
0,0,0.17795337309336354
1,0,0.530995665035515
0,0,0.39011770130147877
0,0,0.45961456382617044
0,0,0.038977245005678694
0,0,0.06128475100602343
1,1,0.9013247842526165
1,0,0.3976409938994804
0,0,0.11599804987658675
1,1,0.897510446980316
1,1,0.7692521017842646
0,0,0.013045400230646525
0,0,0.028419909224829377
1,0,0.3858538090575948
0,0,0.021341137423982165
1,1,0.9227454396208161
1,1,0.7931799917416953
0,1,0.8708781814377428
1,1,0.91384700920928
0,0,0.09115015156127579
1,1,0.7552121787728011
0,0,0.08371612875682789
0,1,0.8393497655556514
0,0,0.25826087832326894
0,0,0.17917826144807514
0,0,0.10390336878446417
1,0,0.28781423735227607
0,0,0.3881364587934402
0,0,0.01235025695064572
0,1,0.8241702201959251
0,0,0.1515997798001277
0,0,0.21680028055623213
0,0,0.020417207417643003
0,0,0.6115774138968676
0,0,0.564013536741783
1,1,0.9256464283053885
1,1,0.8123190829888824
1,0,0.45922696319232814
1,1,0.7154215549364531
0,0,0.5897066280920451
1,0,0.3079835224578447
1,1,0.8522116083032134
1,1,0.913916089354546
0,0,0.007066438558351592
0,0,0.2162647601359929
0,0,0.39369826620446036
0,1,0.7471635704805007
0,0,0.01862702616313457
0,0,0.21606966261019286
0,0,0.176281923631744
0,0,0.030486770331527958
0,1,0.887304836509563
0,0,0.006667219859820282
0,0,0.30738304262602556
0,0,0.5605254836236555
0,0,0.11639638788358857
0,0,0.5281407692491756
0,0,0.25751449958755407
0,0,0.6290797666664564
0,0,0.46774821870412314
0,0,0.31759681934131795
0,0,0.18572163061010635
1,1,0.7969225033907709
0,0,0.08299425390955197
0,0,0.05558988230737958
1,0,0.30496354679067816
1,0,0.6443678935764987
1,0,0.3248113964003664
0,0,0.049869735992295584
0,0,0.19843318448994687
0,0,0.09963924092233194
0,0,0.34025256226380696
0,1,0.7161934817147378
1,1,0.8375572667104783
0,0,0.5891482069580093
1,0,0.029919086393022792
0,1,0.6600129801646396
0,0,0.5731585142076342
0,0,0.10289153219230604
0,0,0.2120046042769483
0,0,0.18516882502187368
1,1,0.8866719547214174
0,0,0.01834440915443063
1,0,0.37685565060285164
0,0,0.08532288185163918
0,0,0.3180757188039049
0,0,0.1869928050262697
0,1,0.6675067917993138
0,1,0.7044821461462865
0,0,0.2698765634519448
0,0,0.1612172237179237
0,0,0.03337862243814474
0,0,0.27335877749239257
0,0,0.010056905971436882
0,0,0.3536942110218779
1,1,0.7211954750101727
0,0,0.013473239450474966
0,0,0.03092086498119302
1,1,0.8643169500833454
0,1,0.8370475047939685
0,1,0.7103265524625229
1,1,0.8667517410718857
1,0,0.6465066618163688
0,0,0.17336188550866038
0,0,0.449186554134909
1,0,0.44020386736691436
0,1,0.8682298943865938
0,0,0.2814246481062119
0,0,0.028117447990839612
0,0,0.008202162553171055
0,0,0.45837914183130307
0,1,0.8054730519102479
0,0,0.09156498661604752
0,1,0.7439824328566743
0,1,0.7527026612527639
0,0,0.06867801115615943
1,1,0.8866489039884277
1,0,0.6255559527563174
0,0,0.423873208132088
1,0,0.5283354691381629
0,0,0.020973237374311667
0,1,0.8362268020995695
0,1,0.8226349018253062
1,1,0.7405389344433165
0,0,0.18728688916778508
0,0,0.4158335617437233
0,0,0.02569235546054159
0,0,0.13489384049525474
1,1,0.875669005880394
0,1,0.723658621938443
0,0,0.39053370050483643
1,1,0.8067797564779193
1,0,0.4842299111572745
1,0,0.4784022265923151
0,1,0.8918176966015958
0,0,0.03287949200643012
0,0,0.07612864004360023
1,1,0.8473636413246997
0,0,0.12280736488413743
0,0,0.020241882070729352
0,0,0.01941123567240371
0,0,0.5158034076317722
0,0,0.044750269334361464
0,0,0.04306698209554543
0,0,0.5247083294597369
1,0,0.2085698873921415
1,1,0.6764581610620549
0,0,0.11219999321495684
0,1,0.7773206967247965
0,0,0.010469069147208467
1,1,0.8909157547571437
0,1,0.7070766805543186
0,1,0.8074009330631092
0,0,0.5719007515089554
0,1,0.6683086445758183
0,0,0.23037046241837714
0,0,0.1414998898454562
0,0,0.1780112612436001
0,1,0.7440092713434785
1,1,0.8621248250846463
0,0,0.23733062336524974
0,1,0.6777041844309618
1,1,0.8895327776262986
0,1,0.685924279488726
1,0,0.5406081332834072
0,0,0.2636004214079977
0,0,0.12974547461645103
0,0,0.06924887417473606
0,0,0.19284157130224455
0,0,0.06161497609229525
0,0,0.06741458886055979
1,1,0.7382906805989056
0,0,0.04434490356254981
0,0,0.05559657358609655
0,1,0.6555748273671177
0,0,0.2540719626199969
1,1,0.910485385306618
0,0,0.321530313256018
0,0,0.13057075270818705
0,0,0.28058457185200053
0,0,0.06992427888687398
0,0,0.011773711306113764
1,1,0.8758079107260239
0,0,0.09422117619160103
1,0,0.1014173570240788
1,0,0.47603345227588284
0,1,0.6796481839931714
1,0,0.44943039456010414
0,0,0.024986758346046155
0,1,0.7772050478436433
0,0,0.046509001506735766
0,0,0.38022321515518975
0,0,0.15678691360855068
0,0,0.07168893524851201
0,1,0.6790833699295024
0,0,0.44666450209922715
0,0,0.18543195594401207
0,0,0.49189846391861053
0,0,0.4585157288087264
0,0,0.34287572676362255
0,0,0.07365452336485638
1,1,0.8379214961133582
0,1,0.9138659278010314
0,0,0.1192952009389272
1,1,0.8420491136898327
0,1,0.7847480735444453
1,1,0.7887955906111338
0,0,0.05912821970975424
0,0,0.3157646384060815
0,1,0.7048283516941717
0,0,0.21963918606468408
0,0,0.3145164615478855
0,0,0.029430513938031453
0,0,0.1716463736761281
1,1,0.8360454513610981
0,0,0.03455427181705737
1,1,0.8875622575798388
1,1,0.7051288016914593
1,1,0.8486865021988221
0,0,0.617844114353297
0,0,0.1107477233106377
1,1,0.8669406909808857
0,1,0.6582955748726885
0,0,0.0984012853238256
0,0,0.07766059878105366
0,0,0.0070086514743618955
0,0,0.11491135811702366
0,1,0.7518696689725172
0,0,0.07223545434853972
1,0,0.28348648543900684
0,0,0.4533025386256046
0,0,0.03154769121290186
1,1,0.7104518903626604
0,0,0.09321107940535417
0,0,0.19885042093260258
1,1,0.8712751459401468
0,0,0.054371882358535524
1,0,0.20273227105343156
0,0,0.014512495415499885
0,0,0.06625738502734504
0,1,0.7371781253224888
0,0,0.028562443797389973
1,1,0.7661408635250845
0,0,0.3976409938994804
1,1,0.7612969411643905
0,0,0.253899647756592
0,0,0.5427865387690538
0,0,0.12066869483228285
1,0,0.36002286425233493
0,0,0.21070163990786242
0,0,0.10954036132732387
0,1,0.6956305047940184
0,0,0.64669262933534
1,0,0.6407711118045067
0,1,0.7094648347497675
0,0,0.03986531363922778
0,0,0.0471293066014744
0,0,0.010025031281902616
0,0,0.5573606194056079
0,0,0.5082579038167376
1,1,0.853763302213765
0,0,0.5259469203283503
1,0,0.3912417169049351
1,0,0.4456760303466465
0,0,0.4588111558485967
0,0,0.4318371846951837
0,0,0.5322768236597166
0,0,0.055368750712154996
1,1,0.737008745365512
0,1,0.8562918591127348
1,1,0.8559771881977704
0,0,0.01615600839719764
0,1,0.7096837952074168
0,0,0.09360157526499042
0,0,0.18860575960938805
0,1,0.6783939923001553
0,1,0.6939474503722659
0,1,0.9282515758854905
1,0,0.4432143688361757
0,0,0.33914073078738677
0,0,0.6145195613285241
0,0,0.3907650460649475
1,1,0.6840741421925421
0,0,0.014554579640108638
1,1,0.6508677193206275
0,0,0.036189057775392504
0,1,0.8627516225694117
0,0,0.22525917175108678
0,1,0.8280361599075728
0,0,0.009666415210033506
0,0,0.29843517216877175
0,0,0.32189151152593454
1,1,0.709309618735654
0,0,0.06990339676968
0,1,0.7448577166273107
1,1,0.8655938643309236
1,0,0.4287478191517477
0,0,0.34523494782338704
1,0,0.24998543316091157
1,1,0.8445739800841646
0,0,0.1515396651041294
0,1,0.7283701246280745
1,1,0.844928043414003
0,0,0.16250857410861883
0,0,0.2691021657915754
0,0,0.5482965585633731
0,0,0.21322780026834295
0,0,0.20334676986690328
0,1,0.8376917179423168
1,1,0.8239201404605077
0,0,0.19642941725618301
1,0,0.2894625297461075
0,0,0.027871446530026423
1,0,0.5757997999328072
0,0,0.03066230990160534
0,0,0.4734362594903938
0,0,0.3950513528954331
0,0,0.5330150232944686
0,0,0.2446910971843096
1,0,0.08357454101565953
0,0,0.27078070522367403
0,0,0.6285188007898298
0,0,0.04717239845191762
0,0,0.4261875169379121
0,1,0.7230937754356508
0,0,0.0504053399910037
0,1,0.7806895888048015
0,0,0.009432315636492715
1,1,0.8498193672555077
0,0,0.05580579802780949
0,0,0.23328185622576175
0,1,0.8511325088225157
0,0,0.08893204995673026
0,1,0.7489748596168412
0,0,0.36046719137346667
1,1,0.87862954734938
1,1,0.882036925390748
1,1,0.8450183611540877
1,1,0.7901374705547645
1,0,0.12425024372101498
0,1,0.8778003876775056
0,0,0.017692688953365635
1,1,0.862448581501098
0,0,0.010843975858913927
0,1,0.6576562276852147
0,1,0.8389424450398391
1,1,0.8943754252018649
0,0,0.3095580141367077
1,1,0.8662094335314576
0,0,0.0916736039155311
1,1,0.6965270016297035
0,0,0.31099971005011334
0,0,0.01559081650323311
0,0,0.0641738161855468
1,1,0.7917534361161044
0,1,0.6732141755948455
0,0,0.011362319919117849
0,0,0.021221018921754244
0,0,0.02041126314110424
0,0,0.5520922692775705
0,0,0.4235765982280294
0,1,0.9043091272995993
0,0,0.05487263048802016
0,0,0.33194637115625303
0,1,0.8290333252965685
0,0,0.4354976820117757
0,0,0.6066059128355975
1,1,0.6557191315093688
1,1,0.7314760631065832
0,0,0.4322750709032756
0,0,0.3184334953545638
0,0,0.09949207984081561
0,0,0.014715559661025527
0,0,0.2526092206925511
0,0,0.022702297017723
1,1,0.8916751868111787
0,0,0.6402678979835855
0,0,0.5542138277762882
0,0,0.10487479303488981
0,0,0.025737452885976585
1,0,0.3494397925542746
0,1,0.7679419863263076
0,0,0.5925411733375593
0,1,0.9316488654487427
1,0,0.45427381015461066
1,1,0.7252616499061109
0,0,0.020203312994678493
0,0,0.6209725080975527
0,1,0.6865618831355518
0,1,0.7946148359006925
0,0,0.3106436559731043
0,0,0.19234080825356095
0,0,0.2278881731802036
1,0,0.5153661938742903
0,0,0.0972963790009149
1,1,0.8229095480510524
0,0,0.054611661914214016
0,0,0.1456672812163158
0,1,0.7454234972480763
0,0,0.07996134197505603
0,0,0.5180344327547857
0,0,0.04481839027904967
0,0,0.3212048816018901
0,0,0.27265058211631543
0,0,0.2219376181603944
0,0,0.26639154655272185
0,0,0.5849103884489681
1,0,0.39699303992004226
0,0,0.05766151128100963
0,0,0.01589359957685805
0,1,0.755513707353566
0,1,0.6625892738717026
1,0,0.39117795098312175
0,0,0.05415072415605779
0,0,0.04195014041510259
0,1,0.6899737001119056
0,0,0.3927792765420715
0,0,0.4603654195550736
0,0,0.03827645066870179
0,0,0.1315146198268527
0,0,0.4470120658677727
0,0,0.3868261002204605
1,1,0.8656380482928396
0,0,0.4405755471317659
0,0,0.3619779825123698
0,0,0.11747800949774427
0,0,0.4710116854625596
0,0,0.4369689908460367
1,1,0.852846563125265
0,0,0.1389765272910377
0,0,0.22067151039202842
0,0,0.08686671334862893
0,0,0.11649028167068547
1,0,0.5266770430389625
0,0,0.14299618687385965
0,0,0.233423454636286
0,1,0.9017558936377181
1,0,0.5205208935919357
0,0,0.09889904487327494
0,0,0.11469339194395947
0,0,0.10519514769872522
0,1,0.7287085001362911
0,0,0.05112229119775838
0,0,0.01914205242611143
1,1,0.8506087927995859
0,0,0.042811358779575905
1,1,0.797278864583172
0,0,0.008729084406679773
0,0,0.026501571385326696
1,1,0.678080085431006
0,0,0.06989211427074256
0,0,0.4444895467390711
1,1,0.7525968715892078
0,0,0.3738663405505467
1,1,0.8918479201770835
0,0,0.4787338491638267
0,0,0.14822257548686332
0,0,0.023560541754705906
0,0,0.35549448832501584
0,0,0.511609156573292
0,0,0.4870984147222057
0,1,0.7882532175892563
0,1,0.7392445846731447
0,0,0.46055843343398634
0,0,0.09057754482677166
0,0,0.18770945335130157
1,0,0.5943986220872559
0,0,0.23881180400465032
