Actual,Predicted,Probability
0,0,0.48854275906738004
0,0,0.43568110542883165
0,1,0.7367319810254667
0,0,0.7112393565053666
0,0,0.12835836276234194
0,0,0.022600200213532238
0,0,0.2684186552004865
1,1,0.837545358315865
1,0,0.34791708595379683
1,1,0.85536561942618
0,0,0.04319990512970237
0,0,0.716910773821904
0,1,0.8127973214534792
0,1,0.7702711091325087
0,0,0.022442764671312797
0,0,0.5517164328728686
0,0,0.604874007231483
0,0,0.1381920574801557
0,1,0.7941699913259544
1,1,0.9119019842052456
0,1,0.7745998242076005
1,1,0.9622274742391411
0,0,0.19957459137842504
0,1,0.7457785545989253
0,0,0.21232974573315042
0,1,0.7899608538753932
0,0,0.12347583416048051
0,0,0.6827123144115138
1,1,0.8746801422175138
1,0,0.4207274007092378
0,0,0.1656435858037135
1,1,0.810727508058547
0,0,0.06783229408606758
0,0,0.5034788491378457
0,0,0.47691598549299574
0,0,0.09797725105967658
0,0,0.16138565425806176
0,0,0.21659086088338467
0,0,0.5044566902376068
0,0,0.6195108500009918
1,0,0.1663149806517702
0,0,0.10555786796862231
0,0,0.09366913039979127
0,0,0.0260683151103076
1,0,0.5978996816319783
0,1,0.7632077826753516
0,0,0.04978938884470554
1,1,0.8739680906461385
0,0,0.40496051197713756
0,0,0.1389281267893137
0,0,0.18906017012097664
0,0,0.3179728997106824
0,0,0.35765664344846293
0,1,0.8577391270683101
0,1,0.8149418565950568
0,0,0.11745514589242981
0,0,0.06403418767437309
0,0,0.13308866560627733
0,0,0.0705460130759706
0,0,0.24258880399476465
0,0,0.14868917751159524
1,0,0.6339410135983091
1,1,0.7497243104537037
0,0,0.6736375016758412
0,1,0.8433642958856732
1,0,0.6172111974425187
0,0,0.20324390548334995
0,0,0.5516084920602387
0,0,0.056829401993154234
1,0,0.1237920211554298
0,1,0.7671327065915168
0,0,0.292766030785639
0,0,0.03144692484048095
0,0,0.5002844425949785
1,0,0.33561492870240306
0,0,0.09570672144878285
0,0,0.06385328376454741
0,0,0.042468348147887296
0,0,0.04841148611194374
1,1,0.7843522354849745
0,0,0.1366460575718038
0,0,0.014522762591163113
0,0,0.0492268063810855
0,0,0.0415251775616981
1,1,0.9254782346678025
0,0,0.3431537908821008
1,0,0.6752090213935619
1,1,0.9486324489644667
1,0,0.13810758924601357
0,0,0.029392175088245435
1,0,0.7085511860718808
0,0,0.33905860659293907
1,1,0.8438629596330771
0,0,0.2880959055406244
1,0,0.2067872640485217
0,0,0.3301780057421592
0,0,0.34454612181168304
0,0,0.017297150310037684
0,0,0.4510331760111172
0,0,0.13948583755986194
0,1,0.7567329519657817
0,0,0.06706074077713653
1,1,0.8610429455635924
1,1,0.8980401652235418
0,0,0.04459220783896139
0,0,0.28034560994910324
0,0,0.5788169743507793
0,0,0.17803088135020279
1,0,0.2154406079494261
0,0,0.3380981015224558
0,0,0.08602990879842251
0,0,0.09063104011169938
0,1,0.7561284321580611
1,0,0.7141019219594503
0,1,0.8192704669465152
0,0,0.5510772604725563
0,0,0.5840279215482632
1,0,0.4703687218345559
0,0,0.17061980872280416
0,0,0.18541854552452763
0,0,0.6358058107366377
1,0,0.17357007497833718
0,0,0.09015500870053814
0,0,0.25597272138366883
0,0,0.4325381990329304
0,0,0.024197181649921216
0,1,0.8396508715271015
1,0,0.534795452727773
0,0,0.4695540072048109
1,0,0.6698420903392687
1,1,0.846529496620597
0,0,0.05700153220191814
1,0,0.6806706620187088
0,0,0.04777118077218197
0,0,0.168536535790959
0,0,0.6678274346025572
0,0,0.09409247924834471
0,0,0.44288645222826795
0,0,0.22341905815660998
0,0,0.029411239600559098
0,0,0.06990413587079637
0,0,0.01565117576083464
1,1,0.7838302787826228
0,0,0.08629640328722478
0,0,0.5953328900155167
0,0,0.5205235803992461
0,0,0.4475349278900828
0,0,0.017154856568037464
0,0,0.38399002230386425
1,0,0.18521889290503962
0,0,0.6981310161959356
1,1,0.8628651880087675
0,0,0.1017126211434249
1,0,0.6185600702559303
1,1,0.7597902974475357
1,1,0.8420269354096868
1,0,0.7107537307115348
0,0,0.23263509562873344
0,0,0.4009458151551706
0,0,0.5032654609762409
1,1,0.9232438863788917
1,0,0.2578951192656599
1,0,0.7103432140091389
0,0,0.11523343132130881
0,0,0.32303962161434624
0,0,0.6874821579736526
1,0,0.6619195008633884
0,0,0.037874397734159494
0,0,0.49771578069345374
0,0,0.6597086359404626
0,1,0.8223248486182532
0,0,0.016987697772586186
0,0,0.012746180216838215
0,0,0.04236095109504457
0,0,0.41466769023749817
0,0,0.28134034807975317
0,0,0.2679117378984322
0,0,0.27842207922578105
1,1,0.9230312933091416
0,0,0.04091442259507305
0,0,0.10442926605674333
0,0,0.201451295432608
0,0,0.40089758318399893
0,0,0.28780248134831204
1,0,0.6991654786512688
0,0,0.21379022744362902
0,0,0.36746452865763585
1,0,0.4714767032653895
0,0,0.49879643689065
0,0,0.01844727749495751
0,0,0.09728199303322453
0,1,0.7837684265995964
0,1,0.8348045816645835
0,1,0.7824946453091182
0,0,0.24583824085694464
0,0,0.33020998781024075
0,0,0.4544750598604898
0,1,0.8682864217395144
0,0,0.020657910583473677
1,0,0.5277820407625603
0,0,0.026104010756634707
0,0,0.02030613599498923
1,0,0.498405039634497
0,0,0.0375867104998875
1,0,0.3954802086258704
0,0,0.5141714641477629
0,0,0.10441163823836713
0,0,0.018367385644678266
0,0,0.14796580648658716
0,0,0.07053760964969552
0,0,0.6822830136890314
0,0,0.27434650257824067
0,0,0.07888527342356834
1,0,0.29915904752294353
0,0,0.2803325591318211
0,0,0.25015208967812874
0,0,0.061103490517000765
0,0,0.25577328642339664
0,0,0.016758006399010223
0,0,0.4686582190301778
0,0,0.5689080674082215
1,0,0.711225926723624
1,0,0.7145102563725516
0,1,0.7668573719946322
0,1,0.781318860937977
0,0,0.017334396451133872
1,0,0.48777798483237694
0,1,0.8443177815280226
0,0,0.04000227323103652
0,0,0.014257048201853539
0,0,0.09178231330481763
1,1,0.9258868750729513
0,0,0.5826245678565068
0,0,0.6183064631016207
0,1,0.8064166274699256
0,0,0.3860010896629167
0,1,0.8061132012975388
0,0,0.024212869397200236
0,1,0.8098175043361315
0,0,0.425958422961808
1,0,0.4843991093702117
0,0,0.06321292051888673
0,1,0.7957605452948313
0,0,0.03526932711648257
0,0,0.6379822742536787
0,1,0.7910578354215793
0,0,0.017508072327478447
0,0,0.11293041994999486
0,0,0.03466546720133507
0,0,0.5685573241069453
0,0,0.01782657282832985
1,0,0.5516971740234545
0,0,0.012658374809742159
1,1,0.9282889978495147
1,0,0.23377385302074213
0,0,0.2933806857616067
0,0,0.12593025819890183
1,0,0.7146956130687309
0,0,0.2340806335908338
0,0,0.10967070752500145
0,0,0.43510702000626533
0,0,0.6141786318312564
0,0,0.32360003974200185
0,0,0.12973757944136574
0,0,0.4577947394087083
0,0,0.42528910315574375
1,0,0.6346160207043592
1,0,0.2690978844279812
1,0,0.6065724754930997
0,0,0.29974079799386005
0,0,0.5356156729815307
0,0,0.4521097819936254
0,0,0.014211530835762995
0,0,0.7291735795099287
0,0,0.24285960206686993
0,0,0.4915664105899866
1,1,0.8835718956457069
1,0,0.13934113259159364
0,0,0.44180640061847426
0,0,0.5396613490274131
0,0,0.023002060253248257
1,1,0.8397758709139999
1,0,0.40362529278954035
1,0,0.5155541014669668
0,0,0.29135586693685905
1,1,0.901019542260623
0,0,0.16270386525024813
1,1,0.7949098401422862
0,0,0.30782816544683206
0,0,0.06907272645818602
0,0,0.1131333874275229
0,1,0.8065199871525625
0,0,0.034356243128812865
1,0,0.3175670285163176
0,0,0.08523296751599936
0,0,0.717867043256478
0,0,0.2826794244267466
0,0,0.02348589994591825
0,1,0.892977290002063
1,1,0.792506555745652
1,1,0.828805688708308
0,0,0.23759524233127943
0,1,0.7678834276434167
0,0,0.19466201213811307
1,0,0.5212733373843451
1,0,0.5862335968935279
0,0,0.12486163265147468
0,0,0.154071802138348
0,1,0.7568662076170964
1,1,0.858227336827096
1,1,0.860297308563672
1,1,0.8888727389389656
1,0,0.6165616218758023
0,0,0.02607606057632746
0,0,0.6468569375370598
1,1,0.8154292698954222
1,1,0.8085409782910244
0,0,0.017442319671066124
1,0,0.6197992241237194
0,0,0.6734228274790568
0,0,0.39637114035699916
0,0,0.019619033010077256
0,0,0.08624740478775737
0,0,0.015393091585992082
0,1,0.8149759777845962
0,0,0.01644266369015644
0,0,0.016759990518765016
0,0,0.11581907041213599
0,0,0.03532332242303829
1,1,0.9002411310871469
0,0,0.35012837614501385
0,0,0.09631765284586602
1,0,0.7233604855315658
0,0,0.5127959278026496
0,0,0.547528156358569
0,0,0.48181340702780734
1,1,0.8371183323468836
1,1,0.9002458327809761
0,0,0.23072775635933074
0,0,0.0190400966466714
0,0,0.046671929040884796
1,0,0.5280196628662475
0,0,0.0969706421054398
0,0,0.2786150873661957
1,1,0.8084365178229648
0,0,0.0281805127427171
1,1,0.8384188898578089
0,1,0.851517599180342
0,0,0.0722808577640334
1,0,0.16779895417296053
1,0,0.4806956198655401
0,0,0.32745650906840185
0,0,0.06578753160505403
0,0,0.013289624202138348
0,0,0.3991947383207073
0,0,0.15841011992497603
1,0,0.5753555104861383
0,0,0.30000375705374865
0,0,0.35780346313600175
0,0,0.04268372324289818
0,0,0.07999084657453555
1,1,0.9476054633384307
1,0,0.5055339472822945
0,0,0.13456502635960937
1,1,0.8774431419662011
1,1,0.785196998507339
0,0,0.02697224863228247
0,0,0.030040613330787776
1,0,0.35285798822008757
0,0,0.022136924912925744
1,1,0.9514254034736168
1,1,0.7971337538122495
0,1,0.9252003872162936
1,1,0.9208549041414729
0,0,0.07824848295092457
1,0,0.6959617283702147
0,0,0.09815009261802224
0,1,0.8325899625776122
0,0,0.47555607522233395
0,0,0.18033902237658242
0,0,0.36424665816878743
1,0,0.2370086699344465
0,0,0.4620004722147815
0,0,0.009792341792247737
0,1,0.7990790849846097
0,0,0.15255058062296695
0,0,0.12381560881292274
0,0,0.0187673566868786
0,0,0.6252295232865083
0,0,0.5326218054654719
1,1,0.9473738713416278
1,1,0.8801727423980268
1,0,0.3800711643888732
1,0,0.6228771761259669
0,0,0.5884931612826494
1,0,0.3538799029165339
1,1,0.8194815304106485
1,1,0.9366244908993674
0,0,0.012950740022371253
0,0,0.14171891907685993
0,0,0.4232201169420769
0,0,0.7139698608699687
0,0,0.03535840484948753
0,0,0.21685354706730883
0,0,0.13529474194024468
0,0,0.02722179161909149
0,1,0.8575406483691714
0,0,0.012950058472373545
0,0,0.2687379142790465
0,0,0.5642766107061287
0,0,0.1722211433706564
0,0,0.45842641910968324
0,0,0.22751909669784956
0,0,0.6729360573189983
0,0,0.3104956575597855
0,0,0.23448433599063692
0,0,0.17184776435158938
1,1,0.8210824155525691
0,0,0.12434180213591899
0,0,0.06970569778438226
1,0,0.2436265803765805
1,1,0.7844455981201307
1,0,0.4593226817386172
0,0,0.04914337794760284
0,0,0.19495729316610255
0,0,0.09079816498149934
0,0,0.38188364430002475
0,0,0.6971091124869487
1,1,0.811296951446488
0,0,0.5583241299293197
1,0,0.027964779376742258
0,0,0.6271949225387786
0,0,0.5439545285198595
0,0,0.08569022948946321
0,0,0.23715518016731993
0,0,0.1397882768258205
1,1,0.9018465197718678
0,0,0.033849862862403955
1,0,0.4580118800501281
0,0,0.1045964965145491
0,0,0.3156749824194478
0,0,0.05968248645539444
0,0,0.5759652972797027
0,0,0.6726219540717562
0,0,0.7247151128082092
0,0,0.1441407782360715
0,0,0.03065206377567016
0,0,0.3526723151755908
0,0,0.017819246797329095
0,0,0.4381808939430912
1,0,0.7257172438075115
0,0,0.023365185047378497
0,0,0.02752632255514366
1,1,0.9390488515322745
0,1,0.8429300791503898
0,1,0.7940615472891556
1,1,0.8574212923793223
1,0,0.6480332474307005
0,0,0.15416198301905273
0,0,0.343725003969144
1,0,0.4463049649388801
0,1,0.8289726999368986
0,0,0.26152908918978596
0,0,0.025233811475811177
0,0,0.01310139849167653
0,0,0.37414332798103994
0,1,0.7440891484150061
0,0,0.057197155710775535
0,0,0.6645973181913177
0,1,0.8513666996963427
0,0,0.09664828466820595
1,1,0.9079213229937065
1,0,0.6336965680142936
0,0,0.3455846096920386
1,0,0.4797349285761495
0,0,0.020315597662275076
0,1,0.9057696524364747
0,1,0.8218649923729252
1,1,0.8258555590017314
0,0,0.0866634301831598
0,0,0.305601813707378
0,0,0.01945480202434597
0,0,0.09868884843898125
1,1,0.9258354558369029
0,0,0.645216262297245
0,0,0.5013965704241617
1,1,0.778448479570152
1,0,0.4712864750667999
1,0,0.3395229438772492
0,1,0.8970982135300758
0,0,0.035470627008695174
0,0,0.029132185257654167
1,1,0.9035119807167133
0,0,0.07990944963464824
0,0,0.0188936599984217
0,0,0.019081376722524107
0,0,0.5197885975486666
0,0,0.06099608566139259
0,0,0.03756931097838363
0,0,0.6743075447643431
1,0,0.18681884282427427
1,0,0.6159554776196384
0,0,0.07362188476343674
0,0,0.7005057496690857
0,0,0.017954632227213125
1,1,0.9388043444008154
0,0,0.6116176761655192
0,0,0.7200471113847036
0,0,0.4348121435312386
0,0,0.6556944359024134
0,0,0.2562809561446097
0,0,0.08875002279637065
0,0,0.7272091059217293
0,0,0.7026746123889543
1,1,0.9133684689423306
0,0,0.15174415291326274
0,0,0.6291173848427865
1,1,0.8881227948446224
0,0,0.6201881951897231
1,0,0.6540946028765683
0,0,0.1623223186580647
0,0,0.09181406607958205
0,0,0.03358806824018069
0,0,0.2348247590574183
0,0,0.08109363435947946
0,0,0.07437130877781482
1,0,0.7151638592102372
0,0,0.053745301245664
0,0,0.025241165944145348
0,0,0.6728286410433018
0,0,0.2200012239433275
1,1,0.9492266886551275
0,0,0.264336240376743
0,0,0.12239033363953108
0,0,0.2591662176848615
0,0,0.09951351857233233
0,0,0.02583417859615218
1,1,0.847114096254338
0,0,0.07147382394511267
1,0,0.14870544431842558
1,0,0.6140311287622984
0,0,0.6373579494719676
1,0,0.39388128444535647
0,0,0.02385534600915344
0,0,0.7248805624492103
0,0,0.055367977835710305
0,0,0.32565426429500277
0,0,0.19825603781852857
0,0,0.06555899083447267
0,0,0.7059950919811051
0,0,0.45883031472060565
0,0,0.13107369265773272
0,0,0.5525097520993097
0,0,0.3727323326546649
0,0,0.39266676904738806
0,0,0.08432253873225955
1,1,0.9068996444204582
0,1,0.9077501206352586
0,0,0.07612609038106434
1,1,0.898368241649465
0,0,0.7111661720830408
1,1,0.8065715427213538
0,0,0.02861146558365115
0,0,0.1977367930993142
0,0,0.6965912977305442
0,0,0.1814402438665599
0,0,0.18971811356611254
0,0,0.027169787278124
0,0,0.16174370419613912
1,1,0.7542367821634143
0,0,0.03974465521021912
1,1,0.9197413069887493
1,0,0.7258285473741081
1,1,0.8123734275024781
0,0,0.4877761530950659
0,0,0.0951634991647599
1,1,0.8514631533381698
0,1,0.7398764674677004
0,0,0.12759490417458944
0,0,0.08261981057900843
0,0,0.012877709185895307
0,0,0.04970374881994699
0,1,0.7420597274565307
0,0,0.07356709096412581
1,0,0.26448983345763993
0,0,0.547191682838623
0,0,0.029964644701327463
1,0,0.7043253726373108
0,0,0.041760647068003406
0,0,0.23395630759676558
1,1,0.815695078157954
0,0,0.08341199127670842
1,0,0.10689817732906366
0,0,0.021818161258514365
0,0,0.09527594774875152
0,0,0.7070581887493563
0,0,0.026754902467830972
1,1,0.7853396656958697
0,0,0.5055339472822945
1,1,0.7440534059642298
0,0,0.2325943082748504
0,0,0.4425405024395434
0,0,0.08026702679708288
1,0,0.26793268020645067
0,0,0.12364382451859611
0,0,0.06888885992882433
0,0,0.7143715656370572
0,0,0.6137817553336895
1,0,0.6211548691050299
0,0,0.6822976480068195
0,0,0.03617418246533085
0,0,0.05994185751516291
0,0,0.016953104995512402
0,0,0.5014518453888582
0,0,0.48770595717368914
1,1,0.9369942473527061
0,0,0.47529058692893794
1,0,0.3167606926911219
1,0,0.3675897402473639
0,0,0.3733308114219991
0,0,0.42334154856446893
0,0,0.46348102053061785
0,0,0.0601784782482052
1,1,0.8334448110805837
0,1,0.8101117988859026
1,1,0.8946564860883605
0,0,0.0279852651826295
0,0,0.6487563241868431
0,0,0.14024748356416591
0,0,0.18157071383659176
0,0,0.7114964802637895
0,1,0.7448313386158139
0,1,0.9486757650598975
1,0,0.49844298187933095
0,0,0.23278470079838054
0,0,0.5344926022551455
0,0,0.3829732214251777
1,1,0.7883244032649016
0,0,0.02815130457659971
1,0,0.6250651604875278
0,0,0.027676883272175105
0,1,0.8764107972055685
0,0,0.2686863842963567
0,1,0.7847209678611509
0,0,0.013253320471689322
0,0,0.19575822764622075
0,0,0.3184287995495585
1,1,0.7818132174461603
0,0,0.0356738398947345
0,1,0.7588472380279958
1,1,0.8359773662026516
1,0,0.38070712023263004
0,0,0.25127218584078737
1,0,0.21141393332823102
1,1,0.9031876399144602
0,0,0.15566297639915386
0,1,0.7774877263495139
1,1,0.8416931900312842
0,0,0.13204173504085334
0,0,0.3053436091278502
0,0,0.5155935331861041
0,0,0.24643095050650965
0,0,0.18171062117825934
0,1,0.8092274409623043
1,1,0.8266129051374788
0,0,0.11987249157803948
1,0,0.23471686497672392
0,0,0.06720441938851456
1,0,0.6963934641244999
0,0,0.028158290389963266
0,0,0.5548069556757826
0,0,0.5040184628906729
0,0,0.48346266763097934
0,0,0.2312693356376518
1,0,0.07778764547589387
0,0,0.16257846631437234
0,0,0.558955689020616
0,0,0.026644106083744765
0,0,0.5019560932180049
0,0,0.6951868430045098
0,0,0.026556505231101573
0,0,0.704822722809419
0,0,0.016342295198351064
1,1,0.9189818442394675
0,0,0.05497125319103749
0,0,0.21820410248841712
0,1,0.896250178243653
0,0,0.0701705630494323
0,0,0.6769339917193844
0,0,0.4107660761833281
1,1,0.9265918740140275
1,1,0.9043977834265312
1,1,0.7946928317216196
1,1,0.795713510808164
1,0,0.10450656666818736
0,1,0.9382183511667684
0,0,0.01520246949155644
1,1,0.8650206989081358
0,0,0.00973734682551759
0,0,0.5418845639656942
0,1,0.7892158764804067
1,1,0.856858315280029
0,0,0.26585532331476824
1,1,0.8689598406117495
0,0,0.05251082527277461
1,0,0.6291340119277707
0,0,0.21600427669826744
0,0,0.013977276774506693
0,0,0.06975825296099057
1,1,0.7645606985781748
0,0,0.6918100965097469
0,0,0.021480712427773767
0,0,0.026168746518293408
0,0,0.018405006936755865
0,0,0.5649808486790877
0,0,0.363040308402081
0,1,0.8730885848648078
0,0,0.037518915425767255
0,0,0.3453008052949593
0,1,0.7488650156909371
0,0,0.38719462425201395
0,0,0.4985199398655402
1,1,0.770537995755989
1,1,0.8174270104082513
0,0,0.5371558849814753
0,0,0.26285626505841914
0,0,0.06810312023693309
0,0,0.014461509990946482
0,0,0.15399196225830522
0,0,0.020294796693623652
1,1,0.8875759080815115
0,0,0.5986591351219006
0,0,0.542379896955889
0,0,0.0876022388655209
0,0,0.015182113342043533
1,0,0.25117175707768014
0,1,0.7582491668236102
0,0,0.7057579010516918
0,1,0.9258475007723183
1,0,0.6176939214893555
1,0,0.6997609903395675
0,0,0.0186314710212876
0,0,0.56282849183629
0,0,0.5831151383116626
0,1,0.7398199185698046
0,0,0.34791852843091314
0,0,0.17479405267011747
0,0,0.2731797400361941
1,0,0.4730995070461834
0,0,0.08867820553203552
1,1,0.8429803400405846
0,0,0.05709448801526478
0,0,0.09737732875815454
0,0,0.7214924704308231
0,0,0.12370181421701587
0,0,0.4546818414091603
0,0,0.04370451816166131
0,0,0.2949800357107649
0,0,0.33056267168394665
0,0,0.12419278686843686
0,0,0.20514137811014257
0,0,0.4472259585123349
1,0,0.505153882736833
0,0,0.03065759411993712
0,0,0.0341970285352436
0,0,0.6503764428223805
0,0,0.5586423402730518
1,0,0.5017688056015359
0,0,0.06114406233149792
0,0,0.052581698897970645
0,1,0.7791058472663137
0,0,0.3134384213498226
0,0,0.49773166278697833
0,0,0.03640315854118943
0,0,0.08306270372619559
0,0,0.36678493123869427
0,0,0.5118309577846729
1,1,0.8698149352497352
0,0,0.5290542357831721
0,0,0.31413832604025543
0,0,0.11588833266630129
0,0,0.5150511269846485
0,0,0.3460437743965833
1,1,0.7807984915055725
0,0,0.15681111360860198
0,0,0.20603403922216482
0,0,0.07096271779434243
0,0,0.12179728409775985
1,0,0.3985470888449604
0,0,0.1081841414292235
0,0,0.25122585387511454
0,1,0.8669637798625133
1,0,0.4306210005527648
0,0,0.07361520027369979
0,0,0.09867929901958478
0,0,0.1348030384095248
0,0,0.6578642792365321
0,0,0.0715877533222789
0,0,0.018685978557349534
1,1,0.8218236527785735
0,0,0.044181796683405286
1,1,0.8142946313794069
0,0,0.012917725901455023
0,0,0.026973378024677766
1,0,0.5984358568081661
0,0,0.04305484735296092
0,0,0.44545056583379705
1,1,0.778805954302152
0,0,0.5037834578317989
1,1,0.8990449266327282
0,0,0.6154579004104598
0,0,0.13167757227736224
0,0,0.02762390130541605
0,0,0.24140405993439748
0,0,0.43538242915353664
0,0,0.43248212885770543
0,1,0.7707072147510541
0,0,0.7217482873512976
0,0,0.30558635984922056
0,0,0.06021422562638012
0,0,0.19580922142430002
1,0,0.7136196031345658
0,0,0.23389888439146417
