Actual,Predicted,Probability
0,0,0.41684869119914003
0,0,0.012956255695988662
1,0,0.3247034646890392
0,1,0.6110876922154512
1,1,0.6650058601566812
0,0,0.09263428788776108
0,0,0.03416348022321435
0,1,0.6710880397210399
0,0,0.012835266582169486
0,1,0.765212037471205
1,1,0.7524377299389629
1,0,0.2158498883481703
0,0,0.2547146169070984
0,0,0.3479813880843275
0,1,0.7254363713679329
0,0,0.1803784543103824
0,1,0.8728597731708181
0,0,0.25812942329880934
0,0,0.007782338982425357
0,0,0.36990464147958335
1,1,0.8736619116100504
0,1,0.9058990135588816
0,0,0.21882530475852385
1,1,0.8266714734954244
0,1,0.7469892941797617
0,0,0.07565332958909757
1,1,0.8674651308879101
1,1,0.8791476565055361
1,1,0.5906538358095976
0,1,0.6743486149141285
0,0,0.2367109107490755
0,1,0.7934247996220056
1,1,0.8352651884465642
1,1,0.7834354385694565
0,0,0.18659375013645302
0,0,0.2316021949129268
1,1,0.6636179370853991
1,1,0.755823435958409
1,1,0.785974864267519
0,0,0.10561695389032126
0,0,0.09141599753931552
0,1,0.6397608564810029
0,0,0.10269876745952954
0,0,0.29992952549161783
0,0,0.2636606160504544
0,0,0.08336056275520765
1,0,0.48971656675709735
0,0,0.07118825962142016
0,0,0.23132258152555527
0,1,0.5661563677945783
0,1,0.5169321926453402
0,1,0.6372551221445234
0,1,0.7016414603139682
0,0,0.1802533126747932
0,0,0.010203146733801736
0,0,0.3227107738510963
1,1,0.740197151877616
1,0,0.41538681191850096
1,1,0.8000122043782683
0,0,0.03906922281581847
0,1,0.7113822668344095
0,1,0.7101777250837732
0,1,0.7631745791490088
0,0,0.01245825220085317
0,1,0.5404745551314714
0,1,0.534028339268253
0,0,0.15825761425605675
0,1,0.8011884183573048
1,1,0.8289809381328
0,1,0.8273154055161773
1,1,0.9111662409193406
0,0,0.2787807754401986
0,1,0.7770051804176136
0,0,0.28049489094718216
0,1,0.665121414916927
0,0,0.1763138055552988
0,1,0.7249684522253849
1,1,0.8859065398152339
1,1,0.5038892898822217
0,0,0.17697485147764738
1,1,0.8161463684794213
0,0,0.08245178240745552
0,0,0.385311562257672
0,0,0.2997826302810006
0,0,0.11083020904502532
0,0,0.19427256322673409
0,0,0.22814232872018517
0,1,0.5625837947754603
0,1,0.6315418023770015
1,0,0.24241832515814657
0,0,0.06258090134606913
0,0,0.20329432601649777
0,0,0.011049375251948755
1,1,0.6169428181911198
0,1,0.8031319437002389
0,0,0.04393105296711758
1,1,0.87978540311584
0,0,0.4721059479534844
0,0,0.09718509386258409
0,0,0.3045203660765655
0,0,0.39191601675280646
0,0,0.4125172890191998
0,1,0.8321404927554208
0,1,0.7926612739886022
0,0,0.10908274597856771
0,0,0.07786985957755789
0,0,0.18468038148859262
0,0,0.04915793681568167
0,0,0.2335637868773854
0,0,0.2848716428431175
1,1,0.5006155478395082
1,1,0.7602568654096675
0,1,0.7320396594260146
0,1,0.8090317098259753
1,1,0.521032793125407
0,0,0.28104817996458115
0,1,0.5631393839960136
0,0,0.11455390449126761
1,0,0.12673959216567376
0,1,0.8102724419317408
0,0,0.21466549937812568
0,0,0.028174340234290756
0,0,0.3913176577441997
1,0,0.37771560272986066
0,0,0.11249536302220581
0,0,0.12321776021049166
0,0,0.0374428807011033
0,0,0.03566101067574804
1,1,0.7408624529990144
0,0,0.1517351576169642
0,0,0.017107088354379126
0,0,0.06996848268235482
0,0,0.03457458868231992
1,1,0.8644667971254922
0,0,0.33332014276333033
1,1,0.5477009479955434
1,1,0.8973833227494904
1,0,0.14615375300552527
0,0,0.026596763931318164
1,1,0.7848283368815722
0,0,0.40716647062366623
1,1,0.8622037508488478
0,0,0.35022402829462185
1,0,0.23624925331390603
0,1,0.5057240857360118
0,0,0.47744317319109775
0,0,0.0076150866896218675
0,1,0.5188915393856798
0,0,0.17427771073427734
0,1,0.7893563301643787
0,0,0.12154182054976276
1,1,0.8852762542989204
1,1,0.8553103207316007
0,0,0.09390630120714935
0,0,0.2552902066075303
0,0,0.4857527712081646
0,0,0.25023841347611314
1,0,0.18791065706185672
0,0,0.4564922989775338
0,0,0.15416375710721797
0,0,0.08546587932123366
0,1,0.8150201309658476
1,1,0.7636215026444065
0,1,0.8314867422470733
0,1,0.5650200286316167
0,0,0.49591386025867823
1,1,0.5524116617759259
0,0,0.28268879649014766
0,0,0.1966540003624354
0,1,0.6659677540262096
1,0,0.22424856385826594
0,0,0.15969137166921749
0,0,0.2251939938309184
0,0,0.3362773177898383
0,0,0.056152603727251574
0,1,0.8102531391696929
1,1,0.5860933290130097
0,1,0.566557096344682
1,1,0.5655902412901256
1,1,0.8631993866766791
0,0,0.036042343077301746
1,1,0.7170105181820673
0,0,0.0644313933055472
0,0,0.1534129334817199
0,1,0.7112272291171658
0,0,0.07989028238574086
0,1,0.5479243534617049
0,0,0.23354717379766157
0,0,0.08098738923888199
0,0,0.094873377056478
0,0,0.027891139190832717
1,1,0.6698226268567781
0,0,0.10407017880860511
0,0,0.4699089890591294
0,0,0.4599859515154781
0,0,0.4844141258703969
0,0,0.010537557939728336
0,1,0.5112286331263023
1,0,0.19627561380786654
0,1,0.7139853299137947
1,1,0.8646712758600487
0,0,0.0914086826098303
1,0,0.463159376913511
1,1,0.8297120718849382
1,1,0.7827758480817931
1,1,0.7543570573792046
0,0,0.36921258378454014
0,1,0.5205070712909825
0,0,0.3923146918132585
1,1,0.9000500953551891
1,0,0.22389898080366685
1,1,0.7616101664002525
0,0,0.16763093356307374
0,0,0.399376734145514
0,1,0.7698209569637142
1,1,0.6938933010123457
0,0,0.017733004907999065
0,0,0.3904459961647826
0,1,0.7285857789665885
0,1,0.8073289906021979
0,0,0.008683056076222854
0,0,0.008724715191263764
0,0,0.0897718604890995
0,0,0.3869879648623406
0,0,0.32967567693311794
0,0,0.29697121370529606
0,0,0.21840668749842548
1,1,0.8518972027088118
0,0,0.029047399018199343
0,0,0.07281872053802523
0,0,0.24628646969938284
0,0,0.49893571322105795
0,0,0.2968491365615635
1,1,0.753715663130897
0,0,0.25362629114381374
0,0,0.4110693394469774
1,0,0.4472401311868222
0,1,0.5477397312347129
0,0,0.019000737082065646
0,0,0.06061348242790882
0,1,0.783219614999304
0,1,0.8158073160348543
0,1,0.7570456464470696
0,0,0.20263372053176298
0,0,0.3791706417151767
0,0,0.45177429017741355
0,1,0.8962982238523723
0,0,0.007699420083246786
1,1,0.5495142558746673
0,0,0.017979037768000316
0,0,0.027004889274640717
1,1,0.6557300737171251
0,0,0.06125245127135697
1,0,0.362775390949256
0,1,0.5123220384636833
0,0,0.09856036253705218
0,0,0.021167488717824312
0,0,0.17601446235570373
0,0,0.0954601967912883
0,1,0.6947513881319364
0,0,0.34723783694223787
0,0,0.13305745163784838
1,0,0.38226258486607806
0,0,0.2407061461117923
0,0,0.3464135794298645
0,0,0.09448769500422353
0,0,0.21069014630957197
0,0,0.007729322622595473
0,0,0.46594085442220373
0,1,0.6396059869566231
1,1,0.7360734911036653
1,1,0.7814689446873412
0,1,0.7992387233620893
0,1,0.7772537530259387
0,0,0.007924180120230722
1,1,0.5930645336643648
0,1,0.8680300220719074
0,0,0.05866056863077198
0,0,0.024471335179130378
0,0,0.1264153930647448
1,1,0.8863914732554886
0,1,0.5208407773360393
0,1,0.7174140553918955
0,1,0.8562187329876092
0,0,0.34378684312842506
0,1,0.7404694195594104
0,0,0.01439737909588829
0,1,0.7772195124025779
0,0,0.46599142413172895
1,1,0.5987524822112549
0,0,0.055879815695140056
0,1,0.7965662349403226
0,0,0.02628990431519008
0,1,0.5653746045841188
0,1,0.752872800318343
0,0,0.00762394405826361
0,0,0.13679388086568872
0,0,0.06057601599106467
0,0,0.47366288543274826
0,0,0.011798104741794914
1,1,0.5688853313272074
0,0,0.01755807997108386
1,1,0.9148525021348695
1,0,0.2337478226884611
0,0,0.2730558329601314
0,0,0.1374397656901093
1,1,0.7156381100912867
0,0,0.21583458193336091
0,0,0.11087861305863435
0,0,0.47953386398033376
0,1,0.6801544311406266
0,0,0.31834730304174325
0,0,0.11771064787955385
0,1,0.5666528303796862
0,0,0.38236792425489263
1,1,0.7422147059680734
1,0,0.28581838566288903
1,1,0.6688211187364159
0,0,0.2935548383032631
0,0,0.4209851409382628
0,1,0.5600333129730337
0,0,0.014430813001079951
0,1,0.7728567992632355
0,0,0.2050133961233717
0,1,0.5591956168289975
1,1,0.8476030505832336
1,0,0.24475245232890352
0,0,0.32935015164024595
0,1,0.6148186998524248
0,0,0.011547638288740864
1,1,0.8317002831984832
1,0,0.4931378169158189
1,0,0.455801581198343
0,0,0.22718011283510867
1,1,0.8239719754438531
0,0,0.1483277265753947
1,1,0.8056691826384694
0,0,0.4058754219904047
0,0,0.0664927208036626
0,0,0.10000780034099883
0,1,0.7669978967235854
0,0,0.013583575277835247
1,0,0.394451417305113
0,0,0.11190362832481618
0,1,0.712413185878018
0,0,0.2322281049229164
0,0,0.01565473075438547
0,1,0.8598098783157067
1,1,0.7653829608654976
1,1,0.7696487733992478
0,0,0.28883731970777293
0,1,0.7065363368956854
0,0,0.22666389821151542
1,0,0.48273114930241035
1,1,0.5673725681656263
0,0,0.11496808706807066
0,0,0.08979410592477141
0,1,0.7794284207119873
1,1,0.8056181804370196
1,1,0.8644500400677652
1,1,0.9060672690082875
1,1,0.6965638833623948
0,0,0.023909349395159984
0,1,0.5243428826918731
1,1,0.8235287404563745
1,1,0.7119344366221675
0,0,0.035774214138469616
1,0,0.4769308917174927
0,1,0.6121144734629367
0,0,0.48055804677819935
0,0,0.025722565888381472
0,0,0.09699738336976345
0,0,0.016232060586901697
0,1,0.8229954405379214
0,0,0.009025462401321375
0,0,0.007232971514478659
0,0,0.10290495047718469
0,0,0.0587238619478671
1,1,0.8798726859641869
0,0,0.3082139951670422
0,0,0.1640155347411796
1,1,0.7954693492291306
0,1,0.5626740814446759
0,1,0.6295346261194943
0,0,0.49495729868814725
1,1,0.8301980838464313
1,1,0.8324246779206904
0,0,0.17305127304595502
0,0,0.04375627970417644
0,0,0.022229160703433077
1,1,0.6218792404586655
0,0,0.1524368564116431
0,0,0.3356313189345134
1,1,0.8233093370884675
0,0,0.016455089890880063
1,1,0.843123772830427
0,1,0.8569301526833061
0,0,0.1091975695620444
1,0,0.18504700147090675
1,1,0.5644295893017574
0,0,0.3930356356201344
0,0,0.08454620849309633
0,0,0.009413376297355955
0,0,0.3806342442073214
0,0,0.19924399220433806
1,1,0.5494880973195363
0,0,0.35324291918134204
0,0,0.4531964263028224
0,0,0.036908293685168264
0,0,0.06404725916546707
1,1,0.9024369745200016
1,0,0.3930630576429812
0,0,0.13222895680343286
1,1,0.887456723545944
1,1,0.7681731408674001
0,0,0.010683700089398722
0,0,0.024274109976741
1,0,0.3728874497399132
0,0,0.0223248533724452
1,1,0.92033873575202
1,1,0.7987859907312365
0,1,0.8640372860050282
1,1,0.8986235359717183
0,0,0.07959347484775917
1,1,0.749621277674337
0,0,0.07854074158410206
0,1,0.819899357306372
0,0,0.23588060308201755
0,0,0.18096625486727735
0,0,0.11522874140780338
1,0,0.2858827513291694
0,0,0.3756458769643531
0,0,0.011168252792116131
0,1,0.8360377731317503
0,0,0.1545211635189638
0,0,0.23891613027521003
0,0,0.017267553650052524
0,1,0.6154987857175737
0,1,0.5451961677124366
1,1,0.9201408720062372
1,1,0.8067393899236986
1,0,0.4167789273077569
1,1,0.6949895166522593
0,1,0.5633319601510351
1,0,0.252595096251089
1,1,0.8610650972839212
1,1,0.9063412099447441
0,0,0.006282033405984049
0,0,0.244485897513149
0,0,0.38617065444542287
0,1,0.7611501072540259
0,0,0.01585649341907242
0,0,0.2062417080933598
0,0,0.1704010822226557
0,0,0.028884968344008638
0,1,0.8656610199497745
0,0,0.005876442701820253
0,0,0.2666362052779369
0,1,0.6072303290618479
0,0,0.1146193472536953
0,0,0.48832750310144357
0,0,0.29117165043447446
0,1,0.6263640741342245
0,0,0.4333624942308822
0,0,0.29091876188757965
0,0,0.2130112719071575
1,1,0.8326110757876211
0,0,0.07347355916352798
0,0,0.04210801832131107
1,0,0.3454061651425212
1,1,0.6597417311583892
1,0,0.34374770891914896
0,0,0.0483734567911294
0,0,0.22910850754623865
0,0,0.09938924991362338
0,0,0.36189114407579925
0,1,0.7607198348346622
1,1,0.8181549439187956
0,1,0.5427902989186407
1,0,0.03021141305978014
0,1,0.6473635792834028
0,1,0.5607487649452787
0,0,0.09168318684231816
0,0,0.21957339580868127
0,0,0.1961974221711558
1,1,0.8814201044416389
0,0,0.01860419178430641
1,0,0.40567165851220327
0,0,0.08970146564804465
0,0,0.3720872754304197
0,0,0.17207996171994144
0,1,0.6480699681083736
0,1,0.7481230378554243
0,0,0.27199490676650645
0,0,0.17000327393747247
0,0,0.0326407624482513
0,0,0.2829796718161922
0,0,0.009843676723313084
0,0,0.381138844740396
1,1,0.7522698668982949
0,0,0.011309913764788562
0,0,0.03177288169812242
1,1,0.8602225857256112
0,1,0.8642241453814634
0,1,0.7093088489313868
1,1,0.8530097955176787
1,1,0.6637315970507797
0,0,0.1841534632345425
0,0,0.43816342379926554
1,0,0.41683866554676285
0,1,0.8668927681949841
0,0,0.2709800173374925
0,0,0.02411764052426958
0,0,0.008793054743067285
0,0,0.41423769997521287
0,1,0.8029520220167328
0,0,0.09460628106825653
0,1,0.7087165980805025
0,1,0.7463536297167807
0,0,0.06161142283241477
1,1,0.8792515809288605
1,1,0.5967924189510035
0,0,0.45599893449026624
1,1,0.575904690449057
0,0,0.021750252197623523
0,1,0.8247942017632807
0,1,0.8109707865510416
1,1,0.7212093791284381
0,0,0.16873430580987117
0,0,0.4414284297825931
0,0,0.022507487205685496
0,0,0.12721934645837535
1,1,0.8650173439705507
0,1,0.6755738635261436
0,0,0.3916914397099761
1,1,0.8280294444258471
1,0,0.47185390289500856
1,0,0.4372662003425269
0,1,0.8810670929702016
0,0,0.03445505987850294
0,0,0.07029835092815638
1,1,0.849877580942723
0,0,0.13365887507911056
0,0,0.019145022170742827
0,0,0.016066533002261813
0,0,0.49063085009152824
0,0,0.037044483843726786
0,0,0.04257610164928828
0,1,0.524494826180124
1,0,0.22425847545531527
1,1,0.6861226036570407
0,0,0.13835597350233622
0,1,0.7618520682157832
0,0,0.011448151934478065
1,1,0.8829448774294123
0,1,0.6573623894365758
0,1,0.805524659572401
0,1,0.5630535469079134
0,1,0.6121851666224025
0,0,0.24854501669203186
0,0,0.1410623225259796
0,0,0.19463941583492564
0,1,0.7273442304386435
1,1,0.8490955499773702
0,0,0.2322125921919321
0,1,0.6876317611269437
1,1,0.8794247749708954
0,1,0.7132440533203763
1,1,0.5335243744330761
0,0,0.24299897259870495
0,0,0.11973787187018886
0,0,0.08638837965884283
0,0,0.19940166317832606
0,0,0.06234280128049266
0,0,0.06261090901852341
1,1,0.7219052653468057
0,0,0.040183053679169384
0,0,0.065583626114609
0,1,0.6507055165188087
0,0,0.25951192103027504
1,1,0.9056203656286089
0,0,0.3566040782757799
0,0,0.1297911748307119
0,0,0.2760195152189184
0,0,0.07795561953012956
0,0,0.010117927981717647
1,1,0.8587624323364189
0,0,0.08086202359982565
1,0,0.11250107782322814
1,0,0.4748437539782471
0,1,0.6920141880493736
1,0,0.4586977059420442
0,0,0.02211775535154777
0,1,0.8005770012258292
0,0,0.04743540967152886
0,0,0.3458235441529674
0,0,0.16915653314654192
0,0,0.08688146527379266
0,1,0.7306539325564674
0,0,0.4401823462695028
0,0,0.19537489587055845
0,1,0.5130998478355918
0,0,0.49937622010522864
0,0,0.3281513458661716
0,0,0.07149821562083446
1,1,0.8390632887725273
0,1,0.8972520770077076
0,0,0.12001611324532556
1,1,0.833077275822517
0,1,0.7564547971603042
1,1,0.8184771245118487
0,0,0.06263364829220198
0,0,0.2996623061448744
0,1,0.7215653567268785
0,0,0.26173150909831766
0,0,0.30106381347443956
0,0,0.027100206352850854
0,0,0.17070820242701057
1,1,0.8016212587759578
0,0,0.03702829668257372
1,1,0.8829080103542298
1,1,0.7578542569976732
1,1,0.8621969500825251
0,1,0.6140166897836483
0,0,0.09639459588783426
1,1,0.8474896826559168
0,1,0.6765486993295455
0,0,0.10932616467094886
0,0,0.08418109104250524
0,0,0.006441877884001021
0,0,0.13878123158785932
0,1,0.7374108210277566
0,0,0.08497188459894639
1,0,0.3166794457544345
0,0,0.4954292463842596
0,0,0.027145356639401094
1,1,0.7390130833992574
0,0,0.09513930157654077
0,0,0.2022991694750249
1,1,0.8484111889335461
0,0,0.047538593513862505
1,0,0.18063243818773067
0,0,0.014667994380146846
0,0,0.08309214722489214
0,1,0.695800576571724
0,0,0.030891802670699145
1,1,0.7558901611984888
0,0,0.3930630576429812
1,1,0.761952927005521
0,0,0.2732086245642281
0,1,0.5057041857011123
0,0,0.15125498873412394
1,0,0.3318732706366493
0,0,0.179140097405702
0,0,0.09835075165832176
0,1,0.7213337174917133
0,1,0.6589424843523229
1,1,0.6329828631999579
0,1,0.6963275678161798
0,0,0.035984137802645366
0,0,0.04191411431633674
0,0,0.008381322520842104
0,1,0.5658091238584473
0,1,0.5617867747831526
1,1,0.8528991952500167
0,1,0.5780707856753121
1,0,0.3523409625846589
1,0,0.45769574903902144
0,0,0.45975184478330366
0,0,0.46050135438670947
0,1,0.5038285394668092
0,0,0.0581876310301926
1,1,0.7346453629818961
0,1,0.8331268067507033
1,1,0.8550113949979331
0,0,0.019071991938134553
0,1,0.6843240834508205
0,0,0.08399257601011739
0,0,0.20536368416606038
0,1,0.7342642619234238
0,1,0.7333541291905736
0,1,0.919627945619968
1,0,0.4633250665439726
0,0,0.3298074055272159
0,1,0.6639480923194797
0,0,0.43982782785131264
1,1,0.6737433672961782
0,0,0.014602842867516189
1,1,0.6116100750410254
0,0,0.03896094102247101
0,1,0.8516972183388284
0,0,0.23536251599011093
0,1,0.7965619223673249
0,0,0.01158459955175566
0,0,0.27524235802004793
0,0,0.30689795667295866
1,1,0.7084185200693236
0,0,0.09288175199948945
0,1,0.7690589131517042
1,1,0.8399439803775889
1,0,0.42187121758885
0,0,0.39027495441751137
1,0,0.24610869984633907
1,1,0.8371117604396879
0,0,0.1420344619695362
0,1,0.718206002114035
1,1,0.8486918299199007
0,0,0.17613818700804273
0,0,0.3242944893635274
0,1,0.5867412126825529
0,0,0.19191554985958317
0,0,0.17018941737484652
0,1,0.8357946492152598
1,1,0.8533452512170091
0,0,0.17625592576183388
1,0,0.2715957538009752
0,0,0.025234039845666457
1,1,0.5836782941228854
0,0,0.027527334566687496
0,0,0.48159093427960775
0,0,0.3925640910686166
0,1,0.513973804167417
0,0,0.24380937513903173
1,0,0.07478179375128881
0,0,0.3206897651094149
0,1,0.6266122653463291
0,0,0.05056932270385462
0,0,0.49473603803197874
0,1,0.7260072651065781
0,0,0.04938203957053291
0,1,0.767464270036201
0,0,0.008363498596855997
1,1,0.8400206935381412
0,0,0.060053762519683765
0,0,0.17829252885623834
0,1,0.8410274779899126
0,0,0.07967503249363596
0,1,0.7277528403796055
0,0,0.3628083360017179
1,1,0.8664517810688923
1,1,0.8623743416253993
1,1,0.8290478315870565
1,1,0.7775956353587402
1,0,0.13637690925956003
0,1,0.8736520162008321
0,0,0.016149351640020834
1,1,0.8518043561564902
0,0,0.009514387972081617
0,1,0.6513670416052526
0,1,0.8194202692415313
1,1,0.8791693277012277
0,0,0.3333820146663597
1,1,0.8605653791257531
0,0,0.11280659298310097
1,1,0.7095672081649476
0,0,0.27690922658736156
0,0,0.014435526629754808
0,0,0.07781316205931359
1,1,0.7839259523012753
0,1,0.7056396659768348
0,0,0.010225638081482974
0,0,0.02008339002468638
0,0,0.017771758311621214
0,1,0.5312743446987266
0,0,0.4662535290766862
0,1,0.8872860545961675
0,0,0.05178583281169427
0,0,0.2965057771604448
0,1,0.8038798873579178
0,0,0.39410264943207324
0,1,0.5719131102391478
1,1,0.6531428083145895
1,1,0.7245630373977808
0,0,0.4214951654748065
0,0,0.3400996281268246
0,0,0.09045419962912578
0,0,0.016768039169735537
0,0,0.24829298881765893
0,0,0.019539143581940033
1,1,0.8757450503295257
0,1,0.6159097369835108
0,1,0.5696139600198326
0,0,0.10811080543081637
0,0,0.02661163850625841
1,0,0.3395228279366636
0,1,0.7988976360959544
0,1,0.576860637568148
0,1,0.9170936635117757
1,0,0.45545108314770694
1,1,0.7434979188158954
0,0,0.018272423308135846
0,1,0.6011499186422079
0,1,0.6515653380311393
0,1,0.7634833660400281
0,0,0.32275005606639295
0,0,0.1917848335526869
0,0,0.2476276654727738
1,1,0.5676060935430414
0,0,0.09701738642048024
1,1,0.8458024008444632
0,0,0.04668234450895284
0,0,0.17130069316220495
0,1,0.7001209145450186
0,0,0.0824910470389932
0,1,0.5039350566459981
0,0,0.04819594191676132
0,0,0.31878442874878926
0,0,0.26643531326553566
0,0,0.19302951812237923
0,0,0.2824743653513758
0,1,0.5318031554771181
1,0,0.39293829502819133
0,0,0.05036370578090366
0,0,0.01391049315367748
0,1,0.7634168100058336
0,1,0.6604036453666116
1,0,0.39181606195366514
0,0,0.05260691700405328
0,0,0.03681334924416296
0,1,0.6779244652429971
0,0,0.3390163772761886
0,0,0.40644222360187976
0,0,0.03735379599847479
0,0,0.1399077185378212
0,0,0.46562009995054254
0,0,0.38242148091631445
1,1,0.8854817608735501
0,0,0.49249017543959556
0,0,0.4351711060808245
0,0,0.11912849828592295
0,0,0.4726828122440644
0,0,0.4125309233549217
1,1,0.8353582083894034
0,0,0.15849255028387585
0,0,0.2051995612260719
0,0,0.0816387492682153
0,0,0.09955341708284302
1,1,0.5002211501290257
0,0,0.17375991907339808
0,0,0.2518822968441892
0,1,0.8877070778430097
1,0,0.4968067469123222
0,0,0.11815712237852685
0,0,0.1176862470215832
0,0,0.08492742584815428
0,1,0.7122644736425976
0,0,0.05689397454188901
0,0,0.02002785825157683
1,1,0.8462086413921279
0,0,0.04230009477145064
1,1,0.7786619319657876
0,0,0.01022596080731528
0,0,0.023889912679524294
1,1,0.6939833757008789
0,0,0.07292252571337862
0,0,0.4553027064534211
1,1,0.7406945723864687
0,0,0.37281484468308373
1,1,0.8812309696792615
0,0,0.47536545888349696
0,0,0.13324567805959914
0,0,0.02042220651113435
0,0,0.33548984470705323
0,1,0.5332276777098546
0,0,0.4998942266304472
0,1,0.7999354290990887
0,1,0.7189223178375789
0,0,0.4342057937453526
0,0,0.11218559003000023
0,0,0.21243667282744427
1,1,0.5760486854057284
