Actual,Predicted,Probability
1,1,0.8065974840728237
1,1,0.7144169315661405
0,0,0.2089047306878793
1,1,0.7753674641621414
0,1,0.5212474918905861
0,0,0.03250163873925983
1,1,0.7441114501047131
1,1,0.6441301977160248
0,0,0.040349727080857906
0,1,0.6776747893112088
0,0,0.026349170543584745
1,1,0.895866964593233
0,0,0.3967909171334283
1,1,0.8810251706495574
1,1,0.7687330867270187
0,1,0.6939984821126294
1,1,0.6546526378156353
1,0,0.46366366523800395
0,0,0.014011919400223359
0,0,0.252647440361123
0,0,0.13675631213047348
0,0,0.11919774497155872
0,0,0.1452630412142358
0,0,0.06562977447775736
0,1,0.8604509102593912
0,0,0.3198324238166236
0,1,0.7874606126023822
1,1,0.8835626058559105
0,0,0.11984446042227577
1,1,0.7383450873536975
0,1,0.6627426069543438
0,0,0.11671532659929974
0,0,0.01849800635313118
0,0,0.12836577574743246
1,1,0.8841778534700631
0,0,0.04429882840216083
0,0,0.1143876830854214
1,1,0.9154320248473449
0,0,0.05186571383649654
1,1,0.5816005727448376
0,0,0.39668036969502934
1,1,0.8096341199069246
0,0,0.22561382747795417
1,0,0.4755586800042268
1,1,0.5869194840334692
0,0,0.2502202079757164
0,0,0.34808799017786346
0,0,0.0877816198708466
0,0,0.39135455556280385
0,0,0.05761872024915074
0,0,0.20548809419088326
0,0,0.03242578784924303
1,1,0.5975399447749483
0,0,0.12669807919859863
0,0,0.19944423066617525
0,1,0.7881608719258308
0,0,0.08527372736724223
0,0,0.07574473108793445
0,0,0.15850195171590728
0,0,0.15421693641630996
1,1,0.5896005239632165
0,1,0.6013694249720299
0,1,0.5851599798760965
0,0,0.04103659635819404
0,1,0.7027557282605452
0,0,0.2999152385818948
0,0,0.4828325087754224
1,1,0.9082570708268548
0,1,0.5571636165732076
0,1,0.761635217344461
1,1,0.753888099613741
1,1,0.755984595545147
1,1,0.713080964182148
0,0,0.11887842197977555
0,0,0.23109476938071052
0,0,0.012956877447407797
0,0,0.025286629648263188
0,0,0.20905998191673036
1,0,0.39940765772034414
0,0,0.09116128235881764
1,0,0.32441952867592455
0,0,0.21342364359352584
0,0,0.039635506333036925
0,1,0.6057129941494729
1,1,0.9370595931334609
0,0,0.27863859516562955
1,0,0.48559869085955204
0,1,0.6089736225112325
0,1,0.6993382332063516
0,0,0.02236875777552571
0,0,0.021859653538956893
0,1,0.595518415790812
0,0,0.34888256180421734
1,1,0.7843890913703475
0,0,0.15293444660070962
1,1,0.8563581633186382
1,0,0.4801358999545845
0,0,0.013834830247396
0,1,0.5286548037724903
0,0,0.16733431625357742
1,1,0.6321638725355104
0,0,0.23533714916697643
0,0,0.08595176545998177
0,0,0.3642092876492474
0,1,0.7407915694599161
1,1,0.7934851529860832
0,0,0.033308794362183404
0,1,0.7203537297426789
0,1,0.6019827253616935
0,1,0.5571229834074215
0,1,0.6287129517738165
0,1,0.7267711606738392
0,1,0.6575827367345417
0,0,0.31799023216010114
0,0,0.02806187602062869
0,0,0.11340068624717846
0,0,0.13334715116446083
0,0,0.34782226884079387
0,0,0.25168832358688104
0,0,0.2022528072732887
0,0,0.38067885451979416
0,1,0.5241751552644085
0,0,0.023006719171594442
1,0,0.3708178416213119
0,1,0.6390215427351905
1,1,0.6203050064255635
0,0,0.05201325853051328
0,0,0.05244333252061985
0,1,0.6025355881977772
0,0,0.018255622256373824
0,1,0.7338993601995549
1,1,0.711028875856041
1,0,0.20559960528235288
0,0,0.21902593799404388
0,0,0.30758640868197623
0,1,0.6292699799116103
0,0,0.1449174182468193
0,1,0.8478832766755636
0,0,0.28890779675034206
0,0,0.015720062433389446
0,0,0.32372998992208707
1,1,0.8541035797150311
0,1,0.9031871279885224
0,0,0.1788579609510568
1,1,0.7867426026204244
0,1,0.6994525008933957
0,0,0.07237139728842465
1,1,0.9272546115618889
1,1,0.8792928243930835
1,1,0.6020911457641683
0,1,0.6472004500127914
0,0,0.29743327820584264
0,1,0.7545983326699095
1,1,0.8356211030777846
1,1,0.7341570093559839
0,0,0.19803819663619301
0,0,0.22793242267765748
1,1,0.7821406371419664
1,1,0.7309896350602645
1,1,0.7964868068217056
0,0,0.08274815943125255
0,0,0.05855413421468408
0,1,0.6620461452234405
0,0,0.08297176349229307
0,0,0.24099653849469954
0,0,0.20933517067913435
0,0,0.0988694925577156
1,0,0.4514507842611979
0,0,0.04568304121802426
0,0,0.19332910963483305
0,1,0.5345277201727142
0,0,0.4913047142443388
0,1,0.6774692215850553
0,1,0.6712880130541002
0,0,0.17143510550545651
0,0,0.02028935316524066
0,0,0.2589508125901144
1,1,0.8429808446610573
1,0,0.37393706908790897
1,1,0.8539690482016331
0,0,0.058468569341822534
0,1,0.6987181315394911
0,1,0.802576203501908
0,1,0.7634529102394745
0,0,0.022982130797838767
0,1,0.5748466761503398
0,1,0.6310233484908204
0,0,0.16379400924234702
0,1,0.7864363508543708
1,1,0.9093437901082267
0,1,0.7906546771001027
1,1,0.9543865284673019
0,0,0.20390078381254204
0,1,0.729322665132845
0,0,0.21224590179136482
0,1,0.7765636786871299
0,0,0.12966596445655557
0,1,0.6880767581423864
1,1,0.8775480381987859
1,0,0.4103970069773017
0,0,0.184028967577605
1,1,0.7725356082310001
0,0,0.07474795298159545
0,0,0.478473270788689
0,0,0.38869663632532464
0,0,0.11892045373819449
0,0,0.18623785469280135
0,0,0.23892696583204637
0,1,0.5288763233727993
0,1,0.6102086257885744
1,0,0.1822751877770149
0,0,0.08665066340306285
0,0,0.15165752387226294
0,0,0.0232963576095621
1,1,0.6104857970201509
0,1,0.7862848519128375
0,0,0.06481299337747426
1,1,0.8712918417366508
0,0,0.41359915600479497
0,0,0.13905602235294595
0,0,0.29187849779279373
0,0,0.33679590708842705
0,0,0.32569244936800484
0,1,0.8559729042515656
0,1,0.8150540587395324
0,0,0.12940777226147596
0,0,0.08221795329201169
0,0,0.16436038685102888
0,0,0.06547769933605865
0,0,0.24231826146503196
0,0,0.22083031284023621
1,1,0.6099862367327608
1,1,0.7598836421095413
0,1,0.7106260251973779
0,1,0.8462860915239105
1,1,0.6457762209673503
0,0,0.20426980056278984
0,1,0.5183341724756695
0,0,0.0875514261206149
1,0,0.14021898292061688
0,1,0.7762729122366762
0,0,0.2776075947021146
0,0,0.03573196695051995
0,0,0.47940577998755474
1,0,0.36793688804580393
0,0,0.11674299129704979
0,0,0.102118805166378
0,0,0.050889309557902815
0,0,0.05191567834842908
1,1,0.7886581594332356
0,0,0.15192764068142117
0,0,0.01766098095626507
0,0,0.06201357910474168
0,0,0.050401198060750774
1,1,0.9172619927613733
0,0,0.3190266633174236
1,1,0.6897366365216947
1,1,0.9462757276365648
1,0,0.1530727460790368
0,0,0.028640374426973682
1,1,0.713604189981507
0,0,0.3546755264216615
1,1,0.8472285295056851
0,0,0.31853508287028975
1,0,0.22828744251833039
0,0,0.4256917593828083
0,0,0.390193307411772
0,0,0.016815202157767908
0,0,0.45816712834166035
0,0,0.16327242373162162
0,1,0.774580029149019
0,0,0.10506614243953508
1,1,0.8592345412165201
1,1,0.8723916535537565
0,0,0.05524535670815438
0,0,0.2888074361607881
0,1,0.532968153269419
0,0,0.2172708935543081
1,0,0.2402159099012735
0,0,0.3731107719587461
0,0,0.12491332239833058
0,0,0.0886552855342659
0,1,0.782890818611275
1,1,0.7673246674894082
0,1,0.808204365753003
0,1,0.5305489835902859
0,1,0.5564939673002663
1,0,0.49340805451548564
0,0,0.22800346513331898
0,0,0.1909043574293505
0,1,0.6290592244400037
1,0,0.1971698023986489
0,0,0.10795920247940756
0,0,0.2742174307604665
0,0,0.4358945578985844
0,0,0.03459106230578521
0,1,0.8216050755756923
1,1,0.5375383260218153
0,1,0.5015081099252711
1,1,0.7083607669287609
1,1,0.8342438549910266
0,0,0.05467041049215571
1,1,0.6968993512119082
0,0,0.05954992113691995
0,0,0.16942020636618096
0,1,0.6778943020274069
0,0,0.10865412453101699
0,0,0.44260437259635976
0,0,0.19100013536209368
0,0,0.052176849536980784
0,0,0.09626838794965079
0,0,0.02149399990982602
1,1,0.7581554233157903
0,0,0.10641199258197502
0,1,0.570298510372347
0,1,0.5159979866691357
0,0,0.45863762903089067
0,0,0.01718934062346233
0,0,0.4166064768010233
1,0,0.22402306158843746
0,1,0.6824421575412575
1,1,0.8379128858775313
0,0,0.11163603584263738
1,1,0.569472871317246
1,1,0.7868144120435661
1,1,0.8387980331400049
1,1,0.7061903688633719
0,0,0.29287935672348475
0,0,0.428767994647429
0,0,0.4817278439953915
1,1,0.9189895902018214
1,0,0.28028560828700855
1,1,0.6893198858993392
0,0,0.15496147955811512
0,0,0.3867753121919396
0,1,0.6882020059670175
1,1,0.6706880554808818
0,0,0.03852643607412433
0,0,0.47740993046700403
0,1,0.7026541499171672
0,1,0.8135496459574642
0,0,0.01642925900779021
0,0,0.014400083695032677
0,0,0.04904690499786277
0,0,0.4154501407294198
0,0,0.2980863899581103
0,0,0.2766525535072528
0,0,0.2537078426523779
1,1,0.9158420617916321
0,0,0.05065884412153318
0,0,0.09517466208422494
0,0,0.23249244383177828
0,0,0.4463153325894138
0,0,0.32218630584050706
1,1,0.7087226842181584
0,0,0.23493239856002684
0,0,0.4005024968300008
1,0,0.4295328035242697
0,1,0.5372140535851435
0,0,0.025430642429728208
0,0,0.09081114874710587
0,1,0.7520502753124539
0,1,0.8496303603213909
0,1,0.741977893403666
0,0,0.2110224473209703
0,0,0.39938486883766405
0,0,0.43892013615311154
0,1,0.8836399969375996
0,0,0.018977186317803676
1,1,0.5273672057276335
0,0,0.0254061670687461
0,0,0.02747224552290945
1,1,0.5510303799555335
0,0,0.04281822572560063
1,0,0.41048782789509625
0,1,0.5152109531148857
0,0,0.1080594121679
0,0,0.026270021998354116
0,0,0.1816684297849522
0,0,0.09609612086124915
0,1,0.6340638938124109
0,0,0.2522752303420354
0,0,0.1213526474136787
1,0,0.32791066739786684
0,0,0.27669738426177787
0,0,0.3051218569992165
0,0,0.08580461633757253
0,0,0.27633552135941286
0,0,0.016466307608318916
0,0,0.47120187005895786
0,1,0.5887924451443293
1,1,0.6855609605693558
1,1,0.7154747730980657
0,1,0.7733594940474877
0,1,0.7543542582375174
0,0,0.017116537235381677
1,1,0.5284474048707136
0,1,0.8736076970560887
0,0,0.055812837568274064
0,0,0.02248667036559885
0,0,0.10375651120795502
1,1,0.9130954575667243
0,1,0.531866461011239
0,1,0.6521037589735255
0,1,0.816738693852883
0,0,0.4076094817577519
0,1,0.78664094838094
0,0,0.02328853761807489
0,1,0.825402256155377
0,0,0.47070042487317665
1,1,0.5281647346318012
0,0,0.06475460216363046
0,1,0.7825374452306513
0,0,0.03273401207958854
0,1,0.5841813069295145
0,1,0.7975883973579976
0,0,0.016959673947219537
0,0,0.13794110408034457
0,0,0.05118845086534535
0,0,0.4969403261952905
0,0,0.018316120580050745
1,1,0.610554732735721
0,0,0.021443049939560282
1,1,0.9211913869608447
1,0,0.2578386227683917
0,0,0.3080813284716626
0,0,0.1441563310539289
1,1,0.7713010222205752
0,0,0.2385884339274623
0,0,0.13107405851575682
0,0,0.4150358177802314
0,1,0.6006437174733039
0,0,0.3407293346739896
0,0,0.11719945775581594
0,0,0.4978474439707287
0,0,0.46028249571027396
1,1,0.6826059649523469
1,0,0.2883353413493466
1,1,0.625841674779119
0,0,0.3254022160201517
0,1,0.53599796704562
0,0,0.48664041690738663
0,0,0.016670319349674688
0,1,0.7141153505635002
0,0,0.2829195997942151
0,1,0.536637715620578
1,1,0.8795375558380089
1,0,0.17713753952221248
0,0,0.4192528106560144
0,1,0.5636083304018441
0,0,0.021521794119234324
1,1,0.859498314599876
1,0,0.42026276450834565
1,0,0.4459480265413872
0,0,0.27928884046764674
1,1,0.9022116003312053
0,0,0.17952031670985014
1,1,0.7816304036999507
0,0,0.3126232532139894
0,0,0.08806246164899043
0,0,0.11811131387856734
0,1,0.7889401011204751
0,0,0.027287659077238388
1,0,0.29942922825235196
0,0,0.09553724739783398
0,1,0.6911536817604327
0,0,0.2651834319079057
0,0,0.022996853837193843
0,1,0.8854408894473028
1,1,0.7815730307662831
1,1,0.8156133622274157
0,0,0.26764943252240264
0,1,0.7200982725962751
0,0,0.24679324345560383
1,1,0.5565964403022723
1,1,0.5969389099869846
0,0,0.13393176375923507
0,0,0.14065311434616073
0,1,0.7337755961357597
1,1,0.8649215581013531
1,1,0.8551533734909881
1,1,0.8841207234689615
1,1,0.645723286465984
0,0,0.026505821767809006
0,1,0.6552332576719443
1,1,0.8145833835129977
1,1,0.8018786678177939
0,0,0.02478421705109769
1,1,0.5705079992304306
0,1,0.614155466094349
0,0,0.4474498198810598
0,0,0.02240885835458254
0,0,0.10038672791360294
0,0,0.018523663196525514
0,1,0.7932797363483481
0,0,0.01608399828361627
0,0,0.01549555133249101
0,0,0.12833963904990067
0,0,0.050664764294538506
1,1,0.8885763751532677
0,0,0.34844648395228695
0,0,0.1232230697776912
1,1,0.7534114248624556
0,1,0.5041978200862088
0,1,0.5745149753553035
0,1,0.501996087388272
1,1,0.8252962518847805
1,1,0.900133207144229
0,0,0.23188172211168592
0,0,0.026172118497913992
0,0,0.04429315293566052
1,1,0.5716577940739699
0,0,0.1231950874290149
0,0,0.2704790787330451
1,1,0.8000244086757884
0,0,0.027231218120086307
1,1,0.8129168666388435
0,1,0.8504918570611831
0,0,0.08266027376673092
1,0,0.18122514574214504
1,1,0.544357245288648
0,0,0.3091799922704085
0,0,0.08244314197971862
0,0,0.015126920888498855
0,0,0.3880592295368303
0,0,0.1828713073342724
1,1,0.5788076364803407
0,0,0.2994201232478363
0,0,0.3886951713026407
0,0,0.050915325354486805
0,0,0.08019236919615119
1,1,0.9457457282198584
1,0,0.4834990706854873
0,0,0.12365049400207416
1,1,0.8676970829795834
1,1,0.7487947147010067
0,0,0.02344414201500452
0,0,0.029638204647617492
1,0,0.3443697056568349
0,0,0.030703453423053514
1,1,0.9409973918313798
1,1,0.7616671534060031
0,1,0.9170762058012761
1,1,0.9180802732550237
0,0,0.09645581123012976
1,1,0.7185677095735389
0,0,0.09820775851745793
0,1,0.8078260949252573
0,0,0.3627853598843229
0,0,0.21473612079750262
0,0,0.3973110979438151
1,0,0.2823113317203402
0,0,0.43905249672156027
0,0,0.015495738900022895
0,1,0.7865428838877034
0,0,0.15476883962488128
0,0,0.17513732124776213
0,0,0.021024509437888396
0,1,0.5731489295218877
0,1,0.5231205054491427
1,1,0.9401178605132943
1,1,0.8848677361829512
1,0,0.366941195457144
1,1,0.6238884171776481
0,1,0.5490424675745658
1,0,0.29538344471742084
1,1,0.8185727007106828
1,1,0.9222893137849617
0,0,0.013775705285507592
0,0,0.18685644905141474
0,0,0.4113947109326487
0,1,0.6944680853554799
0,0,0.03198417136952329
0,0,0.22101031418887437
0,0,0.1402131379390247
0,0,0.03679674588569142
0,1,0.8427021163387199
0,0,0.01335110247578587
0,0,0.27974539235346824
0,1,0.566944019083915
0,0,0.1571057027890206
0,0,0.4804905246369167
0,0,0.2546469803801574
0,1,0.6708281943206467
0,0,0.35475091733173486
0,0,0.24631422700205388
0,0,0.20548269746145337
1,1,0.8040465344040438
0,0,0.12740182874528325
0,0,0.06195284894913825
1,0,0.30923626523383985
1,1,0.7727512646352611
1,0,0.4071273604162129
0,0,0.05408079709483413
0,0,0.20398179410982892
0,0,0.10824566570587853
0,0,0.388473500866008
0,1,0.7126609227056705
1,1,0.8085726129798199
0,1,0.5425557710647957
1,0,0.04199262853521081
0,1,0.6244065925443857
0,1,0.5439011931744591
0,0,0.11685166313322806
0,0,0.2684797830774813
0,0,0.14953545630030055
1,1,0.8914167032291633
0,0,0.028852970955724908
1,0,0.4298915077841846
0,0,0.1191298790056218
0,0,0.294024907304247
0,0,0.1087300650708338
0,1,0.5853072865165652
0,1,0.6950115664248042
0,1,0.7087338464207134
0,0,0.16513920065635848
0,0,0.03224296221129483
0,0,0.32993050505511773
0,0,0.01783853455245884
0,0,0.425628279836784
1,1,0.7132925849754458
0,0,0.023243088157330557
0,0,0.038487056570433664
1,1,0.9308473902438804
0,1,0.8301221790223087
0,1,0.7827018751240797
1,1,0.875429519646319
1,1,0.6308456965799363
0,0,0.17460606893258696
0,0,0.3548199444373532
1,0,0.4243917558386566
0,1,0.8255781491449415
0,0,0.22968013971362472
0,0,0.025544729676687063
0,0,0.015084045717286875
0,0,0.3389806200087138
0,1,0.7575680080863458
0,0,0.08849189854722629
0,1,0.6979159419050366
0,1,0.8370785973434958
0,0,0.09868300120109556
1,1,0.8961645871362631
1,1,0.6031134592506942
0,0,0.37154476732276787
1,0,0.49530099417056117
0,0,0.027943656233645905
0,1,0.8999220330153168
0,1,0.836653762567675
1,1,0.8065728205023687
0,0,0.1284096643564411
0,0,0.3421701881708215
0,0,0.022525309287422683
0,0,0.09919475840837443
1,1,0.9175016592552065
0,1,0.6753010786723616
0,0,0.48027134108956043
1,1,0.7875767586703668
1,1,0.5039250473855967
1,0,0.3552999632442583
0,1,0.8868738131327002
0,0,0.04250584654079927
0,0,0.04400449610658135
1,1,0.9124607515434082
0,0,0.09281364505471161
0,0,0.025560058908161383
0,0,0.019935146236610975
0,0,0.4941217590387658
0,0,0.05804003116979081
0,0,0.05212470264658838
0,1,0.6159062109951382
1,0,0.21616549810155725
1,1,0.6633900543296428
0,0,0.09831906125406235
0,1,0.7061670670820177
0,0,0.018345056348871316
1,1,0.9368383087931395
0,1,0.6224889307270763
0,1,0.7385514649732392
0,1,0.5134367902624932
0,1,0.6176410141182136
0,0,0.2923991758914232
0,0,0.11184463733702527
0,1,0.7785478026224674
0,1,0.7104147571033849
1,1,0.9147881175898024
0,0,0.19315063250283226
0,1,0.6405849070115248
1,1,0.8856489116693651
0,1,0.6747944948936542
1,1,0.6641893034412447
0,0,0.2027559754465969
0,0,0.10643815127550221
0,0,0.04538949083757613
0,0,0.2441969726384499
0,0,0.08544976975930653
0,0,0.07817323705197272
1,1,0.7164234114220774
0,0,0.06627178216608519
0,0,0.03742455445093862
0,1,0.6351383650050543
0,0,0.2520062141708818
1,1,0.9358693310690038
0,0,0.28834274701838825
0,0,0.13682285723370458
0,0,0.23050738835035192
0,0,0.113326646101587
0,0,0.02164632110244513
1,1,0.8415044263585381
0,0,0.07667692669270568
1,0,0.14861772536496676
1,1,0.5658215900051494
0,1,0.6070805049335686
1,0,0.42948908571966005
0,0,0.03274885321814661
0,1,0.7402371987728403
0,0,0.05906972100361635
0,0,0.3621358631185684
0,0,0.20258244512001713
0,0,0.0745558428767727
0,1,0.6975598786732375
0,0,0.42399128501152716
0,0,0.14178656149252847
0,1,0.5353676053174827
0,0,0.4222556295087364
0,0,0.3841772546627821
0,0,0.07811666648569664
1,1,0.9059099578038299
0,1,0.8987354652055342
0,0,0.08639592461986734
1,1,0.8996164846841767
0,1,0.7374290596511621
1,1,0.7944276477986564
0,0,0.0365022904360182
0,0,0.25123597226378425
0,1,0.6910047917399507
0,0,0.23266710340423677
0,0,0.2568057314647878
0,0,0.03590885127061954
0,0,0.16516639046099996
1,1,0.7517450858569827
0,0,0.045298078717634624
1,1,0.9087886819358582
1,1,0.7113188493879546
1,1,0.8197375199941572
0,1,0.5467027853676927
0,0,0.11393665355385832
1,1,0.850073153670929
0,1,0.7058510125181017
0,0,0.14333462814649808
0,0,0.10946656172402902
0,0,0.013542230808337823
0,0,0.09604311772246278
0,1,0.7844172739965288
0,0,0.07730329756502144
1,0,0.2630991709949043
0,1,0.5220412750520492
0,0,0.030309576023222037
1,1,0.7137605853361367
0,0,0.05988588440106854
0,0,0.27519419138129236
1,1,0.82012695510593
0,0,0.08210788249180777
1,0,0.15505427690538232
0,0,0.020873520307956285
0,0,0.1083635763473433
0,1,0.7188780244862853
0,0,0.036556362613911896
1,1,0.7751213081453305
0,0,0.4834990706854873
1,1,0.726448851701393
0,0,0.2527886097958148
0,0,0.46389977135663374
0,0,0.10785688576815683
1,0,0.26247970358407857
0,0,0.14749503181845358
0,0,0.0757954356409393
0,1,0.6950236321593707
0,1,0.5760608569762297
1,1,0.6365001030456995
0,1,0.6796736964238099
0,0,0.044957344213809425
0,0,0.07212665902838329
0,0,0.01674441836304525
0,1,0.5154227216362629
0,1,0.5275259034406106
1,1,0.9278861254966099
0,0,0.4996730876018985
1,0,0.3559794947882682
1,0,0.4344314682411411
0,0,0.4003479481778229
0,0,0.4429143198824727
0,0,0.45868830311955927
0,0,0.06298419982187224
1,1,0.8193089591482845
0,1,0.8094107069695529
1,1,0.8858953817667051
0,0,0.02658012369921628
0,1,0.6397180521501559
0,0,0.12792558524170633
0,0,0.19692018779031997
0,1,0.6711897135441071
0,1,0.6958061567335357
0,1,0.942303211321983
1,0,0.48480367812999076
0,0,0.2687779941231567
0,1,0.5684793292185389
0,0,0.44634605798062266
1,1,0.7614885956019868
0,0,0.025376297582496984
1,1,0.61843711226639
0,0,0.04013109347421411
0,1,0.8672427693975253
0,0,0.2884114577266069
0,1,0.8128927992652901
0,0,0.01583651485299024
0,0,0.2239053412671094
0,0,0.3283671869079171
1,1,0.7952272715453063
0,0,0.04886557821813691
0,1,0.7401182477722831
1,1,0.8451268789053653
1,0,0.3567733437270263
0,0,0.3051007290699219
1,0,0.25848156063825356
1,1,0.9032986096546746
0,0,0.15548651658392257
0,1,0.7470748984614671
1,1,0.8098342957506548
0,0,0.17421987313241724
0,0,0.32149866306930475
0,1,0.5235440774640874
0,0,0.2324345790214745
0,0,0.20075844879630195
0,1,0.8107091209891768
1,1,0.8280678287438464
0,0,0.15354740274908016
1,0,0.27877378119177526
0,0,0.05808029730042277
1,1,0.6869394588566649
0,0,0.03023057631026558
0,1,0.5234927292891561
0,0,0.48231538373879523
0,1,0.5243172510169938
0,0,0.23233502377381218
1,0,0.08808863892827704
0,0,0.2416048907028583
0,1,0.533572410448377
0,0,0.04045155724713894
0,1,0.5090599451211394
0,1,0.6856600675390068
0,0,0.032662684633745005
0,1,0.6870102162295295
0,0,0.01653342493122694
1,1,0.9120315441588543
0,0,0.06533887247875717
0,0,0.21650873131489703
0,1,0.8818118190866753
0,0,0.09316919592991704
0,1,0.6573433993922451
0,0,0.361189470658992
1,1,0.9177778855163895
1,1,0.8955085283142593
1,1,0.7986258450862336
1,1,0.7676821598501887
1,0,0.1304531439787152
0,1,0.9319195364232252
0,0,0.0182001817926722
1,1,0.8662852453556659
0,0,0.01484215342390422
0,1,0.5832975376200034
0,1,0.816353945540488
1,1,0.857059895174307
0,0,0.24420319686431954
1,1,0.8860789402842144
0,0,0.06638643721378913
1,1,0.6666011454097214
0,0,0.24577752059721647
0,0,0.016709731534582686
0,0,0.07421340732057392
1,1,0.7789807113944803
0,1,0.6734880402655562
0,0,0.019445144462921837
0,0,0.030654077409108187
0,0,0.02063570583316665
0,1,0.5225199856351113
0,0,0.41589618110037746
0,1,0.8750697492610754
0,0,0.0489328823022752
0,0,0.3142953306513011
0,1,0.79656598566785
0,0,0.40739313752983464
0,1,0.5001117325914542
1,1,0.7517164362705063
1,1,0.8070021640502599
0,1,0.5372056500388842
0,0,0.2845283405752503
0,0,0.07433045944716518
0,0,0.020768898836393917
0,0,0.18296794097057473
0,0,0.024024345137994542
1,1,0.882151570144022
0,1,0.5740541127071599
0,1,0.5714850580653524
0,0,0.10975423190996755
0,0,0.023613526022936284
1,0,0.2917699622955977
0,1,0.7395097139362287
0,1,0.6952068539140951
0,1,0.9117277226233388
1,1,0.5654050175176655
1,1,0.6748785933897979
0,0,0.01985546269900243
0,1,0.5915042626667584
0,1,0.5803415630365972
0,1,0.7248783795240624
0,0,0.37448087471312247
0,0,0.18750606291619737
0,0,0.2785416338510144
1,1,0.5334728157575467
0,0,0.10405943962820459
1,1,0.8219176473992089
0,0,0.0614624532908339
0,0,0.11751703787330109
0,1,0.7109739716096091
0,0,0.12155219887898024
0,1,0.5016871258520609
0,0,0.05131010515698532
0,0,0.30872593645892277
0,0,0.31062156608436603
0,0,0.16879424227978543
0,0,0.22092514427279233
0,0,0.44925177830860036
1,0,0.48320206485074546
0,0,0.04874912366609553
0,0,0.027303401331281438
0,1,0.6946000638654242
0,1,0.6016636701827434
1,0,0.4805612432808292
0,0,0.06532182095603876
0,0,0.05130479777008802
0,1,0.7705072533623603
0,0,0.3531063460631005
0,0,0.4730520950292699
0,0,0.05116901708924928
0,0,0.09657171798992362
0,0,0.43882904021047703
0,0,0.4883954959732893
1,1,0.8675926375358333
0,0,0.4966603034692553
0,0,0.3825574719921228
0,0,0.12741595580400575
0,1,0.5184117400633885
0,0,0.3493503334023305
1,1,0.7972099965925139
0,0,0.14866468781000705
0,0,0.21219434321919137
0,0,0.09051032910001254
0,0,0.12647308739795224
1,0,0.48300041083661605
0,0,0.129896508888886
0,0,0.2939863902232438
0,1,0.8699154329850837
1,0,0.4790604929912024
0,0,0.10526910395778612
0,0,0.12120818048548279
0,0,0.1454849310650489
0,1,0.6680971164146793
0,0,0.0804126321852499
0,0,0.026444018066501124
1,1,0.817056168939926
0,0,0.05075233684979147
1,1,0.8109881773212271
0,0,0.015283837581520052
0,0,0.03684428603632886
1,1,0.6638222412327304
0,0,0.05960367045323904
0,0,0.43116476710151447
1,1,0.7839453773097966
0,0,0.48043134990310016
1,1,0.8837184396105823
0,1,0.5669774467906991
0,0,0.14535843621013025
0,0,0.032437962650407874
0,0,0.28063748773528
0,0,0.4649450347590777
0,0,0.40927495809545367
0,1,0.7607777514686161
0,1,0.7405267064229801
0,0,0.39158756595710226
0,0,0.09952130515216065
0,0,0.20857547351998532
1,1,0.7154183810758038
0,0,0.22638139375929264
