Actual,Predicted,Probability
0,0,0.1814731
0,0,0.21196571
1,1,0.82726765
1,1,0.86486405
1,1,0.87077624
0,0,0.04132741
0,0,0.0408837
0,1,0.6242059
0,0,0.009517337
0,0,0.02424003
0,0,0.080151215
0,0,0.03435151
1,1,0.5520416
0,0,0.012953542
0,0,0.11474414
0,0,0.3167736
0,0,0.49815094
0,1,0.7382901
0,1,0.6645275
0,0,0.12680225
0,0,0.0023186037
0,0,0.31017068
1,1,0.85845524
1,0,0.0907683
1,1,0.7605127
0,0,0.009358326
0,0,0.4670534
0,1,0.78145957
0,1,0.6671324
0,0,0.0031211448
0,1,0.5732594
0,0,0.4074835
0,0,0.010164504
0,1,0.87353253
1,1,0.93577844
0,1,0.67456216
1,1,0.94993573
0,0,0.14604479
0,1,0.69001174
0,0,0.22239901
0,1,0.611176
0,0,0.04713197
0,1,0.791783
1,1,0.8520331
1,0,0.46514812
0,0,0.09209879
1,1,0.815819
0,0,0.058019552
0,1,0.67242926
0,0,0.13892695
0,0,0.011856952
0,0,0.13379578
0,0,0.095761284
0,0,0.386133
0,1,0.59046113
1,0,0.023367757
0,0,0.028865907
0,0,0.16559696
0,0,0.0013098345
1,0,0.1972909
0,1,0.81295305
0,0,0.06889252
1,1,0.93455076
0,0,0.34099013
0,0,0.24376957
0,0,0.1503379
0,0,0.33212993
0,0,0.25265506
0,1,0.8026157
0,1,0.74032176
0,0,0.12671866
0,0,0.29252335
0,0,0.08651898
0,0,0.06392279
0,0,0.20637986
0,0,0.16755068
1,1,0.69508487
1,1,0.81184316
0,1,0.5871885
0,1,0.73972756
1,1,0.79972076
0,0,0.14869729
0,1,0.64859754
0,0,0.043465946
1,0,0.18928175
0,1,0.8080036
0,0,0.02924746
0,0,0.038197696
0,0,0.21781997
1,0,0.11834724
0,0,0.0162906
0,0,0.10647612
0,0,0.0028651606
0,0,0.018233089
1,1,0.7232137
0,0,0.3046546
0,0,0.026533363
0,0,0.006950128
0,0,0.0073563904
1,1,0.96098125
0,0,0.342063
1,0,0.49465978
1,1,0.9655034
1,0,0.06827202
0,0,0.00721016
1,0,0.5020022
0,0,0.37045035
1,1,0.7385667
0,0,0.27488244
1,0,0.09915135
0,0,0.19183418
0,0,0.36027083
0,0,0.0025253117
0,0,0.31768444
0,0,0.41440663
0,1,0.6925717
0,0,0.026559917
1,1,0.8928381
1,1,0.88996625
0,0,0.037159443
0,0,0.22604413
0,0,0.44612965
0,0,0.21367627
1,0,0.49510106
0,0,0.34667316
0,0,0.08389975
0,0,0.011415099
0,1,0.7060226
1,1,0.749359
0,1,0.90196836
0,1,0.71525484
0,1,0.7203635
1,0,0.4279198
0,0,0.22339787
0,0,0.3151121
0,0,0.5042235
1,0,0.09549974
0,0,0.018168015
0,0,0.12134608
0,1,0.6155698
0,0,0.029201068
0,1,0.8602276
1,0,0.44134623
0,1,0.5997444
1,1,0.58457667
1,1,0.7687262
0,0,0.0083643645
1,1,0.8892192
0,0,0.021545108
0,0,0.17408977
0,1,0.8176008
0,0,0.017746512
0,0,0.2268184
0,0,0.010763462
0,0,0.01906613
0,0,0.10072836
0,0,0.0032645806
1,1,0.8044207
0,0,0.014392153
0,0,0.5046023
0,0,0.17345968
0,0,0.33128148
0,0,0.01960226
0,0,0.51594216
1,0,0.062014233
0,0,0.4439321
1,1,0.9134005
0,0,0.038126722
1,1,0.57103425
1,1,0.81210583
1,1,0.8140032
1,1,0.6005703
0,0,0.090769894
0,0,0.2981762
0,1,0.6661403
1,1,0.9109824
1,0,0.011534014
1,1,0.6685855
0,0,0.28490707
0,0,0.12597045
0,1,0.6293865
1,0,0.46157295
0,0,0.013521828
0,1,0.6023607
0,1,0.7010323
0,1,0.70807457
0,0,0.0036863764
0,0,0.006748118
0,0,0.014027678
0,0,0.4589855
0,0,0.15468132
0,0,0.3006099
0,0,0.16689163
1,1,0.90547466
0,0,0.22231776
0,0,0.02381493
0,0,0.12810254
0,0,0.3323285
0,0,0.46662608
1,1,0.6896371
0,0,0.10489972
0,0,0.46971235
1,0,0.3167149
0,1,0.6154807
0,0,0.118473336
0,0,0.105377465
0,1,0.64220804
0,1,0.72449106
0,1,0.7616473
0,0,0.24211603
0,0,0.30707276
0,0,0.2774783
0,1,0.92350656
0,0,0.003065079
1,1,0.60704976
0,0,0.0119856475
0,0,0.014575413
1,1,0.61473584
0,0,0.010817647
1,0,0.1768105
0,1,0.5935675
0,0,0.010003772
0,0,0.003701718
0,0,0.25870284
0,0,0.26701015
0,0,0.441024
0,0,0.12529927
0,0,0.064447805
1,0,0.28630304
0,0,0.27906018
0,0,0.14889045
0,0,0.17542647
0,0,0.0883445
0,0,0.0012966186
0,0,0.30106944
0,1,0.64122844
1,1,0.597861
1,1,0.6684674
0,1,0.81219107
0,1,0.63937885
0,0,0.0031483069
1,0,0.53882504
0,1,0.85348094
0,0,0.029156977
0,0,0.036821663
0,0,0.003239184
1,1,0.87353915
0,0,0.42016315
0,1,0.67200184
0,1,0.75579125
0,0,0.23144364
0,1,0.83754444
0,0,0.034439173
0,1,0.8329077
0,0,0.49067286
1,1,0.57519096
0,0,0.014324212
0,1,0.7695063
0,0,0.06930444
0,0,0.5334193
0,1,0.7076406
0,0,0.002487346
0,0,0.19247462
0,0,0.04319699
0,0,0.0908767
0,0,0.029536014
1,1,0.6642629
0,0,0.014189018
1,1,0.94356126
1,0,0.08712151
0,0,0.08639841
0,0,0.05396986
1,1,0.7589885
0,0,0.29526773
0,0,0.078451514
0,0,0.5210547
0,1,0.612253
0,0,0.22053824
0,0,0.1225588
0,0,0.4215831
0,0,0.24800886
1,1,0.7392066
1,0,0.23234572
1,1,0.65464973
0,0,0.19630086
0,1,0.5566628
0,0,0.46774384
0,0,0.0086897435
0,1,0.7049874
0,0,0.05509771
0,1,0.61007565
1,1,0.90899336
1,0,0.17223902
0,0,0.31247482
0,0,0.25395572
0,0,0.0053881365
1,1,0.8027352
1,1,0.58509934
1,0,0.30312005
0,0,0.11308823
1,1,0.9330014
0,0,0.18990314
1,1,0.80221045
0,0,0.07977058
0,0,0.06319679
0,0,0.16038942
0,1,0.8060714
0,0,0.0027045398
1,0,0.043572452
0,0,0.01709022
0,0,0.5182514
0,0,0.193867
0,0,0.027130125
0,1,0.80799717
1,1,0.8778679
1,1,0.8037263
0,0,0.1634395
0,1,0.6833453
0,0,0.22494063
1,0,0.35709673
1,0,0.4468565
0,0,0.14056443
0,0,0.29015803
0,1,0.69433784
1,1,0.8808065
1,1,0.90484977
1,1,0.87764627
1,1,0.7995454
0,0,0.04213688
0,1,0.6670851
1,1,0.8101439
1,1,0.83737713
0,0,0.0040337075
1,1,0.6949265
0,0,0.45709613
0,0,0.24456012
0,0,0.010880311
0,0,0.073979855
0,0,0.0068485048
0,1,0.7574856
0,0,0.0033784567
0,0,0.010915169
0,0,0.121908575
0,0,0.06861878
1,1,0.9036909
0,0,0.08234825
0,0,0.032412995
1,1,0.6303679
0,0,0.30226386
0,1,0.659907
0,0,0.45298222
1,1,0.85114014
1,1,0.911581
0,0,0.42101696
0,0,0.017141132
0,0,0.01727929
1,1,0.6889165
0,0,0.054542538
0,0,0.20719127
1,1,0.8703243
0,0,0.012878324
1,1,0.86739075
0,1,0.9646341
0,0,0.011124761
1,0,0.31886178
1,0,0.2620095
0,0,0.2949702
0,0,0.01061715
0,0,0.12051755
0,0,0.20508052
0,0,0.14956981
1,0,0.38515946
0,0,0.07567571
0,0,0.16179888
0,0,0.01162102
0,0,0.004128642
1,1,0.9811597
1,1,0.66466194
0,0,0.053787068
1,1,0.8702026
1,1,0.7456711
0,0,0.0029889785
0,0,0.016280616
1,0,0.33157852
0,0,0.021647394
1,1,0.95714575
1,1,0.68525916
0,1,0.9285509
1,1,0.92532504
0,0,0.24671227
1,1,0.58540803
0,0,0.011634205
0,1,0.8342904
0,0,0.21678771
0,0,0.05959464
0,0,0.04241603
1,0,0.30558974
0,0,0.3863449
0,0,0.015389384
0,1,0.7955716
0,0,0.020021575
0,0,0.049339563
0,0,0.18462951
0,1,0.5825838
0,0,0.41398272
1,1,0.96212256
1,1,0.87904567
1,0,0.058902185
1,1,0.6562637
0,0,0.39607552
1,0,0.18965733
1,1,0.8337345
1,1,0.9363292
0,0,0.0018881218
0,0,0.055174273
0,0,0.20172356
0,0,0.4689046
0,0,0.0024058083
0,0,0.45577708
0,0,0.07478663
0,0,0.005349458
0,1,0.879312
0,0,0.0023524405
0,0,0.17987286
0,1,0.63968384
0,0,0.10573019
0,1,0.5835733
0,0,0.20730285
0,1,0.7143028
0,0,0.21202222
0,0,0.25477573
0,0,0.10941943
1,1,0.7122476
0,0,0.083340146
0,0,0.14298622
1,0,0.40018868
1,1,0.75580764
1,0,0.18766014
0,0,0.009306161
0,0,0.067950174
0,0,0.17345987
0,0,0.4611878
0,1,0.7480455
1,1,0.7911306
0,1,0.63333
1,0,0.007483304
0,1,0.78923833
0,1,0.60957193
0,0,0.06016027
0,0,0.07907683
0,0,0.05824876
1,1,0.8928915
0,0,0.0074882396
1,0,0.32304296
0,0,0.033608448
0,0,0.10062774
0,0,0.036903635
0,0,0.3290422
0,1,0.7324569
0,0,0.3689424
0,0,0.13871764
0,0,0.03373027
0,0,0.17837556
0,0,0.018191464
0,0,0.22199632
1,1,0.7785832
0,0,0.0033184716
0,0,0.05083458
1,1,0.9554063
0,1,0.783029
0,1,0.72338474
1,1,0.94735086
1,1,0.695429
0,0,0.16057982
0,0,0.5042759
1,0,0.43267164
0,1,0.70601887
0,0,0.047836907
0,0,0.015125684
0,0,0.0039314
0,0,0.057176866
0,1,0.71923107
0,0,0.107830964
0,1,0.77063495
0,1,0.690195
0,0,0.049566723
1,1,0.8792081
1,0,0.5313953
0,0,0.44774398
1,0,0.50880045
0,0,0.016335621
0,1,0.97383153
0,1,0.62950957
1,1,0.8588204
0,0,0.11650526
0,0,0.481403
0,0,0.022958927
0,0,0.008279855
1,1,0.9608234
0,1,0.5675075
0,0,0.36682916
1,1,0.83970493
1,0,0.22095864
1,0,0.382471
0,1,0.93558484
0,0,0.001882659
0,0,0.015154358
1,1,0.9322463
0,0,0.08193711
0,0,0.017477013
0,0,0.0732118
0,0,0.4565681
0,0,0.021318652
0,0,0.040815726
0,0,0.42999548
1,0,0.092108056
1,1,0.66486865
0,0,0.034952614
0,1,0.6963499
0,0,0.050987616
1,1,0.9526106
0,1,0.6611813
0,1,0.7585134
0,1,0.72768766
0,1,0.5507732
0,0,0.03943441
0,0,0.24575822
0,0,0.022777798
0,1,0.632055
1,1,0.9589711
0,0,0.10406605
0,1,0.61488074
1,1,0.84692615
0,1,0.68018335
1,0,0.39154026
0,0,0.20493463
0,0,0.09810807
0,0,0.037942752
0,0,0.14767604
0,0,0.046874817
0,0,0.038722288
1,1,0.7389088
0,0,0.014215668
0,0,0.029781345
0,1,0.5934161
0,0,0.4549642
1,1,0.95495594
0,0,0.2528664
0,0,0.33351845
0,0,0.074119546
0,0,0.050846927
0,0,0.0011491982
1,1,0.8625614
0,0,0.0315183
1,0,0.04751163
1,1,0.84075326
0,1,0.87121475
1,1,0.67857987
0,0,0.014281416
0,1,0.76377714
0,0,0.0029155323
0,0,0.15796722
0,0,0.030587507
0,0,0.00080697786
0,1,0.56843394
0,0,0.3158206
0,0,0.04032637
0,1,0.74380285
0,0,0.488833
0,0,0.27179977
0,0,0.010175117
1,1,0.9591986
0,1,0.94260675
0,0,0.0228923
1,1,0.948253
0,1,0.7397298
1,1,0.740433
0,0,0.01081048
0,0,0.41689983
0,1,0.6239911
0,0,0.050052375
0,0,0.08523405
0,0,0.0025032156
0,0,0.29679245
1,1,0.6997356
0,0,0.035858195
1,1,0.89598656
1,1,0.6540248
1,1,0.8388723
0,0,0.3936617
0,0,0.11705768
1,1,0.858748
0,0,0.4721674
0,0,0.09008727
0,0,0.05091139
0,0,0.017706832
0,0,0.027743896
0,1,0.80079234
0,0,0.049268037
1,0,0.07130999
0,1,0.70702386
0,0,0.014243259
1,0,0.5053345
0,0,0.0069586
0,0,0.07189416
1,1,0.88738227
0,0,0.034543455
1,0,0.104175076
0,0,0.007902442
0,0,0.04953773
0,1,0.7049544
0,0,0.1400728
1,1,0.74286693
0,1,0.66466194
1,1,0.6188643
0,0,0.22339214
0,0,0.28628615
0,0,0.09571354
1,0,0.23738118
0,0,0.03362181
0,0,0.0069112633
0,1,0.6221057
0,1,0.6690972
1,0,0.46347427
0,1,0.69117516
0,0,0.06355361
0,0,0.11488158
0,0,0.0012776192
0,0,0.40351287
0,0,0.37122896
1,1,0.95258725
0,0,0.37776932
1,1,0.5942539
1,0,0.5373533
0,0,0.40503994
0,0,0.2346808
0,0,0.44513717
0,0,0.015330731
1,1,0.8797227
0,1,0.7966295
1,1,0.8227505
0,0,0.10005242
0,1,0.6625518
0,0,0.062157735
0,0,0.06931955
0,0,0.54276234
0,1,0.62011915
0,1,0.9564209
1,0,0.37651464
0,0,0.26351893
0,0,0.5148397
0,0,0.22235389
1,1,0.7425428
0,0,0.008146013
1,1,0.6393082
0,0,0.004844472
0,1,0.8240953
0,0,0.17624478
0,1,0.9379403
0,0,0.020054394
0,0,0.09480011
0,0,0.33130673
1,1,0.86477935
0,0,0.005429464
0,1,0.760411
1,1,0.81366676
1,0,0.11296671
0,0,0.2802805
1,0,0.18452819
1,1,0.92501026
0,0,0.008644362
0,0,0.44105795
1,1,0.7877798
0,0,0.11895009
0,0,0.24742763
0,0,0.3563738
0,0,0.14999574
0,0,0.22652856
0,1,0.79956126
1,1,0.7544165
0,0,0.08887262
1,0,0.4029087
0,0,0.0146269845
1,1,0.7093254
0,0,0.04372837
0,0,0.44150716
0,1,0.7136822
0,0,0.549904
0,0,0.02084386
1,0,0.1477634
0,0,0.21549983
0,0,0.21590489
0,0,0.012292581
0,1,0.58693796
0,1,0.7418571
0,0,0.01623395
0,1,0.7356769
0,0,0.0018370654
1,1,0.9706222
0,0,0.017020665
0,0,0.16357434
0,1,0.86446226
0,0,0.0030717056
0,1,0.60618037
0,0,0.4119531
1,1,0.9592169
1,1,0.78563374
1,1,0.7364128
1,1,0.8621794
1,0,0.046180915
0,1,0.9467865
0,0,0.011409596
1,1,0.8800474
0,0,0.012873245
0,0,0.4365199
0,1,0.75875616
1,1,0.84953547
0,0,0.45111763
1,1,0.83217025
0,0,0.02355947
1,1,0.7596592
0,0,0.17306706
0,0,0.008638124
0,0,0.043315522
1,1,0.85072345
0,0,0.43189338
0,0,0.0029395712
0,0,0.01475051
0,0,0.05335289
0,0,0.40742746
0,0,0.3015119
0,1,0.8963973
0,0,0.061190266
0,0,0.39087868
0,1,0.70426446
0,0,0.37395808
0,1,0.65201503
1,1,0.8269827
1,1,0.6125763
0,0,0.4063777
0,1,0.5532089
0,0,0.009391202
0,0,0.015678242
0,0,0.12980947
0,0,0.0050951242
1,1,0.8783607
0,0,0.31691125
0,0,0.5478968
0,0,0.14776234
0,0,0.02974844
1,0,0.3720669
0,1,0.75876963
0,0,0.5397111
0,1,0.95043385
1,1,0.621205
1,1,0.6564729
0,0,0.006874897
0,1,0.6327519
0,0,0.48032528
0,1,0.5889598
0,0,0.11029968
0,0,0.013540503
0,0,0.13174891
1,0,0.43069342
0,0,0.13492697
1,1,0.7964025
0,0,0.002715857
0,0,0.017196804
0,0,0.45914587
0,0,0.06399479
0,1,0.5992534
0,0,0.012813805
0,0,0.20915267
0,0,0.0683816
0,0,0.1574709
0,1,0.5974604
0,0,0.4616649
1,1,0.6813704
0,0,0.010670506
0,0,0.002457175
0,1,0.68888295
0,0,0.21704848
1,0,0.39837992
0,0,0.011777559
0,0,0.016564522
0,1,0.62893283
0,0,0.17872472
0,0,0.106850535
0,0,0.021023985
0,0,0.0084357895
0,0,0.27556172
0,0,0.39527252
1,1,0.9214089
0,1,0.5897836
0,0,0.23909621
0,0,0.01130372
0,0,0.5122478
0,0,0.1933773
1,1,0.852449
0,0,0.14030397
0,0,0.3295869
0,0,0.005813234
0,0,0.019488368
1,0,0.34038508
0,0,0.089370914
0,0,0.17222442
0,1,0.8514563
1,1,0.59905165
0,0,0.05356725
0,0,0.033888757
0,0,0.07069129
0,1,0.7695369
0,0,0.15839136
0,0,0.007692502
1,1,0.7465043
0,0,0.010011283
1,1,0.8174852
0,0,0.014544175
0,0,0.004924024
1,1,0.7887407
0,0,0.028351922
0,0,0.49565244
1,1,0.7171157
0,0,0.25395995
1,1,0.8565671
0,1,0.8026945
0,0,0.006567683
0,0,0.01891927
0,0,0.21265039
0,0,0.34953475
0,0,0.490639
0,1,0.5994034
0,1,0.7032927
0,0,0.2306181
0,0,0.1040479
0,0,0.21106866
1,1,0.69444996
0,0,0.10289321
0,0,0.18000373
0,0,0.10232205
0,1,0.89589876
1,1,0.9248544
0,1,0.77707446
0,1,0.62081355
0,0,0.00240428
0,0,0.0061138878
1,1,0.8958242
0,0,0.08307936
1,1,0.9727691
0,0,0.21878888
0,1,0.8637441
1,1,0.8429289
0,1,0.6989985
0,0,0.23473413
0,0,0.011981086
0,1,0.59718394
0,0,0.08338069
1,0,0.025938503
1,0,0.079543516
1,1,0.62833595
0,1,0.7151627
0,0,0.02515762
0,0,0.5002027
0,0,0.17862599
0,1,0.66249096
0,0,0.41269165
0,0,0.05797606
1,1,0.9787168
0,0,0.076572955
0,0,0.020819562
0,1,0.62813175
0,0,0.216679
0,0,0.0074707204
0,0,0.090858385
1,1,0.93151206
1,1,0.8961184
1,1,0.8751956
0,1,0.7676985
1,1,0.7675605
0,0,0.0055814865
0,0,0.008329116
0,1,0.79185337
0,0,0.0044478327
0,1,0.6089767
0,1,0.77317125
1,1,0.8881663
0,0,0.022374412
0,0,0.02184391
0,0,0.015526436
0,0,0.037118576
0,0,0.22637516
1,1,0.8546364
0,0,0.018536966
1,1,0.62182856
0,0,0.00778181
1,1,0.6086063
1,1,0.9440607
1,1,0.7589042
0,0,0.53043497
1,0,0.2756598
0,0,0.006097744
0,0,0.017504824
0,0,0.013496765
1,0,0.022350434
1,1,0.7709622
0,0,0.14954627
1,1,0.74219024
0,0,0.5086356
1,1,0.5849596
1,0,0.53479105
0,1,0.64081234
0,0,0.010554836
0,0,0.03971376
1,1,0.5787246
0,0,0.0015409933
1,0,0.4991484
1,1,0.7530948
1,1,0.64763933
1,0,0.45218524
0,0,0.16661763
0,0,0.024488127
1,1,0.6565748
1,1,0.9602836
0,0,0.022373697
0,0,0.0249249
0,0,0.0029122254
0,0,0.007445655
0,0,0.4397918
0,0,0.09290805
0,1,0.84711164
0,1,0.86518484
1,0,0.45641708
0,0,0.06750646
1,1,0.9834795
0,0,0.06684168
0,0,0.09431493
1,1,0.9399938
0,0,0.34112787
0,0,0.0069264723
1,0,0.46705455
0,1,0.5661539
0,0,0.20656061
0,0,0.107386775
0,0,0.010279725
1,1,0.76090324
0,1,0.8882967
1,1,0.969389
0,0,0.0656588
0,1,0.69321
0,1,0.71983033
0,1,0.6978113
0,0,0.17194563
0,0,0.008387339
0,0,0.10592735
0,0,0.03460904
1,1,0.917609
0,0,0.25580847
0,0,0.0028992554
1,1,0.68426853
0,0,0.3126309
0,0,0.43205103
0,0,0.14681923
0,0,0.028439365
1,0,0.31495386
0,1,0.5887901
0,1,0.627694
0,1,0.86477935
0,0,0.21782254
0,0,0.0107460655
1,1,0.8474154
0,0,0.29952043
0,1,0.80661625
0,0,0.25632575
0,1,0.8675886
1,1,0.61067456
1,1,0.6621257
0,0,0.027705912
0,0,0.0076558227
0,1,0.60282975
1,1,0.9717396
0,1,0.9213404
1,1,0.6735414
1,1,0.64403385
0,1,0.73332024
0,0,0.037196532
0,0,0.018002728
0,0,0.04071402
1,1,0.7449179
0,0,0.0033173899
0,0,0.35819203
0,0,0.3368251
1,1,0.91549456
0,0,0.30682793
0,0,0.39739838
1,1,0.7504469
0,0,0.016720092
0,0,0.083557986
0,0,0.026466204
0,0,0.012285438
0,0,0.37242618
0,0,0.1396674
0,0,0.5060175
0,0,0.006453637
0,0,0.035383996
0,1,0.6709592
1,0,0.26950324
0,0,0.03824034
0,1,0.80832875
1,1,0.87722886
0,0,0.42817423
1,1,0.9285509
0,0,0.053613406
1,0,0.54318935
0,1,0.5682611
0,0,0.075610615
1,1,0.89521587
0,0,0.044405535
1,1,0.98179
0,0,0.021060191
0,0,0.035957802
0,0,0.030952971
0,0,0.12665631
0,0,0.2568911
0,0,0.018861497
0,0,0.28387806
1,1,0.71560234
0,0,0.20328316
0,1,0.81431764
1,1,0.6766694
0,0,0.4839686
0,0,0.0075353854
0,0,0.0013224033
1,1,0.82920706
0,0,0.34012005
1,0,0.318296
1,1,0.5834636
0,0,0.08382699
0,0,0.19300891
0,0,0.52371305
0,0,0.015310531
0,0,0.010718763
0,0,0.18231407
1,1,0.6179242
0,1,0.886616
1,1,0.8258739
0,0,0.05617135
1,1,0.78720194
1,1,0.97067124
0,0,0.03382578
0,1,0.5524542
1,1,0.763093
0,0,0.12862968
0,0,0.49571112
0,0,0.50400096
0,0,0.050177433
0,0,0.019511333
0,1,0.8603513
0,1,0.72216725
1,1,0.8718742
0,0,0.028084965
0,0,0.03837039
0,0,0.04386838
0,0,0.3760592
0,0,0.13648589
0,0,0.061796404
0,1,0.6346332
0,0,0.02639855
1,0,0.49365
0,0,0.009874241
0,0,0.32602856
0,0,0.47118497
0,0,0.51903
1,0,0.4989297
0,0,0.27349782
0,0,0.08804146
0,0,0.16742171
1,0,0.23259275
0,0,0.017842086
1,1,0.84377646
0,0,0.015544216
1,0,0.5061168
0,0,0.2538117
0,0,0.056821186
0,0,0.21027856
0,0,0.3905481
1,1,0.8450731
0,0,0.002391681
0,0,0.24295032
0,0,0.50502926
1,0,0.47062805
0,0,0.33295453
1,1,0.7705207
1,1,0.70435905
0,0,0.015354099
0,0,0.045810383
0,0,0.16737011
1,1,0.87583864
1,1,0.68442667
0,0,0.0086063035
0,0,0.00695892
0,0,0.14232413
0,0,0.15208426
0,0,0.00094633206
0,0,0.024912195
1,1,0.8357993
1,1,0.60145974
0,0,0.0085571455
0,1,0.65926355
0,0,0.04840114
0,0,0.24868616
1,1,0.70922506
0,0,0.17836541
0,0,0.54524666
0,1,0.929481
0,0,0.10284232
0,0,0.40502018
0,0,0.014546785
0,0,0.33018285
0,0,0.37531814
1,0,0.22861592
1,0,0.21960276
0,0,0.40630987
0,1,0.5947249
0,0,0.40241903
1,1,0.9171924
0,0,0.00265554
0,1,0.73900557
0,1,0.7681831
0,0,0.033202272
0,0,0.4571717
0,0,0.33616677
1,1,0.7876239
1,1,0.5684066
0,0,0.028189521
0,0,0.06634284
1,1,0.74200433
1,1,0.69831437
1,1,0.87675923
0,0,0.028652424
0,0,0.3444846
0,1,0.5882356
0,0,0.009597298
0,0,0.43863866
1,0,0.21235898
0,1,0.82675725
0,0,0.27234915
1,1,0.69524
0,0,0.037126657
0,1,0.7995992
0,1,0.63706046
0,0,0.039767507
1,1,0.9673603
0,0,0.037741095
