Actual,Predicted,Probability
0,0,0.57793593
1,0,0.12185805
0,0,0.0931993
0,0,0.17439224
0,0,0.02706197
1,0,0.5614744
0,1,0.7819689
0,0,0.09285551
1,1,0.85561526
0,0,0.3666479
0,0,0.18823107
0,0,0.30393496
0,0,0.37504932
0,0,0.28494236
0,1,0.8302234
0,1,0.77955985
0,0,0.13023053
0,0,0.21696514
0,0,0.22019896
0,0,0.08948786
0,0,0.21126185
0,0,0.17343174
1,1,0.6698972
1,1,0.8183148
0,1,0.68461746
0,1,0.7770111
1,1,0.6924663
0,0,0.22941633
0,0,0.56542814
0,0,0.06832462
1,0,0.35394183
0,1,0.80130535
0,0,0.14376086
0,0,0.07904853
0,0,0.5624194
1,0,0.38297927
0,0,0.06987758
0,0,0.12247902
0,0,0.024668382
0,0,0.044251263
1,1,0.76575375
0,0,0.24488519
0,0,0.041623972
0,0,0.06543326
0,0,0.025162783
1,1,0.91678977
0,0,0.3269836
1,0,0.6062766
1,1,0.92572063
1,0,0.107949056
0,0,0.051292807
1,1,0.73270017
0,0,0.33881137
1,1,0.77747554
0,0,0.36472017
1,0,0.24926448
0,0,0.37395614
0,0,0.41631496
0,0,0.024008114
0,0,0.40483004
0,0,0.34158242
0,1,0.7272699
0,0,0.20385623
1,1,0.8469594
1,1,0.8158681
0,0,0.058976952
0,0,0.3146401
0,0,0.45676002
0,0,0.33506596
1,0,0.42943707
0,0,0.40169138
0,0,0.14250644
0,0,0.06860172
0,1,0.74528575
1,1,0.8095273
0,1,0.7405464
0,0,0.6150809
0,0,0.589194
1,0,0.46080893
0,0,0.29696855
0,0,0.17923559
0,1,0.64860207
1,0,0.29833528
0,0,0.08096408
0,0,0.28089875
0,0,0.59491426
0,0,0.047533073
0,1,0.8394422
1,0,0.47944164
0,0,0.5209893
1,1,0.68383014
1,1,0.8146812
0,0,0.064695455
1,1,0.7642869
0,0,0.07267804
0,0,0.17409681
0,1,0.75899035
0,0,0.097935565
0,0,0.3486991
0,0,0.13892372
0,0,0.04396248
0,0,0.09725254
0,0,0.03750786
1,1,0.757833
0,0,0.041035086
0,0,0.5845044
0,0,0.3869928
0,0,0.43325317
0,0,0.038942568
0,0,0.47193643
1,0,0.12461685
0,0,0.6228648
1,1,0.8221107
0,0,0.13228643
1,1,0.6405813
1,1,0.7099569
1,1,0.79209393
1,1,0.7136381
0,0,0.19904621
0,0,0.37660837
0,0,0.6028844
1,1,0.8608835
1,0,0.07957105
1,0,0.56512094
0,0,0.2498793
0,0,0.25558236
0,0,0.59510916
1,0,0.6122137
0,0,0.040933616
0,0,0.6100156
0,1,0.77852243
0,1,0.80822504
0,0,0.033261985
0,0,0.033136714
0,0,0.050056238
0,0,0.42919263
0,0,0.21725823
0,0,0.24520425
0,0,0.2930981
1,1,0.8875164
0,0,0.15722801
0,0,0.068182774
0,0,0.26266187
0,0,0.516258
0,0,0.3681104
1,1,0.73584926
0,0,0.20601241
0,0,0.42430335
1,0,0.37378255
0,0,0.5271444
0,0,0.06857707
0,0,0.15531415
0,1,0.65827906
0,1,0.79348516
0,1,0.7396436
0,0,0.22428463
0,0,0.32880998
0,0,0.38356623
0,1,0.8817105
0,0,0.026202591
1,0,0.55328655
0,0,0.03893053
0,0,0.046948608
1,0,0.4982135
0,0,0.046105526
1,0,0.33810928
0,0,0.5452853
0,0,0.040568836
0,0,0.027639337
0,0,0.26181287
0,0,0.13653459
0,0,0.4988627
0,0,0.18282881
0,0,0.12350302
1,0,0.34219167
0,0,0.35458228
0,0,0.21056627
0,0,0.29049677
0,0,0.25265184
0,0,0.02365491
0,0,0.47629464
0,0,0.59768283
1,1,0.71227026
1,1,0.67385733
0,1,0.8265094
0,1,0.7313698
0,0,0.025776569
1,0,0.56933916
0,1,0.8466964
0,0,0.059593704
0,0,0.05505203
0,0,0.040959768
1,1,0.85505086
0,0,0.48245484
0,1,0.6462555
0,1,0.81742007
0,0,0.3606851
0,1,0.78269875
0,0,0.038973
0,1,0.831165
0,0,0.44412094
1,0,0.57320595
0,0,0.068988204
0,1,0.73107564
0,0,0.055775374
0,0,0.55890936
0,1,0.76798
0,0,0.023628814
0,0,0.2358739
0,0,0.053983632
0,0,0.37541297
0,0,0.038589884
1,1,0.68737864
0,0,0.058736697
1,1,0.88897675
1,0,0.30839607
0,0,0.22078547
0,0,0.10828915
1,1,0.694861
0,0,0.2767216
0,0,0.12442004
0,0,0.3830569
0,0,0.6280466
0,0,0.31613153
0,0,0.17467786
0,0,0.507953
0,0,0.38210532
1,1,0.7634148
1,0,0.2597957
1,0,0.6193758
0,0,0.38097736
0,0,0.58884794
0,0,0.45570615
0,0,0.040395074
0,1,0.7432484
0,0,0.14646111
0,0,0.5425566
1,1,0.86954296
1,0,0.15282279
0,0,0.36972013
0,0,0.46382627
0,0,0.039296504
1,1,0.79515976
1,0,0.42503685
1,0,0.41067863
0,0,0.2705338
1,1,0.8838878
0,0,0.28899103
1,1,0.7462374
0,0,0.27759624
0,0,0.10512064
0,0,0.2108074
0,1,0.7586534
0,0,0.033079997
1,0,0.18183188
0,0,0.0864378
0,1,0.6404083
0,0,0.31835705
0,0,0.041495603
0,1,0.83629787
1,1,0.8210172
1,1,0.74878776
0,0,0.29459152
0,1,0.6844551
0,0,0.36914054
1,0,0.560076
1,0,0.55436385
0,0,0.22513148
0,0,0.2377649
0,1,0.691239
1,1,0.8253695
1,1,0.80249876
1,1,0.8431828
1,1,0.6870544
0,0,0.05135646
0,1,0.67245525
1,1,0.7890442
1,1,0.8093716
0,0,0.041209817
1,0,0.58727163
0,0,0.5653336
0,0,0.4227224
0,0,0.045888335
0,0,0.1279449
0,0,0.03363383
0,1,0.7526298
0,0,0.0347544
0,0,0.030721808
0,0,0.14510563
0,0,0.10570783
1,1,0.8710198
0,0,0.32154605
0,0,0.09508722
1,1,0.7184785
0,0,0.40726656
0,0,0.6258886
0,0,0.46558267
1,1,0.84546584
1,1,0.90426475
0,0,0.2783433
0,0,0.039751105
0,0,0.058232598
1,0,0.6220428
0,0,0.10162422
0,0,0.25714922
1,1,0.8106444
0,0,0.036281895
1,1,0.7802494
0,1,0.87613374
0,0,0.070826806
1,0,0.25375172
1,0,0.55186445
0,0,0.2853313
0,0,0.08445954
0,0,0.04273791
0,0,0.3784897
0,0,0.15579298
1,0,0.5006548
0,0,0.24984714
0,0,0.30865985
0,0,0.032896522
0,0,0.037795223
1,1,0.9317065
1,0,0.58019114
0,0,0.16068944
1,1,0.88278526
1,1,0.7233518
0,0,0.026434286
0,0,0.046626106
1,0,0.33943418
0,0,0.049570736
1,1,0.91137934
1,1,0.69157666
0,1,0.91186446
1,1,0.9090326
0,0,0.22932781
1,1,0.6602113
0,0,0.07643496
0,1,0.76749426
0,0,0.41736495
0,0,0.1386484
0,0,0.101760045
1,0,0.3396208
0,0,0.34129596
0,0,0.035796467
0,1,0.80135834
0,0,0.08006885
0,0,0.14098582
0,0,0.049086977
0,0,0.52683365
0,0,0.48054424
1,1,0.9151787
1,1,0.8702785
1,0,0.23035146
1,0,0.58565253
0,0,0.48162925
1,0,0.2697247
1,1,0.774947
1,1,0.8925277
0,0,0.031933855
0,0,0.1073838
0,0,0.34786487
0,1,0.64123064
0,0,0.042449895
0,0,0.34089258
0,0,0.16791248
0,0,0.03115074
0,1,0.8608824
0,0,0.0258732
0,0,0.30017424
0,0,0.59250313
0,0,0.204083
0,0,0.54729426
0,0,0.32822725
0,1,0.71512765
0,0,0.27656385
0,0,0.24161477
0,0,0.28577155
1,1,0.7546023
0,0,0.09551922
0,0,0.089886665
1,0,0.39589956
1,1,0.74931765
1,0,0.30744204
0,0,0.05280466
0,0,0.24884823
0,0,0.26880294
0,0,0.3966219
0,1,0.75863075
1,1,0.8233843
0,0,0.56744
1,0,0.035274107
0,0,0.6188231
0,0,0.5744354
0,0,0.16885035
0,0,0.15311599
0,0,0.17468317
1,1,0.8791447
0,0,0.042823825
1,0,0.3988503
0,0,0.10745886
0,0,0.23636538
0,0,0.0674786
0,0,0.54280776
0,1,0.6820798
0,0,0.26774004
0,0,0.12403506
0,0,0.049630065
0,0,0.36061093
0,0,0.0374517
0,0,0.4088766
1,1,0.73107976
0,0,0.03714532
0,0,0.060123917
1,1,0.9000648
0,1,0.81521016
0,1,0.7178356
1,1,0.8914141
1,0,0.6138383
0,0,0.2745626
0,0,0.41683945
1,0,0.468056
0,1,0.7226901
0,0,0.15654485
0,0,0.04659407
0,0,0.03323783
0,0,0.19996361
0,1,0.7615864
0,0,0.117897645
0,1,0.6964399
0,1,0.807094
0,0,0.09380275
1,1,0.87100434
1,0,0.62352747
0,0,0.3622935
1,0,0.48671862
0,0,0.048742913
0,1,0.8984501
0,1,0.7731679
1,1,0.76694405
0,0,0.14335053
0,0,0.35820383
0,0,0.04298585
0,0,0.06577245
1,1,0.91678977
0,0,0.5657591
0,0,0.56229734
1,1,0.81900746
1,0,0.48793784
1,0,0.36031744
0,1,0.890065
0,0,0.026351634
0,0,0.060502008
1,1,0.9064696
0,0,0.07893264
0,0,0.06883225
0,0,0.05625258
0,0,0.48181355
0,0,0.085871816
0,0,0.09229135
0,0,0.5351434
1,0,0.20285615
1,1,0.6865148
0,0,0.09005895
0,1,0.7320156
0,0,0.047976907
1,1,0.917837
0,0,0.59903085
0,1,0.7530932
0,0,0.6172757
0,0,0.5727796
0,0,0.15124236
0,0,0.11014461
0,0,0.09903968
0,1,0.78266966
1,1,0.88790107
0,0,0.21292448
0,1,0.65747523
1,1,0.85225743
0,1,0.7593455
1,1,0.64454496
0,0,0.30317116
0,0,0.112597674
0,0,0.05140787
0,0,0.1649716
0,0,0.06567801
0,0,0.056586217
1,1,0.6672218
0,0,0.08940267
0,0,0.049752694
0,0,0.6049794
0,0,0.49010226
1,1,0.89413375
0,0,0.3306699
0,0,0.39906287
0,0,0.2198597
0,0,0.1494659
0,0,0.029882886
1,1,0.85018235
0,0,0.060801607
1,0,0.16315655
1,1,0.6681379
0,1,0.66096985
1,0,0.5109216
0,0,0.03163079
0,1,0.6394287
0,0,0.026007209
0,0,0.2671401
0,0,0.117870584
0,0,0.037800115
0,0,0.60530967
0,0,0.40348345
0,0,0.17611274
0,0,0.5585296
0,0,0.50057554
0,0,0.4053817
0,0,0.071271695
1,1,0.91494876
0,1,0.88756806
0,0,0.074832015
1,1,0.89140797
0,1,0.7810671
1,1,0.7542336
0,0,0.043681152
0,0,0.4753543
0,1,0.64952886
0,0,0.21894066
0,0,0.20441125
0,0,0.021815248
0,0,0.25241047
1,1,0.71383363
0,0,0.052891575
1,1,0.8727568
1,1,0.67331314
1,1,0.81867576
0,0,0.5462488
0,0,0.12736598
1,1,0.8356594
0,0,0.6030929
0,0,0.19862661
0,0,0.11058898
0,0,0.03271597
0,0,0.07230738
0,1,0.8156326
0,0,0.0978566
1,0,0.18187705
0,0,0.520013
0,0,0.0450491
1,1,0.63433707
0,0,0.052681852
0,0,0.23044236
1,1,0.83265847
0,0,0.0977802
1,0,0.17889625
0,0,0.037326787
0,0,0.15155049
0,1,0.6589996
0,0,0.066956945
1,1,0.69538665
0,0,0.58019114
1,1,0.67154086
0,0,0.39490741
0,0,0.45051882
0,0,0.09768719
1,0,0.2607946
0,0,0.11046543
0,0,0.070407644
0,1,0.6742388
0,1,0.6416571
1,0,0.6246869
0,0,0.6269676
0,0,0.068817094
0,0,0.09553533
0,0,0.024806937
0,0,0.5571677
0,0,0.52436376
1,1,0.9165403
0,0,0.46333736
1,0,0.4696928
1,0,0.44666034
0,0,0.3931862
0,0,0.4138756
0,0,0.47069332
0,0,0.06745046
1,1,0.81937486
0,1,0.8282854
1,1,0.8393678
0,0,0.056904845
0,0,0.61140186
0,0,0.17823516
0,0,0.23781583
0,0,0.5447379
0,1,0.6331685
0,1,0.89676124
1,0,0.48396736
0,0,0.2832872
0,0,0.5818204
0,0,0.37106332
1,1,0.75556505
0,0,0.034235626
1,1,0.6494723
0,0,0.045657687
0,1,0.8355822
0,0,0.33503032
0,1,0.8748172
0,0,0.04265748
0,0,0.2527101
0,0,0.40240094
1,1,0.796403
0,0,0.051646516
0,1,0.66257334
1,1,0.79245216
1,0,0.2966476
0,0,0.52971363
1,0,0.3413385
1,1,0.9080819
0,0,0.07248959
0,1,0.6617205
1,1,0.79008687
0,0,0.1875621
0,0,0.39121646
0,0,0.4272428
0,0,0.26708657
0,0,0.24159896
0,1,0.7693393
1,1,0.7616465
0,0,0.18660678
1,0,0.35202277
0,0,0.07362761
1,1,0.70498544
0,0,0.07786114
0,0,0.45095176
0,0,0.6028844
0,0,0.54289925
0,0,0.10566668
1,0,0.12048152
0,0,0.2110862
0,0,0.37965438
0,0,0.04134383
0,0,0.581723
0,1,0.6743847
0,0,0.046757404
0,1,0.7245198
0,0,0.025974894
1,1,0.892444
0,0,0.0659084
0,0,0.25600624
0,1,0.84264565
0,0,0.03559625
0,0,0.61102086
0,0,0.34623495
1,1,0.89053386
1,1,0.824862
1,1,0.74859655
1,1,0.7399405
1,0,0.108039245
0,1,0.91969573
0,0,0.041331217
1,1,0.8492293
0,0,0.035778645
0,0,0.61736524
0,1,0.77319306
1,1,0.8657573
0,0,0.2505938
1,1,0.83721215
0,0,0.06350536
1,1,0.6368906
0,0,0.25625518
0,0,0.040145196
0,0,0.060404837
1,1,0.74410594
0,0,0.619508
0,0,0.0323043
0,0,0.031411454
0,0,0.04690627
0,0,0.42699975
0,0,0.4076046
0,1,0.8653852
0,0,0.062028147
0,0,0.35132757
0,1,0.7697953
0,0,0.45845294
0,0,0.47930536
1,1,0.7595954
1,1,0.67524856
0,0,0.5248148
0,0,0.51115614
0,0,0.06836289
0,0,0.04143302
0,0,0.15975448
0,0,0.075843394
1,1,0.8547367
0,0,0.4422399
0,1,0.6333663
0,0,0.20663084
0,0,0.051770907
1,0,0.3713364
0,1,0.7510048
0,1,0.69972897
0,1,0.9046562
1,1,0.64357597
1,1,0.63450766
0,0,0.043835983
0,0,0.6149318
0,0,0.5577095
0,1,0.64496785
0,0,0.29598656
0,0,0.04983756
0,0,0.16851488
1,0,0.61494637
0,0,0.15713057
1,1,0.7717317
0,0,0.024663765
0,0,0.09147685
0,1,0.6354542
0,0,0.12440002
0,0,0.5509876
0,0,0.063811824
0,0,0.33482325
0,0,0.26332062
0,0,0.19851515
0,0,0.27402613
0,0,0.46328834
1,0,0.5823032
0,0,0.053512458
0,0,0.031688828
0,1,0.6718237
0,0,0.37231413
1,0,0.5698312
0,0,0.06397157
0,0,0.06536087
0,1,0.7532206
0,0,0.31106398
0,0,0.33150575
0,0,0.05917655
0,0,0.046725117
0,0,0.44576207
0,0,0.5687734
1,1,0.8656405
0,0,0.48351115
0,0,0.36217207
0,0,0.05164883
0,0,0.4530761
0,0,0.26812336
1,1,0.7938046
0,0,0.1918322
0,0,0.38928106
0,0,0.044560004
0,0,0.097861655
1,0,0.4684514
0,0,0.09869947
0,0,0.1989229
0,1,0.8653852
1,0,0.5556462
0,0,0.11427259
0,0,0.12767357
0,0,0.19020084
0,1,0.6842972
0,0,0.09228727
0,0,0.040683407
1,1,0.8221318
0,0,0.06658678
1,1,0.79292154
0,0,0.042643767
0,0,0.02855634
1,1,0.7154477
0,0,0.05500389
0,0,0.44339174
1,1,0.76575375
0,0,0.54699963
1,1,0.8510694
0,1,0.6681379
0,0,0.04667192
0,0,0.038770247
0,0,0.3436507
0,0,0.4385118
0,0,0.42297962
0,1,0.72119915
0,1,0.773157
0,0,0.43240657
0,0,0.14448224
0,0,0.3006373
1,1,0.68857104
0,0,0.1317473
0,0,0.2623756
0,0,0.11421532
0,1,0.8269877
1,1,0.90426475
0,1,0.642347
0,1,0.66938454
0,0,0.027348772
0,0,0.038925752
1,1,0.8435378
0,0,0.107108526
1,1,0.94135964
0,0,0.47223035
0,1,0.85333204
1,1,0.73584974
0,1,0.70385545
0,0,0.24543181
0,0,0.06669165
0,0,0.5992024
0,0,0.17376465
1,0,0.041621752
1,0,0.17312592
1,0,0.5813901
0,1,0.78595835
0,0,0.049878683
0,0,0.627912
0,0,0.05204348
0,1,0.65254724
0,0,0.4901483
0,0,0.1537576
1,1,0.93638754
0,0,0.06130274
0,0,0.051035132
0,1,0.70241696
0,0,0.39271775
0,0,0.06521554
0,0,0.28986308
1,1,0.8863342
1,1,0.84827375
1,1,0.904536
0,0,0.5741418
1,1,0.69236696
0,0,0.041230477
0,0,0.09064454
0,1,0.8419332
0,0,0.022133792
0,0,0.5629448
0,1,0.73577124
1,1,0.8244176
0,0,0.050513223
0,0,0.07045741
0,0,0.06442129
0,0,0.060268037
0,0,0.41423908
1,1,0.8489433
0,0,0.050066214
1,0,0.5470321
0,0,0.040510673
1,0,0.54929096
1,1,0.9069784
1,1,0.69056964
0,0,0.5589264
1,0,0.24268362
0,0,0.04390642
0,0,0.039499972
0,0,0.0680164
1,0,0.15517262
1,1,0.8094179
0,0,0.40682417
1,1,0.73107976
0,1,0.68602484
1,1,0.6493096
1,1,0.70537364
0,1,0.73311013
0,0,0.04959898
0,0,0.07222549
1,1,0.6940575
0,0,0.022144983
1,0,0.62740624
1,1,0.78652066
1,1,0.76840246
1,0,0.5686625
0,0,0.25781465
0,0,0.09712495
1,1,0.6952212
1,1,0.9120096
0,0,0.065718286
0,0,0.10220949
0,0,0.033411346
0,0,0.066364475
0,0,0.48143157
0,0,0.1406685
0,1,0.7527572
0,1,0.7773497
1,0,0.6116121
0,0,0.16736598
1,1,0.91787976
0,0,0.22261177
0,0,0.20722306
1,1,0.8551334
0,0,0.46962073
0,0,0.040183846
1,0,0.5827872
0,1,0.6776118
0,0,0.18569984
0,0,0.16626956
0,0,0.04931691
1,1,0.7054808
0,1,0.7088951
1,1,0.90531003
0,0,0.13454118
0,1,0.71485865
0,1,0.6985922
0,1,0.66183126
0,0,0.33181423
0,0,0.030927274
0,0,0.13847162
0,0,0.15138003
1,1,0.8899685
0,0,0.23979285
0,0,0.022075582
1,1,0.6554326
0,0,0.437395
0,0,0.34285408
0,0,0.23032212
0,0,0.045924895
1,0,0.4214085
0,0,0.37339842
0,0,0.4733649
0,1,0.796403
0,0,0.3777006
0,0,0.048882492
1,1,0.80514926
0,0,0.36524194
0,1,0.757833
0,0,0.24964395
0,1,0.82843137
1,1,0.7000763
1,1,0.7212688
0,0,0.12790196
0,0,0.039192658
0,1,0.65761423
1,1,0.9382075
0,1,0.89078444
1,1,0.7191923
1,1,0.762232
0,1,0.78095967
0,0,0.057131305
0,0,0.07953243
0,0,0.04341075
1,1,0.7840263
0,0,0.033212718
0,0,0.46416062
0,0,0.6228881
1,1,0.8852545
0,0,0.34702283
0,0,0.52922326
1,1,0.7204762
0,0,0.038262457
0,0,0.23634891
0,0,0.038827457
0,0,0.076033324
0,0,0.29618868
0,0,0.25035873
0,0,0.6039832
0,0,0.033842966
0,0,0.113825165
0,0,0.5628727
1,0,0.44792023
0,0,0.078403436
0,1,0.74930733
1,1,0.7208945
0,0,0.48486653
1,1,0.91186446
0,0,0.19592966
1,0,0.55432266
0,0,0.4879493
0,0,0.054195896
1,1,0.82748896
0,0,0.16629148
1,1,0.9272823
0,0,0.043907396
0,0,0.104308896
0,0,0.09787563
0,0,0.26644316
0,0,0.34802285
0,0,0.04008858
0,0,0.401623
1,1,0.7882883
0,0,0.091752626
0,1,0.7975551
1,1,0.8092733
0,1,0.6884851
0,0,0.08010262
0,0,0.02339977
1,1,0.84120786
0,0,0.5761903
1,0,0.34767517
1,0,0.599319
0,0,0.24400242
0,0,0.34240463
0,0,0.5057324
0,0,0.051501043
0,0,0.03791844
0,0,0.28682953
1,0,0.62838745
0,1,0.87100434
1,1,0.800751
0,0,0.11864849
1,1,0.83227324
1,1,0.9214917
0,0,0.036106076
0,0,0.5707372
1,1,0.77320576
0,0,0.363534
0,0,0.60132056
0,0,0.42742452
0,0,0.1413865
0,0,0.041458588
0,1,0.8596437
0,1,0.68202794
1,1,0.78517216
0,0,0.052497253
0,0,0.21557553
0,0,0.06986773
0,0,0.43042642
0,0,0.30318376
0,0,0.11688718
0,1,0.68404806
0,0,0.070100926
1,0,0.5366834
0,0,0.0374517
0,0,0.39573002
0,0,0.38880152
0,0,0.4283298
1,1,0.6432142
0,0,0.24660829
0,0,0.16813019
0,0,0.29808122
1,0,0.50837606
0,0,0.04364743
1,1,0.7450758
0,0,0.04432582
1,1,0.6308952
0,0,0.26950553
0,0,0.17495917
0,0,0.24103333
0,0,0.40915328
1,1,0.8497782
0,0,0.022236856
0,0,0.27878022
0,0,0.3176345
1,0,0.6014718
0,0,0.36853382
1,1,0.7834464
1,1,0.77699554
0,0,0.06619037
0,0,0.08168135
0,0,0.31690753
1,1,0.8315417
1,1,0.7953564
0,0,0.05557067
0,0,0.061988037
0,0,0.06997459
0,0,0.25146267
0,0,0.025029594
0,0,0.048853166
1,1,0.82343715
1,1,0.70579165
0,0,0.029536849
0,1,0.69270027
0,0,0.069933265
0,0,0.38228214
1,1,0.69366413
0,0,0.111393265
0,0,0.49334022
0,1,0.8858734
0,0,0.22206904
0,0,0.5969635
0,0,0.046496652
0,0,0.40530828
0,0,0.45144176
1,0,0.35227773
1,0,0.3466948
0,0,0.518594
0,0,0.51946944
0,0,0.44522676
1,1,0.90820813
0,0,0.03275839
0,1,0.6650889
0,1,0.64259225
0,0,0.06290812
0,0,0.44834766
0,0,0.41281626
1,1,0.7588264
1,0,0.6244231
0,0,0.048031278
0,0,0.19606969
1,1,0.7317691
1,0,0.5554241
1,1,0.83759964
0,0,0.08983324
0,0,0.38560864
0,0,0.5926251
0,0,0.06299308
0,0,0.4488211
1,0,0.35631818
0,1,0.6726042
0,0,0.18492126
1,1,0.64483947
0,0,0.118427925
0,1,0.6709002
0,0,0.5859772
0,0,0.08592388
1,1,0.917787
0,0,0.05419031
0,1,0.6367136
0,1,0.80822504
0,0,0.41132176
0,0,0.051912863
1,1,0.8353088
0,0,0.08725678
0,0,0.07233115
