Actual,Predicted,Probability
0,0,0.1257059
1,1,0.6903188
0,0,0.22388735
0,0,0.039392523
0,0,0.074353784
0,1,0.739709
0,0,0.019336607
1,0,0.19134976
0,0,0.027234253
0,1,0.5609061
0,0,0.1912191
0,0,0.021400357
0,1,0.8230035
1,1,0.72490615
1,1,0.5610299
0,0,0.0903093
0,1,0.6673698
0,0,0.22955143
1,0,0.35946086
1,1,0.49226528
0,0,0.1026015
0,0,0.12297375
0,1,0.6748914
1,1,0.77841544
1,1,0.7817548
1,1,0.86078876
1,1,0.5500779
0,0,0.038133744
0,1,0.5386713
1,1,0.6942269
1,1,0.75645286
0,0,0.022878885
1,1,0.6052727
0,0,0.4286545
0,0,0.20190126
0,0,0.026923494
0,0,0.0457128
0,0,0.021836778
0,1,0.70995474
0,0,0.024275092
0,0,0.013214487
0,0,0.04452085
0,0,0.033763487
1,1,0.8638475
0,0,0.1223018
0,0,0.04470419
1,1,0.5123347
0,0,0.27096778
0,0,0.46009976
0,0,0.3694153
1,1,0.7260092
1,1,0.87078625
0,0,0.14502496
0,0,0.024616826
0,0,0.019395985
1,0,0.44397348
0,0,0.029560704
0,0,0.24240857
1,1,0.73692024
0,0,0.022316722
1,1,0.78032416
0,1,0.7777706
0,0,0.0331656
1,0,0.10352515
1,0,0.31250525
0,0,0.25141293
0,0,0.03985724
0,0,0.018930962
0,0,0.32126647
0,0,0.16407353
1,0,0.39554986
0,0,0.13565078
0,0,0.17539838
0,0,0.010632925
0,0,0.024244871
1,1,0.927951
1,1,0.57258004
0,0,0.13499635
1,1,0.8727558
1,1,0.7008106
0,0,0.012362655
0,0,0.026963076
1,0,0.28764278
0,0,0.016600937
1,1,0.9133341
1,1,0.65647984
0,1,0.89949304
1,1,0.8959595
0,0,0.060927227
1,1,0.5528418
0,0,0.047758497
0,1,0.77782613
0,0,0.31380993
0,0,0.09310432
0,0,0.12504922
1,0,0.14094359
0,0,0.31928286
0,0,0.010068729
0,1,0.8073258
0,0,0.110830784
0,0,0.05947447
0,0,0.0189796
0,0,0.43693808
0,0,0.34576583
1,1,0.91255987
1,1,0.84615594
1,0,0.21718155
1,0,0.4352986
0,0,0.42101565
1,0,0.16998383
1,1,0.77370214
1,1,0.8917731
0,0,0.011315925
0,0,0.09557131
0,0,0.2967729
0,1,0.6269318
0,0,0.022937551
0,0,0.16236503
0,0,0.116587
0,0,0.012295273
0,1,0.8431441
0,0,0.010580966
0,0,0.1665698
0,0,0.45575944
0,0,0.08935488
0,0,0.3574068
0,0,0.1691746
0,1,0.63339406
0,0,0.20532973
0,0,0.17308554
0,0,0.2091146
1,1,0.719502
0,0,0.053138416
0,0,0.043031234
1,0,0.14719458
1,1,0.7085513
1,0,0.23331413
0,0,0.021576725
0,0,0.11789613
0,0,0.08736146
0,0,0.252802
0,1,0.62373626
1,1,0.69832826
0,0,0.40699103
1,0,0.009411896
0,1,0.5016296
0,0,0.4283466
0,0,0.05488201
0,0,0.06800425
0,0,0.11451877
1,1,0.86181784
0,0,0.03754379
1,0,0.23942456
0,0,0.040796027
0,0,0.2675225
0,0,0.050243296
0,0,0.26634878
0,1,0.55304086
0,0,0.21266268
0,0,0.04992334
0,0,0.036409065
0,0,0.30550778
0,0,0.019620208
0,0,0.20513679
1,1,0.6714153
0,0,0.016229078
0,0,0.015420961
1,1,0.8900397
0,1,0.7597236
0,1,0.68864286
1,1,0.79683983
1,1,0.53907084
0,0,0.096391685
0,0,0.29078987
1,0,0.3201654
0,1,0.69120824
0,0,0.16272107
0,0,0.03041391
0,0,0.01194524
0,0,0.2300861
0,1,0.6910635
0,0,0.031423952
0,1,0.52137685
0,1,0.7352827
0,0,0.02801853
1,1,0.8729347
1,1,0.5491052
0,0,0.20339277
1,0,0.32448688
0,0,0.013417426
0,1,0.86597794
0,1,0.6447765
1,1,0.75875014
0,0,0.04216709
0,0,0.20373434
0,0,0.02708939
0,0,0.04117453
1,1,0.89949304
0,0,0.3701158
0,1,0.57442236
1,1,0.7386079
1,0,0.21498832
1,0,0.31363115
0,1,0.850683
0,0,0.012948423
0,0,0.024338165
1,1,0.8911677
0,0,0.051454388
0,0,0.013575322
0,0,0.025489703
0,0,0.37459117
0,0,0.028403142
0,0,0.022349872
0,1,0.66229296
1,0,0.09304513
1,1,0.5566032
0,0,0.037697274
0,1,0.57303196
0,0,0.026513424
1,1,0.89996904
0,0,0.40706846
0,1,0.67937464
0,0,0.38905403
0,1,0.50237435
0,0,0.07164418
0,0,0.06629468
0,0,0.12471652
0,1,0.6894291
1,1,0.8628355
0,0,0.06685967
0,1,0.56688493
1,1,0.83045673
0,1,0.5510995
1,1,0.54102194
0,0,0.080594465
0,0,0.057752836
0,0,0.03757272
0,0,0.07489741
0,0,0.043741018
0,0,0.036076114
1,1,0.4902762
0,0,0.030259576
0,0,0.02236136
0,0,0.4022959
0,0,0.2669997
1,1,0.8950121
0,0,0.21146657
0,0,0.13199174
0,0,0.16910633
0,0,0.029071571
0,0,0.01721331
1,1,0.796212
0,0,0.031465545
1,0,0.05960842
1,1,0.65255004
0,1,0.63426024
1,0,0.37363
0,0,0.01604178
0,1,0.5418864
0,0,0.012524281
0,0,0.11392867
0,0,0.052200157
0,0,0.026353199
0,1,0.51631886
0,0,0.30084795
0,0,0.10098911
0,0,0.41529217
0,0,0.3286674
0,0,0.29963446
0,0,0.05204974
1,1,0.87532544
0,1,0.891113
0,0,0.046356246
1,1,0.88712645
0,1,0.5985004
1,1,0.7380554
0,0,0.03136362
0,0,0.20370679
0,1,0.5441675
0,0,0.08046153
0,0,0.07571205
0,0,0.009048138
0,0,0.14372122
1,1,0.6495573
0,0,0.026693111
1,1,0.8764289
1,1,0.5626987
1,1,0.8312864
0,0,0.28846052
0,0,0.039132528
1,1,0.79748255
0,1,0.51291084
0,0,0.058077537
0,0,0.038399678
0,0,0.01403444
0,0,0.030768324
0,1,0.66675836
0,0,0.04957589
1,0,0.13729689
0,0,0.34383067
0,0,0.02689999
1,1,0.528602
0,0,0.043274153
0,0,0.19568239
1,1,0.75192636
0,0,0.041968554
1,0,0.0429854
0,0,0.022019029
0,0,0.045281325
0,1,0.5717951
0,0,0.024244944
1,1,0.5801199
0,1,0.57258004
1,1,0.5533326
0,0,0.27591756
0,0,0.27540427
0,0,0.037339978
1,0,0.21265979
0,0,0.033621687
0,0,0.0324373
0,1,0.5893703
0,1,0.60236186
1,0,0.42562157
0,0,0.4292742
0,0,0.022028781
0,0,0.033710487
0,0,0.012761056
0,0,0.33339104
0,0,0.2993384
1,1,0.8601869
0,0,0.28926325
1,0,0.2895848
1,0,0.26986945
0,0,0.23255163
0,0,0.19022456
0,0,0.33225155
0,0,0.042147044
1,1,0.7884241
0,1,0.76564604
1,1,0.82792974
0,0,0.033845376
0,1,0.52865255
0,0,0.06710791
0,0,0.13815694
0,1,0.5425763
0,1,0.56234425
0,1,0.90605843
1,0,0.30944267
0,0,0.11479804
0,0,0.43447876
0,0,0.15597133
1,1,0.74541616
0,0,0.02198091
1,1,0.47553447
0,0,0.012546798
0,1,0.83134615
0,0,0.124306835
0,1,0.75923705
0,0,0.017040158
0,0,0.11158015
0,0,0.22489594
1,1,0.7845964
0,0,0.037251033
0,1,0.5901426
1,1,0.70835316
1,0,0.20955037
0,0,0.30259153
1,0,0.16354246
1,1,0.8638644
0,0,0.075330585
0,1,0.6219893
1,1,0.78472996
0,0,0.060792323
0,0,0.19607493
0,0,0.28840676
0,0,0.10027224
0,0,0.11605421
0,1,0.74351484
1,1,0.7096418
0,0,0.06198957
1,0,0.19626571
0,0,0.046115723
1,1,0.6995388
0,0,0.044576775
0,0,0.26205835
0,1,0.5853261
0,0,0.26171857
0,0,0.05893109
1,0,0.039632678
0,0,0.07200852
0,0,0.28791562
0,0,0.021576116
0,1,0.5029575
0,1,0.5634679
0,0,0.029391425
0,1,0.7010265
0,0,0.01145232
1,1,0.87742156
0,0,0.023340246
0,0,0.14060356
0,1,0.8392365
0,0,0.013884433
0,1,0.51292706
0,0,0.23887065
1,1,0.86310196
1,1,0.8230035
1,1,0.650253
1,1,0.7183988
1,0,0.036108818
0,1,0.8838445
0,0,0.022561492
1,1,0.8133681
0,0,0.0070085824
0,0,0.36263376
0,1,0.6778763
1,1,0.8516308
0,0,0.24765466
1,1,0.7903087
0,0,0.043074194
1,1,0.5349058
0,0,0.0872247
0,0,0.019507186
0,0,0.038415685
1,1,0.63664824
0,1,0.50059813
0,0,0.015451469
0,0,0.010107137
0,0,0.02041869
0,0,0.45431316
0,0,0.18790671
0,1,0.8501432
0,0,0.0338175
0,0,0.23649067
0,1,0.6186027
0,0,0.25932908
0,0,0.36256185
1,1,0.7455739
1,1,0.5468018
0,0,0.39736626
0,0,0.27226985
0,0,0.03969252
0,0,0.009589043
0,0,0.061383765
0,0,0.03542701
1,1,0.84595984
0,0,0.36398193
0,0,0.37248072
0,0,0.07351575
0,0,0.019246906
1,0,0.16479395
0,1,0.6707073
0,1,0.6478993
0,1,0.8962955
1,1,0.64077497
1,1,0.5952948
0,0,0.027853344
0,0,0.448926
0,0,0.3639586
0,1,0.5755416
0,0,0.15490346
0,0,0.03851792
0,0,0.07716001
1,0,0.32360783
0,0,0.038905032
1,1,0.74647766
0,0,0.016202597
0,0,0.04895302
0,1,0.51566255
0,0,0.033128
0,0,0.32231098
0,0,0.032310314
0,0,0.22737649
0,0,0.13818078
0,0,0.07949938
0,0,0.15427092
0,0,0.2941408
1,1,0.5758463
0,0,0.024222353
0,0,0.018300056
0,1,0.6025879
0,0,0.21828814
1,1,0.5810292
0,0,0.021545757
0,0,0.034380488
0,1,0.7386728
0,0,0.09953261
0,0,0.19092841
0,0,0.013399459
0,0,0.03972765
0,0,0.17545125
0,1,0.55001014
1,1,0.8380751
0,0,0.3067324
0,0,0.14430392
0,0,0.031369727
0,0,0.27179274
0,0,0.17549632
1,1,0.7083994
0,0,0.1068426
0,0,0.24374978
0,0,0.019986888
0,0,0.042915355
1,0,0.26019475
0,0,0.055648174
0,0,0.06861725
0,1,0.8501432
1,0,0.34179333
0,0,0.040282708
0,0,0.04401551
0,0,0.060947888
0,1,0.50023663
0,0,0.030304264
0,0,0.00904586
1,1,0.76365
0,0,0.029331408
1,1,0.69301856
0,0,0.014001895
0,0,0.010801312
1,1,0.54741615
0,0,0.022554632
0,0,0.32389268
1,1,0.66298467
0,1,0.52938485
1,1,0.82954377
0,1,0.6446825
0,0,0.053084504
0,0,0.013027275
0,0,0.1469218
0,0,0.2685828
0,0,0.33629563
0,1,0.612954
0,1,0.6025953
0,0,0.23721518
0,0,0.05414018
0,0,0.112121075
1,1,0.5359756
0,0,0.05957416
0,0,0.13168395
0,0,0.021000464
0,1,0.8078512
1,1,0.8638644
0,1,0.4853229
0,1,0.48239806
0,0,0.014860242
0,0,0.02846722
1,1,0.78720176
0,0,0.05708282
1,1,0.93750864
0,1,0.5092811
0,1,0.8635326
1,1,0.7141302
0,1,0.5870317
0,0,0.0730762
0,0,0.02444272
0,1,0.5752641
0,0,0.042303335
1,0,0.009584113
1,0,0.10203275
1,0,0.45805758
0,1,0.7072548
0,0,0.029472262
0,1,0.5668726
0,0,0.0190365
0,1,0.67083174
0,0,0.38713065
0,0,0.10271792
1,1,0.9410092
0,0,0.039274123
0,0,0.024776213
0,1,0.68906236
0,0,0.27590317
0,0,0.037045263
0,0,0.13615924
1,1,0.8852787
1,1,0.8252153
1,1,0.85039866
0,1,0.50538427
1,1,0.6110035
0,0,0.027548373
0,0,0.03885172
0,1,0.81772816
0,0,0.011490668
0,1,0.4740887
0,0,0.43114007
1,1,0.76149714
0,0,0.021247398
0,0,0.02971318
0,0,0.032867614
0,0,0.036478136
0,0,0.30857047
1,1,0.785204
0,0,0.0278942
1,0,0.44929734
0,0,0.011887988
1,0,0.35120508
1,1,0.8952802
1,1,0.5530584
0,0,0.4512672
1,0,0.13504086
0,0,0.031215958
0,0,0.01875219
0,0,0.03358449
1,0,0.038634222
1,1,0.7693397
0,0,0.30269077
1,1,0.6788153
0,1,0.59469056
1,1,0.4773294
1,1,0.60904294
0,1,0.62919706
0,0,0.018359872
0,0,0.045420956
1,1,0.5911359
0,0,0.010954011
1,0,0.4186492
1,1,0.6784487
1,1,0.74832374
1,0,0.45717236
0,0,0.26777261
0,0,0.045693018
1,1,0.640854
1,1,0.9074912
0,0,0.025002796
0,0,0.035410706
0,0,0.019707818
0,0,0.0578362
0,0,0.24695988
0,0,0.054034155
0,1,0.74504584
0,1,0.7877668
1,1,0.47503528
0,0,0.05101246
1,1,0.90937746
0,0,0.11640383
0,0,0.23158671
1,1,0.82447445
0,0,0.23339662
0,0,0.034079283
1,1,0.6024794
0,1,0.6171241
0,0,0.05748695
0,0,0.10019212
0,0,0.025891978
1,1,0.60040474
0,1,0.49455184
1,1,0.848718
0,0,0.05344758
0,1,0.61372215
0,1,0.5982615
0,0,0.46609265
0,0,0.23779252
0,0,0.01831923
0,0,0.11356954
0,0,0.07744572
1,1,0.88574433
0,0,0.12926735
0,0,0.008699619
1,1,0.4954745
0,0,0.3194015
0,0,0.16038765
0,0,0.07883951
0,0,0.01605061
1,0,0.29323643
0,0,0.17997375
0,0,0.42011338
0,1,0.7845964
0,0,0.13254836
0,0,0.017840564
1,1,0.73586315
0,0,0.23411149
0,1,0.75834775
0,0,0.0759474
0,1,0.8272276
1,1,0.6761517
1,1,0.47691742
0,0,0.036250655
0,0,0.021575084
0,1,0.47723284
1,1,0.93772924
0,1,0.88302547
1,1,0.63426965
1,1,0.6237846
0,1,0.49425408
0,0,0.023026556
0,0,0.031231087
0,0,0.018655838
1,1,0.6604474
0,0,0.010053527
0,0,0.3049068
0,1,0.53712577
1,1,0.88124543
0,0,0.17603554
0,0,0.4364066
1,1,0.7026906
0,0,0.018932467
0,0,0.13494378
0,0,0.018867714
0,0,0.06127908
0,0,0.16596149
0,0,0.18631004
0,0,0.4502886
0,0,0.02139584
0,0,0.050586585
0,0,0.4053113
1,0,0.40346628
0,0,0.050872352
0,1,0.7235101
1,1,0.6338011
0,0,0.26331988
1,1,0.89949304
0,0,0.058609597
1,0,0.46839005
0,0,0.4186879
0,0,0.030417265
1,1,0.8090668
0,0,0.12279515
1,1,0.91803235
0,0,0.027188169
0,0,0.04234779
0,0,0.049054213
0,0,0.22695188
0,0,0.16284065
0,0,0.025422594
0,0,0.11036999
1,1,0.6500309
0,0,0.027204152
0,1,0.8028078
1,1,0.7212062
0,0,0.41309005
0,0,0.06591723
0,0,0.010615847
1,1,0.8353709
0,0,0.37143853
1,0,0.28620744
1,1,0.48088235
0,0,0.14976783
0,0,0.22308889
0,0,0.32574818
0,0,0.01770441
0,0,0.024057906
0,0,0.21325879
1,1,0.50540936
0,1,0.8729347
1,1,0.723919
0,0,0.085159875
1,1,0.8138653
1,1,0.9150691
0,0,0.01900135
0,1,0.4783332
1,1,0.7501147
0,0,0.13576813
0,0,0.43147317
0,0,0.3201649
0,0,0.04637012
0,0,0.021525057
0,1,0.84160906
0,1,0.5675825
1,1,0.75539255
0,0,0.021625
0,0,0.057875197
0,0,0.028820438
0,0,0.27843308
0,0,0.19756365
0,0,0.03584117
0,1,0.51581717
0,0,0.0381888
1,0,0.40835044
0,0,0.017438726
0,0,0.15722783
0,0,0.16236083
0,0,0.32646832
1,1,0.47111243
0,0,0.17673497
0,0,0.09385955
0,0,0.14037588
1,0,0.39819446
0,0,0.015593291
1,1,0.725204
0,0,0.02487162
1,0,0.46086168
0,0,0.12714775
0,0,0.1148593
0,0,0.19640224
0,0,0.37965962
1,1,0.6951329
0,0,0.010090781
0,0,0.14771447
0,0,0.14130728
1,0,0.46363238
0,0,0.3181196
1,1,0.73697805
1,1,0.7239784
0,0,0.03565995
0,0,0.060769197
0,0,0.20049475
1,1,0.8185295
1,1,0.76317894
0,0,0.020908045
0,0,0.030489253
0,0,0.011830522
0,0,0.11081576
0,0,0.011103017
0,0,0.012458944
1,1,0.77454615
1,0,0.4646827
0,0,0.010878105
0,1,0.50804776
0,0,0.03804278
0,0,0.14950125
1,1,0.602205
0,0,0.053334024
0,0,0.4376236
0,1,0.88287747
0,0,0.060705382
0,0,0.46596327
0,0,0.03136362
0,0,0.2909603
0,1,0.4878283
1,0,0.2053971
1,0,0.24495307
0,0,0.31918916
0,0,0.40857872
0,0,0.37248507
1,1,0.90337884
0,0,0.018566191
0,0,0.45489842
0,1,0.63545245
0,0,0.026114251
0,0,0.27504113
0,0,0.13547531
1,1,0.666228
1,0,0.4344486
0,0,0.020775955
0,0,0.06857458
1,1,0.65405005
1,0,0.4116083
1,1,0.70861214
0,0,0.033039574
0,0,0.17423913
0,1,0.54688257
0,0,0.028711706
0,0,0.21760093
1,0,0.21862431
0,1,0.6180385
0,0,0.08224637
1,1,0.5876821
0,0,0.034341205
0,1,0.6414203
0,1,0.4896716
0,0,0.029617338
1,1,0.88641924
0,0,0.019317502
0,1,0.56033427
0,1,0.7499611
0,0,0.4613666
0,0,0.038069636
1,1,0.7433513
0,0,0.05500048
