Actual,Predicted,Probability
1,0,0.20283864
0,0,0.27614155
0,0,0.27710032
0,0,0.031289667
0,0,0.33303827
0,0,0.16487193
0,1,0.62610954
0,0,0.09320522
1,1,0.8038289
1,1,0.77082324
0,0,0.057999745
0,0,0.23897894
0,0,0.40567228
0,0,0.2289013
1,0,0.26588014
0,0,0.3386043
0,0,0.10140474
0,0,0.09856052
0,1,0.61385906
1,1,0.6679915
0,1,0.65861565
0,1,0.57385933
0,0,0.5249842
1,0,0.35154632
0,0,0.17206562
0,0,0.13544863
0,0,0.55566275
1,0,0.18589333
0,0,0.08533397
0,0,0.25083417
0,0,0.53853303
0,0,0.042001948
0,1,0.7698105
1,0,0.43513766
0,0,0.3501244
1,1,0.57670534
1,1,0.78193337
0,0,0.06884664
1,1,0.62061375
0,0,0.063887924
0,0,0.10097403
0,1,0.58556217
0,0,0.0904937
0,0,0.29001063
0,0,0.27225515
0,0,0.046505995
0,0,0.095376715
0,0,0.03678688
1,1,0.7268883
0,0,0.057692196
0,1,0.609736
0,0,0.3548821
0,0,0.3600822
0,0,0.041401275
0,0,0.41435808
1,0,0.110107295
0,0,0.56066555
1,1,0.7664092
0,0,0.08368748
1,1,0.64068496
1,1,0.64650744
1,1,0.7122536
1,1,0.63291097
0,0,0.13847771
0,0,0.29218137
0,1,0.5971617
1,1,0.8330553
1,0,0.14973268
1,0,0.4837467
0,0,0.15261102
0,0,0.2310318
0,0,0.5310633
1,0,0.48565748
0,0,0.046200644
0,1,0.6012546
0,1,0.6559468
0,1,0.77202946
0,0,0.03836343
0,0,0.03173739
0,0,0.06283284
0,0,0.33982947
0,0,0.17573643
0,0,0.22488876
0,0,0.24804969
1,1,0.8508581
0,0,0.1051066
0,0,0.068897985
0,0,0.2466169
0,0,0.4123046
0,0,0.2418861
1,1,0.6590425
0,0,0.15657036
0,0,0.282171
1,0,0.47190192
0,0,0.44128114
0,0,0.042022683
0,0,0.1335037
0,1,0.6587268
0,1,0.6994798
0,1,0.6849941
0,0,0.31583625
0,0,0.29533815
0,0,0.41005105
0,1,0.8283379
0,0,0.036150083
1,0,0.41846076
0,0,0.04344106
0,0,0.04376725
1,0,0.37334558
0,0,0.054892644
1,0,0.3026371
0,0,0.4525772
0,0,0.062216662
0,0,0.033968203
0,0,0.16094866
0,0,0.095758386
0,0,0.46652165
0,0,0.3202
0,0,0.07692557
1,0,0.28269938
0,0,0.26918328
0,0,0.1360303
0,0,0.14298573
0,0,0.19277048
0,0,0.031275485
0,0,0.43203312
0,0,0.5662968
1,1,0.6583915
1,1,0.65599346
0,1,0.7647716
0,1,0.68406963
0,0,0.0319819
1,0,0.40312314
0,1,0.7509293
0,0,0.053497355
0,0,0.042414974
0,0,0.07181221
1,1,0.83272266
0,0,0.47582126
0,1,0.5800552
0,1,0.80297166
0,0,0.30381054
0,1,0.70689213
0,0,0.041256998
0,1,0.760404
0,0,0.32208577
1,0,0.49049774
0,0,0.08622507
0,1,0.7302362
0,0,0.059780397
0,0,0.43978876
0,1,0.6786952
0,0,0.031289667
0,0,0.16964114
0,0,0.051198304
0,0,0.39300454
0,0,0.042647257
1,0,0.5620903
0,0,0.037731104
1,1,0.85281134
1,0,0.25679708
0,0,0.20906247
0,0,0.122273706
1,1,0.60684896
0,0,0.223664
0,0,0.111799546
0,0,0.3291524
0,1,0.6023108
0,0,0.26199752
0,0,0.18174227
0,0,0.4096342
0,0,0.3147668
1,1,0.6735482
1,0,0.22223654
1,0,0.538856
0,0,0.34608832
0,0,0.5455415
0,0,0.36647612
0,0,0.038235266
0,1,0.7167104
0,0,0.19468403
0,0,0.35517034
1,1,0.7839544
1,0,0.1338181
0,0,0.3333777
0,0,0.4046435
0,0,0.042157914
1,1,0.7216509
1,0,0.3146217
1,0,0.47645658
0,0,0.3083486
1,1,0.82994074
0,0,0.22037779
1,1,0.7114247
0,0,0.26543853
0,0,0.08273146
0,0,0.118511766
0,1,0.7537903
0,0,0.051739518
1,0,0.31499177
0,0,0.07653669
0,1,0.67805177
0,0,0.25356784
0,0,0.03994718
0,1,0.82240313
1,1,0.7353963
1,1,0.66415447
0,0,0.18156438
0,1,0.71717346
0,0,0.23927355
1,0,0.4570256
1,1,0.57356954
0,0,0.17982939
0,0,0.2031911
0,1,0.65129215
1,1,0.73090935
1,1,0.7596493
1,1,0.82264733
1,1,0.6572757
0,0,0.04976002
0,1,0.5894269
1,1,0.72871953
1,1,0.7573728
0,0,0.03999064
1,1,0.63672245
0,1,0.59029883
0,0,0.3002986
0,0,0.044019476
0,0,0.0847338
0,0,0.04067384
0,1,0.7322288
0,0,0.042144343
0,0,0.037529644
0,0,0.087425515
0,0,0.056791868
1,1,0.8435401
0,0,0.28646117
0,0,0.076395504
1,1,0.60477805
0,0,0.37689626
0,0,0.5574905
0,0,0.4571818
1,1,0.7185564
1,1,0.8429789
0,0,0.22645184
0,0,0.041245874
0,0,0.049185336
1,0,0.5096385
0,0,0.07375284
0,0,0.28825465
1,1,0.72948533
0,0,0.045353923
1,1,0.74951327
0,1,0.759627
0,0,0.07582636
1,0,0.20503202
1,0,0.3620702
0,0,0.30322585
0,0,0.076129824
0,0,0.03475044
0,0,0.39883918
0,0,0.16666688
1,0,0.5311256
0,0,0.21738295
0,0,0.25917795
0,0,0.03755952
0,0,0.061645724
1,1,0.8862839
1,1,0.5971617
0,0,0.18448417
1,1,0.84738994
1,1,0.7314294
0,0,0.040576186
0,0,0.051931873
1,0,0.3528149
0,0,0.039893802
1,1,0.86463994
1,1,0.66796434
0,1,0.8785749
1,1,0.85304976
0,0,0.1601091
1,1,0.5762673
0,0,0.119761705
0,1,0.74918324
0,0,0.3601909
0,0,0.12568897
0,0,0.101949096
1,0,0.22911221
0,0,0.42443758
0,0,0.035308864
0,1,0.7988894
0,0,0.16802925
0,0,0.10089114
0,0,0.04010249
0,0,0.47184992
0,0,0.45025223
1,1,0.86463994
1,1,0.8369381
1,0,0.3228384
1,0,0.50987333
0,0,0.44752723
1,0,0.23485331
1,1,0.7753017
1,1,0.85380024
0,0,0.029880652
0,0,0.13123599
0,0,0.3874147
0,1,0.63406265
0,0,0.057152282
0,0,0.255565
0,0,0.16773084
0,0,0.035981767
0,1,0.8308769
0,0,0.030057594
0,0,0.27472413
0,0,0.51801115
0,0,0.18317974
0,0,0.42894492
0,0,0.21300642
0,1,0.67591417
0,0,0.20680924
0,0,0.23339452
0,0,0.30170208
1,1,0.73373973
0,0,0.09471034
0,0,0.07178494
1,0,0.23901652
1,1,0.6756109
1,0,0.27804336
0,0,0.049406085
0,0,0.18759303
0,0,0.13451385
0,0,0.3342967
0,1,0.68261147
1,1,0.76987773
0,0,0.46618974
1,0,0.037868895
0,0,0.5329621
0,0,0.4964178
0,0,0.1087171
0,0,0.13108175
0,0,0.16698048
1,1,0.8499017
0,0,0.059780397
1,0,0.3031473
0,0,0.11612469
0,0,0.32392403
0,0,0.063695595
0,0,0.46871817
0,1,0.62107915
0,0,0.24760869
0,0,0.09053241
0,0,0.05572739
0,0,0.39464343
0,0,0.040186893
0,0,0.34614486
1,1,0.70710206
0,0,0.042112976
0,0,0.042084306
1,1,0.84918106
0,1,0.78313863
0,1,0.6661344
1,1,0.7976618
1,0,0.5546404
0,0,0.21439111
0,0,0.3317831
1,0,0.38718602
0,1,0.75586617
0,0,0.28898746
0,0,0.04675469
0,0,0.03150846
0,0,0.3681104
0,1,0.75981116
0,0,0.08171668
0,0,0.5673926
0,1,0.7192876
0,0,0.0703902
1,1,0.8456299
1,1,0.66466355
0,0,0.24937731
1,0,0.4050427
0,0,0.037610378
0,1,0.8596471
0,1,0.67494076
1,1,0.7286157
0,0,0.08685707
0,0,0.25559202
0,0,0.039093856
0,0,0.10134747
1,1,0.8785749
0,0,0.45453298
0,1,0.5971617
1,1,0.7503928
1,0,0.34078926
1,0,0.3550885
0,1,0.8448155
0,0,0.039586004
0,0,0.049327157
1,1,0.8469617
0,0,0.07774967
0,0,0.038993835
0,0,0.047005337
0,0,0.42025897
0,0,0.07268858
0,0,0.053851053
0,1,0.6623639
1,0,0.16102445
1,0,0.53930557
0,0,0.0688288
0,1,0.6963859
0,0,0.04424325
1,1,0.8819081
0,0,0.47858942
0,1,0.74136627
0,0,0.40869752
0,0,0.52789086
0,0,0.14337884
0,0,0.07343973
0,0,0.11316143
0,1,0.72649664
1,1,0.85216755
0,0,0.12275606
0,1,0.6062485
1,1,0.8360279
0,1,0.6684705
1,0,0.56943184
0,0,0.17935939
0,0,0.072299734
0,0,0.0568497
0,0,0.16346385
0,0,0.061553057
0,0,0.06420459
1,0,0.5413256
0,0,0.07258164
0,0,0.040261555
0,0,0.5153353
0,0,0.4609943
1,1,0.8554583
0,0,0.28268847
0,0,0.22366165
0,0,0.28161892
0,0,0.10167236
0,0,0.04911436
1,1,0.81690365
0,0,0.06417739
1,0,0.119823046
1,1,0.64734757
0,1,0.6309252
1,0,0.38770533
0,0,0.037901424
0,0,0.54398894
0,0,0.041676816
0,0,0.21841657
0,0,0.11881464
0,0,0.06480868
0,0,0.5212749
0,0,0.4497232
0,0,0.15142716
0,0,0.44097248
0,0,0.3939106
0,0,0.37606075
0,0,0.097980365
1,1,0.8699791
0,1,0.85930973
0,0,0.07657128
1,1,0.8542581
0,1,0.7153093
1,1,0.7345499
0,0,0.049457666
0,0,0.24515942
0,1,0.5765837
0,0,0.17472139
0,0,0.15264302
0,0,0.033816706
0,0,0.20884202
1,1,0.72181267
0,0,0.05608277
1,1,0.847364
1,1,0.6282867
1,1,0.8093247
0,0,0.40532163
0,0,0.09414606
1,1,0.8193063
0,1,0.6518038
0,0,0.13989745
0,0,0.09030299
0,0,0.030958887
0,0,0.055945728
0,1,0.7053074
0,0,0.07686951
1,0,0.2528304
0,0,0.41163063
0,0,0.050448723
1,0,0.5501101
0,0,0.050069176
0,0,0.20971613
1,1,0.78349733
0,0,0.085468724
1,0,0.103944965
0,0,0.042337
0,0,0.10866051
0,1,0.63990796
0,0,0.055294972
1,1,0.638644
0,1,0.5971617
1,1,0.6713291
0,0,0.33092964
0,0,0.40033063
0,0,0.06335541
1,0,0.27868697
0,0,0.07555469
0,0,0.06882066
0,1,0.60033345
0,1,0.61038876
1,0,0.52010304
0,0,0.50057805
0,0,0.048410613
0,0,0.077689886
0,0,0.033123232
0,0,0.39733183
0,0,0.38156864
1,1,0.86095375
0,0,0.36582342
1,0,0.33558318
1,0,0.33887458
0,0,0.30564955
0,0,0.3076109
0,0,0.4066345
0,0,0.06939162
1,1,0.78181946
0,1,0.8126536
1,1,0.82333434
0,0,0.055721946
0,0,0.5665801
0,0,0.11901956
0,0,0.17991847
0,0,0.5406903
0,1,0.5988967
0,1,0.85548264
1,0,0.5037885
0,0,0.20478244
0,0,0.48486665
0,0,0.34231615
1,1,0.72569454
0,0,0.054865465
1,0,0.5368292
0,0,0.036616098
0,1,0.82103723
0,0,0.24037991
0,1,0.7843179
0,0,0.030878222
0,0,0.20008896
0,0,0.3111251
1,1,0.73069304
0,0,0.0568497
0,1,0.62076366
1,1,0.7379664
1,0,0.27620912
0,0,0.42690483
1,0,0.24953856
1,1,0.84744745
0,0,0.14109102
0,1,0.70922816
1,1,0.7859834
0,0,0.11505307
0,0,0.2960529
0,0,0.38930967
0,0,0.19451366
0,0,0.20860352
0,1,0.7336675
1,1,0.732553
0,0,0.12994936
1,0,0.27064928
0,0,0.10100921
1,1,0.6739799
0,0,0.061329916
0,0,0.3568262
0,1,0.5971617
0,0,0.37245196
0,0,0.11206958
1,0,0.09026809
0,0,0.12006841
0,0,0.31842542
0,0,0.043154545
0,0,0.5496682
0,1,0.60806066
0,0,0.048459645
0,1,0.7540314
0,0,0.032092612
1,1,0.85470897
0,0,0.053884286
0,0,0.2269009
0,1,0.8201146
0,0,0.04749234
0,1,0.59941775
0,0,0.32190937
1,1,0.82185847
1,1,0.82615024
1,1,0.7178377
1,1,0.72980183
1,0,0.07906469
0,1,0.87104505
0,0,0.04011109
1,1,0.80276066
0,0,0.030521546
0,1,0.59601814
0,1,0.7167335
1,1,0.8361048
0,0,0.31366396
1,1,0.81069183
0,0,0.06351341
1,0,0.53775483
0,0,0.1556017
0,0,0.039850615
0,0,0.06744251
1,1,0.6554334
0,0,0.54732454
0,0,0.039909285
0,0,0.040675655
0,0,0.04127114
0,0,0.44908231
0,0,0.31375706
0,1,0.8394019
0,0,0.06275763
0,0,0.3131998
0,1,0.6908088
0,0,0.3660077
0,0,0.43335035
1,1,0.7249174
1,1,0.60428315
0,0,0.52761567
0,0,0.30592564
0,0,0.07181833
0,0,0.03572813
0,0,0.13104512
0,0,0.05268027
1,1,0.8376411
0,0,0.41138482
0,0,0.4484654
0,0,0.116384715
0,0,0.042790014
1,0,0.23394234
0,1,0.70494604
0,1,0.65915334
0,1,0.8587852
1,1,0.643917
1,1,0.6233967
0,0,0.045680784
0,0,0.5397074
0,0,0.48555553
0,1,0.6382041
0,0,0.2692683
0,0,0.07628722
0,0,0.13023381
1,0,0.46343833
0,0,0.09282251
1,1,0.7486302
0,0,0.044499476
0,0,0.08533397
0,0,0.5517222
0,0,0.07424685
0,0,0.47244665
0,0,0.06186142
0,0,0.27091902
0,0,0.26152247
0,0,0.1323696
0,0,0.20300967
0,0,0.37157285
1,1,0.5971617
0,0,0.04845357
0,0,0.050839853
0,1,0.6250666
0,0,0.31242284
1,1,0.5971617
0,0,0.059048165
0,0,0.06686921
0,1,0.7166945
0,0,0.24170214
0,0,0.3640545
0,0,0.049505163
0,0,0.08569738
0,0,0.26000738
0,1,0.5878928
1,1,0.82550144
0,0,0.39409247
0,0,0.256193
0,0,0.07435843
0,0,0.3833602
0,0,0.23365948
1,1,0.76054573
0,0,0.20175135
0,0,0.28730714
0,0,0.059049968
0,0,0.07978622
1,0,0.28280687
0,0,0.08516169
0,0,0.13101247
0,1,0.8388106
1,0,0.47455806
0,0,0.090730965
0,0,0.07686107
0,0,0.16491604
0,0,0.48738572
0,0,0.07940604
0,0,0.037560694
1,1,0.7622479
0,0,0.057457346
1,1,0.699961
0,0,0.030396743
0,0,0.03342085
1,0,0.56883365
0,0,0.05232726
0,0,0.40464976
1,1,0.679222
0,1,0.58132654
1,1,0.8283525
0,1,0.64734757
0,0,0.06665457
0,0,0.04095676
0,0,0.24866423
0,0,0.37262604
0,0,0.36556444
0,1,0.652972
0,1,0.68043697
0,0,0.25152242
0,0,0.10543898
0,0,0.19887517
1,1,0.5782927
0,0,0.122981764
0,0,0.21476576
0,0,0.06265382
0,1,0.7834284
1,1,0.84744745
0,0,0.5101114
0,1,0.6134618
0,0,0.040021796
0,0,0.04925238
1,1,0.79974353
0,0,0.08178929
1,1,0.8910739
0,1,0.5923745
0,1,0.83297366
1,1,0.7186199
0,1,0.66592956
0,0,0.1482634
0,0,0.06097966
0,1,0.6012546
0,0,0.09374928
1,0,0.03007202
1,0,0.12339059
1,0,0.5102856
0,1,0.7486442
0,0,0.04482552
0,1,0.57955015
0,0,0.031884544
0,1,0.62610954
0,0,0.4434042
0,0,0.1329449
1,1,0.88766176
0,0,0.050436594
0,0,0.04898511
0,1,0.67012984
0,0,0.3773195
0,0,0.07824684
0,0,0.24029797
1,1,0.860375
1,1,0.8309517
1,1,0.83068794
0,1,0.57148147
1,1,0.63093215
0,0,0.054316703
0,0,0.09422162
0,1,0.80824685
0,0,0.03220364
0,0,0.46554884
0,0,0.48564127
1,1,0.7091386
0,0,0.05318163
0,0,0.05803877
0,0,0.06229752
0,0,0.066245005
0,0,0.3743582
1,1,0.7839111
0,0,0.044505924
1,0,0.4662849
0,0,0.038380843
1,0,0.41528034
1,1,0.8542729
1,1,0.6563942
0,0,0.55545443
1,0,0.1918303
0,0,0.045744322
0,0,0.04344106
0,0,0.062308326
1,0,0.08682495
1,1,0.7755277
0,0,0.35490313
1,1,0.7075919
0,1,0.64111274
1,1,0.5856977
1,1,0.6385087
0,1,0.6936867
0,0,0.040913105
0,0,0.088874765
1,1,0.6529656
0,0,0.034521673
1,0,0.49567503
1,1,0.6952683
1,1,0.72999775
1,0,0.49644336
0,0,0.32177624
0,0,0.08575837
1,1,0.6974457
1,1,0.858522
0,0,0.051098228
0,0,0.06900447
0,0,0.046845328
0,0,0.10112437
0,0,0.3749121
0,0,0.06253827
0,1,0.698169
0,1,0.7860278
1,0,0.5589424
0,0,0.10440557
1,1,0.858522
0,0,0.16736911
0,0,0.26223785
1,1,0.7895749
0,0,0.21675493
0,0,0.061983492
1,1,0.6071948
0,1,0.7126248
0,0,0.12530352
0,0,0.13164946
0,0,0.064016044
1,1,0.6542641
0,0,0.5553325
1,1,0.82183516
0,0,0.10464229
0,1,0.68799776
0,1,0.6346475
0,0,0.53668886
0,0,0.33789247
0,0,0.040436156
0,0,0.19216134
0,0,0.13839787
1,1,0.8593336
0,0,0.19466057
0,0,0.03170452
1,0,0.55062926
0,0,0.4085453
0,0,0.2422589
0,0,0.1204628
0,0,0.036906365
1,0,0.41439348
0,0,0.25512815
0,0,0.4343818
0,1,0.73069304
0,0,0.26848844
0,0,0.038330946
1,1,0.74197555
0,0,0.30192617
0,1,0.7268883
0,0,0.16411011
0,1,0.8075478
1,1,0.7222316
1,1,0.6339156
0,0,0.08328431
0,0,0.036370724
0,1,0.58800447
1,1,0.8906914
0,1,0.8448461
1,1,0.7014409
1,1,0.6690817
0,1,0.5978068
0,0,0.04873943
0,0,0.073710576
0,0,0.031196915
1,1,0.71043444
0,0,0.03681839
0,0,0.3754384
0,1,0.6276046
1,1,0.8509121
0,0,0.26366252
0,0,0.47941652
1,1,0.7530345
0,0,0.040481426
0,0,0.22179571
0,0,0.04054904
0,0,0.12448735
0,0,0.30687857
0,0,0.28086236
0,0,0.4933014
0,0,0.050951254
0,0,0.09805513
0,0,0.4589411
1,0,0.43886897
0,0,0.07712732
0,1,0.6965056
1,1,0.6500687
0,0,0.3374088
1,1,0.8785749
0,0,0.10567362
1,0,0.51749897
0,0,0.44951823
0,0,0.04700282
1,1,0.7834284
0,0,0.18768439
1,1,0.88564736
0,0,0.051474743
0,0,0.07634184
0,0,0.079180226
0,0,0.28434202
0,0,0.27741724
0,0,0.042294584
0,0,0.20543021
1,1,0.7092308
0,0,0.06367231
0,1,0.7863812
1,1,0.76546323
0,0,0.48672867
0,0,0.13098167
0,0,0.028891938
1,1,0.822752
0,0,0.54873246
1,0,0.32595176
1,0,0.5411231
0,0,0.20656879
0,0,0.31838313
0,0,0.4309163
0,0,0.045705635
0,0,0.040382594
0,0,0.27447894
1,0,0.5300207
0,1,0.8456299
1,1,0.7324393
0,0,0.12275624
1,1,0.81782234
1,1,0.87879926
0,0,0.039955407
0,0,0.532869
1,1,0.71840274
0,0,0.2773711
0,0,0.532114
0,0,0.39922446
0,0,0.09796427
0,0,0.041045032
0,1,0.8308769
0,1,0.6298938
1,1,0.73116213
0,0,0.054465555
0,0,0.1051155
0,0,0.061799385
0,0,0.31016394
0,0,0.3039979
0,0,0.08413244
0,1,0.5711335
0,0,0.05773868
1,0,0.5094104
0,0,0.039149027
0,0,0.26589698
0,0,0.20735402
0,0,0.36161023
1,1,0.5756804
0,0,0.23339452
0,0,0.15843174
0,0,0.21444885
1,0,0.5034228
0,0,0.04023635
1,1,0.69788206
0,0,0.0402978
1,0,0.5676013
0,0,0.1879162
0,0,0.15335827
0,0,0.23593839
0,0,0.43461183
1,1,0.7330731
0,0,0.034142904
0,0,0.20144215
0,0,0.2935827
1,1,0.5830931
0,0,0.34110293
1,1,0.7291321
1,1,0.78684074
0,0,0.06435125
0,0,0.07203688
0,0,0.29273146
1,1,0.7801469
1,1,0.78193337
0,0,0.04451235
0,0,0.05638573
0,0,0.039408732
0,0,0.19291283
0,0,0.03653453
0,0,0.036381695
1,1,0.7850373
1,0,0.5549844
0,0,0.038268667
0,1,0.60457724
0,0,0.06397992
0,0,0.2544752
1,1,0.70641065
0,0,0.094367005
0,0,0.42058787
0,1,0.8590473
0,0,0.15482275
0,1,0.580603
0,0,0.049457666
0,0,0.41149005
0,0,0.3778348
1,0,0.3026425
1,0,0.30984527
0,0,0.3995716
0,0,0.46724653
0,0,0.38514304
1,1,0.87663317
0,0,0.043150917
0,0,0.48890775
0,1,0.6445907
0,0,0.047104675
0,0,0.33608955
0,0,0.23530869
1,1,0.6667683
1,0,0.48973992
0,0,0.052453898
0,0,0.15018158
1,1,0.6867336
1,0,0.4649708
1,1,0.7701354
0,0,0.06617192
0,0,0.23677205
0,0,0.54393226
0,0,0.05731078
0,0,0.3448297
1,0,0.2858305
0,1,0.6165831
0,0,0.1349559
1,1,0.5909385
0,0,0.084595054
0,1,0.6321718
0,0,0.5481631
0,0,0.066143155
1,1,0.8547078
0,0,0.06286152
0,1,0.66610277
0,1,0.7731286
0,0,0.56347674
0,0,0.05246955
1,1,0.74157476
0,0,0.06911224
